Stock,Price,Change,Change%,Open,High,Low
AXP,305.07,-7.9,-2.59,312.97,313.66,295.43
AMGN,357.14,4.73,1.32,352.41,361.96,353.74
AAPL,368.84,-3.33,-0.9,372.17,372.23,360.37
BA,246.76,2.19,0.89,244.57,248.26,245.91
CAT,494.35,7.49,1.52,486.86,494.62,486.29
CSCO,405.54,-6.65,-1.64,412.19,407.72,400.87
CVX,231.18,-6.75,-2.92,237.93,232.28,230.88
GS,192.08,7.52,3.92,184.56,194.01,186.16
HD,380.19,-2.85,-0.75,383.04,387.1,374.04
HON,361.82,6.77,1.87,355.05,368.26,357.03
IBM,433.94,5.38,1.24,428.56,435.29,430.53
INTC,287.63,-5.49,-1.91,293.12,291.38,278.1
JNJ,231.42,7.91,3.42,223.51,232.39,222.31
KO,110.85,5.56,5.02,105.29,111.08,101.62
MCD,134.65,-5.29,-3.93,139.94,139.84,134.31
MMM,118.13,9.82,8.31,108.31,128.01,109.99
MRK,142.66,0.83,0.58,141.83,146.94,132.83
MSFT,122.12,-7.29,-5.97,129.41,129.75,114.11
NKE,216.08,-1.77,-0.82,217.85,218.12,209.56
PFE,399.09,0.44,0.11,398.65,402.89,389.48
PG,413.92,7.17,1.73,406.75,416.29,407.56
TRV,244.68,-5.25,-2.15,249.93,247.19,236.53
UNH,449.79,3.72,0.83,446.07,456.83,448.78
VZ,294.26,-3.96,-1.35,298.22,297.91,288.85
WMT,315.81,4.53,1.43,311.28,325.72,308.02
XOM,335.91,-7.9,-2.35,343.81,343.85,331.11
GOOGL,465.92,8.03,1.72,457.89,473.29,458.04
AMZN,308.32,-8.29,-2.69,316.61,317.55,303.46
FB,464.37,-1.25,-0.27,465.62,467.23,455.15
NFLX,426.84,-9.98,-2.34,436.82,436.38,421.98
TSLA,456.05,-8.4,-1.84,464.45,456.83,447.0
BABA,420.42,8.25,1.96,412.17,428.66,414.49
NVDA,409.15,8.33,2.04,400.82,412.58,401.38
DIS,210.5,9.38,4.46,201.12,210.76,205.73
ADBE,475.54,-4.61,-0.97,480.15,478.35,465.86
CRM,201.35,-9.22,-4.58,210.57,206.85,196.72
V,372.62,-5.78,-1.55,378.4,378.05,369.95
MA,152.87,2.95,1.93,149.92,160.06,149.1
PYPL,239.58,5.7,2.38,233.88,243.23,233.07
CMCSA,177.47,8.49,4.78,168.98,183.52,173.34
PEP,153.42,7.44,4.85,145.98,153.65,151.28
T,247.97,6.7,2.7,241.27,253.16,241.83
PDD,193.54,-6.6,-3.41,200.14,203.28,188.84
BIDU,333.81,5.06,1.52,328.75,338.8,329.45
EBAY,318.37,4.53,1.42,313.84,327.1,314.04
NIO,103.0,5.61,5.45,97.39,109.15,96.51
TWTR,178.97,9.31,5.2,169.66,183.4,174.08
AMD,167.99,9.64,5.74,158.35,171.92,165.97
INTU,151.65,3.66,2.41,147.99,153.16,151.12
SQ,399.14,-0.14,-0.04,399.28,402.4,395.25
