Stock,Price,Change,Change%,Open,High,Low
AXP,283.33,-1.12,-0.4,284.45,289.66,280.31
AMGN,332.72,-1.92,-0.58,334.64,342.22,327.53
AAPL,497.1,0.35,0.07,496.75,505.32,493.93
BA,293.79,4.3,1.46,289.49,300.68,284.05
CAT,268.84,7.31,2.72,261.53,269.09,263.13
CSCO,211.51,-3.48,-1.65,214.99,214.29,209.52
CVX,457.11,0.75,0.16,456.36,467.07,450.8
GS,401.68,-6.36,-1.58,408.04,403.55,392.27
HD,127.63,-6.25,-4.9,133.88,129.74,122.39
HON,200.44,8.41,4.2,192.03,204.21,195.0
IBM,499.46,-7.15,-1.43,506.61,499.59,496.07
INTC,147.78,-2.75,-1.86,150.53,150.65,144.51
JNJ,448.69,-7.38,-1.64,456.07,454.13,444.84
KO,460.26,3.52,0.76,456.74,466.89,452.35
MCD,329.83,9.26,2.81,320.57,336.93,324.47
MMM,199.46,-0.69,-0.35,200.15,203.67,199.08
MRK,282.25,6.08,2.15,276.17,285.44,275.55
MSFT,459.94,0.19,0.04,459.75,461.09,455.59
NKE,257.3,0.11,0.04,257.19,263.22,248.36
PFE,369.72,4.07,1.1,365.65,379.42,360.06
PG,245.16,4.98,2.03,240.18,247.64,244.45
TRV,163.61,6.36,3.89,157.25,166.31,157.11
UNH,143.18,2.99,2.09,140.19,144.54,139.14
VZ,460.66,8.05,1.75,452.61,465.16,453.17
WMT,468.47,5.89,1.26,462.58,476.36,465.15
XOM,202.93,-0.05,-0.02,202.98,209.2,197.75
GOOGL,361.76,6.58,1.82,355.18,370.37,358.11
AMZN,148.39,-8.07,-5.44,156.46,157.97,142.63
FB,498.06,4.05,0.81,494.01,503.98,494.67
NFLX,332.64,4.76,1.43,327.88,340.1,324.68
TSLA,305.26,-5.32,-1.74,310.58,307.26,303.7
BABA,300.12,8.29,2.76,291.83,300.47,296.38
NVDA,402.55,2.48,0.62,400.07,403.52,398.37
DIS,373.67,3.79,1.01,369.88,377.69,364.38
ADBE,218.6,8.56,3.92,210.04,225.56,217.62
CRM,399.53,1.89,0.47,397.64,407.98,390.76
V,340.83,-5.96,-1.75,346.79,349.92,338.63
MA,251.81,-4.68,-1.86,256.49,252.01,242.3
PYPL,410.43,8.4,2.05,402.03,411.24,404.52
CMCSA,324.92,-5.49,-1.69,330.41,332.72,317.95
PEP,287.55,-1.81,-0.63,289.36,288.01,284.52
T,397.21,-0.34,-0.09,397.55,402.78,388.39
PDD,259.8,3.23,1.24,256.57,268.65,253.91
BIDU,469.23,1.16,0.25,468.07,471.26,466.4
EBAY,247.87,0.07,0.03,247.8,249.67,244.19
NIO,435.78,7.29,1.67,428.49,437.81,430.49
TWTR,288.11,4.13,1.43,283.98,294.19,280.33
AMD,432.39,6.09,1.41,426.3,442.24,423.43
INTU,135.85,3.83,2.82,132.02,137.41,132.01
SQ,291.55,-8.52,-2.92,300.07,297.35,281.67
