Stock,Price,Change,Change%,Open,High,Low
AXP,373.23,-1.31,-0.35,374.54,374.18,372.48
AMGN,219.14,4.68,2.14,214.46,223.21,209.82
AAPL,442.59,-4.92,-1.11,447.51,451.78,436.9
BA,178.53,1.42,0.8,177.11,180.65,173.76
CAT,113.75,9.92,8.72,103.83,120.55,107.23
CSCO,331.0,7.03,2.12,323.97,334.28,323.36
CVX,467.49,-7.96,-1.7,475.45,474.69,462.17
GS,380.31,3.16,0.83,377.15,381.32,376.29
HD,348.27,1.18,0.34,347.09,351.23,343.45
HON,348.01,0.58,0.17,347.43,351.23,340.84
IBM,383.18,-5.46,-1.42,388.64,384.55,382.39
INTC,117.54,9.11,7.75,108.43,119.79,110.88
JNJ,214.39,5.69,2.65,208.7,219.76,214.01
KO,411.17,-2.23,-0.54,413.4,418.88,404.47
MCD,125.41,-4.29,-3.42,129.7,135.12,117.96
MMM,404.37,0.37,0.09,404.0,410.01,402.39
MRK,212.14,-0.25,-0.12,212.39,220.5,205.06
MSFT,428.24,-7.19,-1.68,435.43,429.33,427.43
NKE,304.4,7.2,2.37,297.2,306.98,295.83
PFE,289.87,6.1,2.1,283.77,292.1,286.35
PG,147.45,-2.88,-1.95,150.33,147.93,145.37
TRV,193.12,-2.26,-1.17,195.38,198.8,187.08
UNH,125.53,2.15,1.71,123.38,130.79,118.44
VZ,215.64,3.01,1.4,212.63,221.76,213.02
WMT,130.23,-4.84,-3.72,135.07,130.88,122.95
XOM,409.2,-9.33,-2.28,418.53,410.05,405.94
GOOGL,399.93,8.09,2.02,391.84,407.02,391.43
AMZN,146.74,6.78,4.62,139.96,149.29,144.09
FB,293.15,-2.78,-0.95,295.93,300.75,289.19
NFLX,212.41,5.03,2.37,207.38,218.67,210.86
TSLA,431.47,-2.94,-0.68,434.41,434.24,423.11
BABA,179.24,-3.12,-1.74,182.36,184.48,170.15
NVDA,242.98,-5.41,-2.23,248.39,243.19,237.74
DIS,330.8,-5.3,-1.6,336.1,332.16,324.72
ADBE,497.49,7.01,1.41,490.48,507.23,495.03
CRM,144.95,-9.19,-6.34,154.14,145.87,137.73
V,296.74,0.95,0.32,295.79,297.19,290.55
MA,417.52,-4.79,-1.15,422.31,425.81,407.77
PYPL,269.22,-0.27,-0.1,269.49,269.32,260.69
CMCSA,254.89,-4.32,-1.69,259.21,257.83,245.18
PEP,393.63,-0.95,-0.24,394.58,400.03,384.21
T,290.78,4.87,1.67,285.91,291.24,285.81
PDD,258.64,6.04,2.34,252.6,261.72,254.78
BIDU,432.56,9.29,2.15,423.27,435.93,422.84
EBAY,211.89,-5.12,-2.42,217.01,220.95,211.67
NIO,147.21,8.68,5.9,138.53,156.35,145.56
TWTR,380.23,3.71,0.98,376.52,385.2,377.59
AMD,394.45,-6.63,-1.68,401.08,401.94,389.9
INTU,426.24,9.1,2.13,417.14,432.09,419.17
SQ,372.22,4.11,1.1,368.11,379.75,369.19
