Stock,Price,Change,Change%,Open,High,Low
AXP,303.74,-2.83,-0.93,306.57,308.92,301.99
AMGN,366.56,3.26,0.89,363.3,373.08,360.76
AAPL,343.35,-6.62,-1.93,349.97,351.4,335.97
BA,120.64,3.33,2.76,117.31,124.75,115.66
CAT,158.65,-5.63,-3.55,164.28,165.17,157.43
CSCO,334.85,-3.31,-0.99,338.16,335.56,333.99
CVX,400.1,2.98,0.74,397.12,405.27,398.17
GS,454.69,1.61,0.35,453.08,457.55,448.71
HD,444.64,-7.69,-1.73,452.33,449.23,443.3
HON,176.11,0.23,0.13,175.88,184.17,173.7
IBM,172.68,-6.82,-3.95,179.5,176.38,169.95
INTC,287.48,-0.14,-0.05,287.62,288.19,283.01
JNJ,123.23,3.64,2.95,119.59,128.01,122.49
KO,192.48,-2.31,-1.2,194.79,198.34,188.51
MCD,240.2,3.36,1.4,236.84,240.67,239.78
MMM,384.12,2.18,0.57,381.94,387.37,383.38
MRK,399.19,3.38,0.85,395.81,408.37,399.16
MSFT,309.1,-5.44,-1.76,314.54,315.84,304.66
NKE,463.1,0.26,0.06,462.84,471.92,458.11
PFE,101.54,9.98,9.83,91.56,106.76,94.9
PG,209.52,5.32,2.54,204.2,216.14,207.81
TRV,472.0,6.26,1.33,465.74,477.0,465.01
UNH,220.21,5.22,2.37,214.99,224.43,210.4
VZ,423.54,4.34,1.02,419.2,425.61,421.51
WMT,422.36,-7.78,-1.84,430.14,431.8,418.24
XOM,451.4,2.66,0.59,448.74,454.7,442.28
GOOGL,383.46,-8.23,-2.15,391.69,387.4,380.45
AMZN,370.4,2.82,0.76,367.58,374.68,365.41
FB,452.73,-3.56,-0.79,456.29,461.94,447.1
NFLX,334.05,6.56,1.96,327.49,337.34,324.37
TSLA,224.11,-9.72,-4.34,233.83,227.82,223.19
BABA,263.84,-5.62,-2.13,269.46,266.0,260.14
NVDA,278.6,-0.49,-0.18,279.09,287.75,271.03
DIS,327.0,5.61,1.72,321.39,327.61,323.21
ADBE,258.98,9.53,3.68,249.45,260.59,249.3
CRM,257.42,5.22,2.03,252.2,259.8,257.11
V,403.83,4.6,1.14,399.23,409.29,400.95
MA,193.4,-7.46,-3.86,200.86,194.03,191.28
PYPL,378.45,5.94,1.57,372.51,386.38,373.49
CMCSA,379.66,1.29,0.34,378.37,385.74,375.89
PEP,302.86,-0.56,-0.18,303.42,311.19,296.1
T,168.78,7.31,4.33,161.47,175.43,166.83
PDD,486.47,2.86,0.59,483.61,487.98,483.55
BIDU,486.53,-8.18,-1.68,494.71,488.79,479.18
EBAY,244.24,-1.43,-0.59,245.67,249.43,237.3
NIO,302.35,3.2,1.06,299.15,311.04,293.27
TWTR,171.0,2.73,1.6,168.27,174.39,163.1
AMD,367.67,0.97,0.26,366.7,372.87,364.95
INTU,131.04,-1.88,-1.43,132.92,131.22,124.61
SQ,185.28,4.43,2.39,180.85,189.58,175.69
