Stock,Price,Change,Change%,Open,High,Low
AXP,239.05,9.12,3.82,229.93,246.79,230.89
AMGN,399.43,-1.08,-0.27,400.51,399.98,391.22
AAPL,199.52,3.52,1.76,196.0,209.32,194.88
BA,432.38,8.59,1.99,423.79,434.8,431.06
CAT,258.68,-4.25,-1.64,262.93,264.17,257.44
CSCO,309.57,-0.94,-0.3,310.51,317.17,306.36
CVX,216.47,7.42,3.43,209.05,226.47,215.83
GS,416.13,-6.02,-1.45,422.15,420.29,408.2
HD,131.89,2.48,1.88,129.41,136.41,130.96
HON,298.8,-1.75,-0.59,300.55,307.99,293.86
IBM,117.73,-2.16,-1.83,119.89,126.03,110.12
INTC,233.85,7.07,3.02,226.78,236.07,225.91
JNJ,125.91,6.58,5.23,119.33,135.64,124.81
KO,125.59,-6.3,-5.02,131.89,132.51,118.66
MCD,219.49,-5.66,-2.58,225.15,219.55,214.47
MMM,224.37,-6.59,-2.94,230.96,225.52,220.54
MRK,293.42,9.51,3.24,283.91,301.98,285.89
MSFT,418.99,5.86,1.4,413.13,423.46,417.81
NKE,461.96,6.83,1.48,455.13,463.56,461.09
PFE,488.33,-3.65,-0.75,491.98,496.95,482.22
PG,140.43,-1.14,-0.81,141.57,141.14,131.95
TRV,307.0,2.5,0.81,304.5,314.93,300.02
UNH,497.08,0.53,0.11,496.55,497.23,492.25
VZ,437.49,-7.76,-1.77,445.25,440.54,430.36
WMT,199.63,-9.35,-4.68,208.98,200.52,194.39
XOM,171.25,9.76,5.7,161.49,179.73,169.22
GOOGL,127.22,-9.2,-7.23,136.42,129.74,125.25
AMZN,468.07,6.53,1.4,461.54,475.23,462.31
FB,150.97,-9.3,-6.16,160.27,153.98,142.15
NFLX,329.99,7.05,2.14,322.94,332.01,320.32
