Stock,Price,Change,Change%,Open,High,Low
AXP,303.33,7.36,2.43,295.97,307.48,299.4
AMGN,362.89,5.71,1.57,357.18,367.07,359.02
AAPL,363.89,7.36,2.02,356.53,370.22,357.08
BA,396.03,-0.1,-0.03,396.13,398.19,393.57
CAT,154.42,0.98,0.63,153.44,160.4,152.79
CSCO,358.95,-0.26,-0.07,359.21,364.88,351.97
CVX,246.51,7.25,2.94,239.26,249.89,244.73
GS,337.26,2.06,0.61,335.2,337.86,334.28
HD,390.41,9.44,2.42,380.97,393.52,382.43
HON,373.02,-3.21,-0.86,376.23,378.34,372.03
IBM,167.25,3.84,2.3,163.41,172.47,159.87
INTC,418.61,-0.07,-0.02,418.68,426.9,415.37
JNJ,368.59,5.55,1.51,363.04,373.74,366.57
KO,487.98,7.99,1.64,479.99,491.22,479.55
MCD,128.08,-7.6,-5.93,135.68,136.98,118.63
MMM,306.49,-1.85,-0.6,308.34,307.84,298.0
MRK,193.47,1.9,0.98,191.57,202.01,191.68
MSFT,120.68,-9.82,-8.14,130.5,122.31,119.49
NKE,309.79,6.07,1.96,303.72,316.19,303.2
PFE,347.21,8.38,2.41,338.83,351.43,340.22
PG,318.34,-8.91,-2.8,327.25,318.72,311.25
TRV,412.56,-1.87,-0.45,414.43,415.06,405.49
UNH,443.62,4.31,0.97,439.31,447.41,437.67
VZ,415.1,-5.67,-1.37,420.77,418.49,413.84
WMT,199.69,1.25,0.63,198.44,203.51,192.1
XOM,369.15,-5.16,-1.4,374.31,372.63,359.39
GOOGL,119.49,2.54,2.13,116.95,128.41,113.67
AMZN,161.85,0.28,0.17,161.57,166.84,159.82
FB,268.91,0.02,0.01,268.89,273.61,260.06
NFLX,186.06,0.08,0.04,185.98,193.9,176.21
TSLA,121.39,-5.66,-4.66,127.05,124.53,112.69
BABA,380.48,-4.37,-1.15,384.85,381.9,376.53
NVDA,139.11,-1.18,-0.85,140.29,143.37,129.59
DIS,383.15,-3.91,-1.02,387.06,387.83,381.82
ADBE,192.87,4.7,2.44,188.17,200.74,186.39
CRM,345.62,-8.26,-2.39,353.88,347.12,345.17
V,382.33,6.35,1.66,375.98,385.04,382.03
MA,102.52,8.02,7.82,94.5,104.38,99.98
PYPL,485.47,-3.56,-0.73,489.03,492.42,484.52
CMCSA,484.2,0.82,0.17,483.38,485.11,483.04
PEP,309.6,0.5,0.16,309.1,317.24,304.9
T,108.74,8.29,7.62,100.45,116.52,101.61
PDD,158.36,-6.6,-4.17,164.96,166.52,156.5
BIDU,414.6,0.2,0.05,414.4,421.57,413.56
EBAY,338.57,-8.2,-2.42,346.77,339.13,336.38
NIO,427.04,1.93,0.45,425.11,430.74,423.95
TWTR,489.8,2.62,0.53,487.18,496.2,480.91
AMD,329.34,-4.14,-1.26,333.48,335.34,323.62
INTU,126.3,4.12,3.26,122.18,127.53,125.51
SQ,462.41,-0.27,-0.06,462.68,472.38,461.91
