Stock,Price,Change,Change%,Open,High,Low
AXP,101.93,6.29,6.17,95.64,104.69,100.2
AMGN,335.91,8.93,2.66,326.98,344.62,329.37
AAPL,308.01,-4.49,-1.46,312.5,316.69,303.83
BA,130.65,5.01,3.83,125.64,134.41,121.88
CAT,195.98,8.08,4.12,187.9,200.72,193.92
CSCO,234.48,3.14,1.34,231.34,241.66,227.14
CVX,187.91,9.29,4.94,178.62,189.31,180.61
GS,479.81,-1.13,-0.24,480.94,487.56,476.34
HD,374.62,8.37,2.23,366.25,383.47,365.66
HON,203.54,7.18,3.53,196.36,206.83,196.55
IBM,385.29,-4.7,-1.22,389.99,389.88,380.7
INTC,309.44,-1.18,-0.38,310.62,318.77,303.22
JNJ,387.62,5.41,1.4,382.21,396.42,382.37
KO,216.14,6.58,3.04,209.56,221.02,214.91
MCD,458.01,2.57,0.56,455.44,458.65,449.53
MMM,322.42,4.22,1.31,318.2,327.72,318.77
MRK,410.19,-4.74,-1.16,414.93,419.8,407.42
MSFT,314.92,8.31,2.64,306.61,320.91,311.56
NKE,272.01,2.0,0.74,270.01,278.98,269.82
PFE,304.35,-8.24,-2.71,312.59,309.76,301.54
PG,488.59,3.84,0.79,484.75,498.4,483.16
TRV,388.5,9.59,2.47,378.91,389.46,388.04
UNH,138.5,-5.27,-3.81,143.77,146.34,138.42
VZ,407.23,-6.38,-1.57,413.61,409.01,403.85
WMT,125.65,-9.43,-7.5,135.08,131.73,118.66
XOM,434.6,4.02,0.92,430.58,439.1,427.18
GOOGL,121.2,-4.17,-3.44,125.37,126.55,117.43
AMZN,138.92,-5.67,-4.08,144.59,141.44,134.41
FB,161.87,-2.98,-1.84,164.85,165.64,155.17
NFLX,369.67,1.71,0.46,367.96,375.98,361.11
TSLA,128.19,-3.63,-2.83,131.82,133.52,122.94
BABA,200.05,0.08,0.04,199.97,203.14,197.39
NVDA,218.96,-0.59,-0.27,219.55,222.39,218.63
DIS,271.12,-9.9,-3.65,281.02,274.57,263.68
ADBE,220.61,7.03,3.19,213.58,224.36,214.51
CRM,368.5,3.71,1.01,364.79,374.27,364.62
V,281.14,9.15,3.25,271.99,281.73,275.48
MA,237.18,5.83,2.46,231.35,239.43,237.09
PYPL,305.04,-3.23,-1.06,308.27,309.93,302.35
CMCSA,393.11,-2.38,-0.61,395.49,401.16,391.49
PEP,349.17,-9.49,-2.72,358.66,350.15,345.03
T,172.32,2.12,1.23,170.2,176.41,168.35
PDD,423.04,8.92,2.11,414.12,423.2,415.14
BIDU,111.72,-9.78,-8.75,121.5,114.45,106.48
EBAY,432.43,7.43,1.72,425.0,438.41,429.04
NIO,130.16,-9.03,-6.94,139.19,137.24,123.36
TWTR,139.46,-7.03,-5.04,146.49,139.56,134.58
AMD,336.78,7.01,2.08,329.77,342.62,333.51
INTU,465.04,-2.42,-0.52,467.46,467.91,462.36
SQ,482.83,9.64,2.0,473.19,486.72,481.81
