Stock,Price,Change,Change%,Open,High,Low
AXP,355.3,3.74,1.05,351.56,363.91,350.64
AMGN,112.42,3.41,3.03,109.01,116.84,106.16
AAPL,283.02,-8.95,-3.16,291.97,286.3,281.59
BA,201.81,9.9,4.91,191.91,209.63,195.34
CAT,416.53,-2.52,-0.6,419.05,423.56,415.21
CSCO,318.04,-8.53,-2.68,326.57,320.34,315.14
CVX,366.68,0.15,0.04,366.53,374.27,360.88
GS,276.0,2.4,0.87,273.6,279.64,274.93
HD,463.13,-6.34,-1.37,469.47,468.71,462.84
HON,104.29,-2.47,-2.37,106.76,108.12,94.79
IBM,217.41,6.02,2.77,211.39,217.79,211.1
INTC,300.82,9.55,3.17,291.27,309.63,298.68
JNJ,104.54,-3.51,-3.36,108.05,110.18,103.03
KO,324.79,3.82,1.18,320.97,330.15,319.16
MCD,194.14,9.02,4.65,185.12,203.56,192.63
MMM,390.14,8.35,2.14,381.79,390.52,389.37
MRK,479.12,4.29,0.9,474.83,486.8,476.27
MSFT,277.99,-4.53,-1.63,282.52,286.61,277.42
NKE,460.75,-1.39,-0.3,462.14,461.54,451.98
PFE,191.21,-5.67,-2.97,196.88,199.93,185.4
PG,336.32,0.55,0.16,335.77,342.27,329.86
TRV,267.42,-7.67,-2.87,275.09,272.6,260.06
UNH,356.94,-2.33,-0.65,359.27,362.4,348.18
VZ,303.26,-6.84,-2.26,310.1,309.12,299.07
WMT,270.61,5.79,2.14,264.82,275.92,269.73
XOM,434.32,0.07,0.02,434.25,441.5,434.29
GOOGL,278.24,1.86,0.67,276.38,288.04,272.12
AMZN,112.13,1.76,1.57,110.37,116.58,110.85
FB,455.7,5.13,1.13,450.57,465.61,452.24
NFLX,458.54,6.25,1.36,452.29,467.91,457.75
TSLA,314.1,-5.57,-1.77,319.67,315.76,312.47
BABA,314.91,0.79,0.25,314.12,323.53,311.03
NVDA,433.52,-1.36,-0.31,434.88,441.75,432.48
DIS,445.53,-5.94,-1.33,451.47,451.04,443.15
ADBE,107.86,2.44,2.26,105.42,114.79,98.98
CRM,461.12,8.24,1.79,452.88,468.73,457.96
V,105.1,-8.64,-8.22,113.74,114.02,101.42
MA,136.14,6.37,4.68,129.77,141.09,133.14
PYPL,351.04,-1.65,-0.47,352.69,352.22,344.08
CMCSA,281.09,-5.08,-1.81,286.17,290.82,275.24
PEP,363.48,-7.39,-2.03,370.87,365.81,362.36
T,406.71,-0.02,-0.0,406.73,411.91,405.97
PDD,140.68,8.05,5.72,132.63,150.4,138.57
BIDU,131.75,5.52,4.19,126.23,135.09,123.49
EBAY,239.0,1.8,0.75,237.2,239.8,238.02
NIO,271.8,9.81,3.61,261.99,275.26,270.63
TWTR,398.4,5.09,1.28,393.31,405.15,395.61
AMD,145.5,-8.6,-5.91,154.1,147.31,137.57
INTU,306.41,-7.76,-2.53,314.17,310.21,302.53
SQ,165.44,8.99,5.43,156.45,168.95,157.13
