Stock,Price,Change,Change%,Open,High,Low
AXP,250.14,1.13,0.45,249.01,257.66,249.57
AMGN,234.79,-3.63,-1.55,238.42,234.89,228.21
AAPL,202.72,-8.92,-4.4,211.64,203.36,201.14
BA,395.54,3.68,0.93,391.86,397.46,394.26
CAT,487.72,-7.81,-1.6,495.53,493.84,484.86
CSCO,467.99,-2.36,-0.5,470.35,472.44,465.01
CVX,463.15,-9.14,-1.97,472.29,465.51,457.32
GS,439.0,0.74,0.17,438.26,440.81,437.47
HD,430.24,6.38,1.48,423.86,436.47,427.96
HON,332.95,-5.7,-1.71,338.65,342.13,327.37
IBM,348.09,2.07,0.59,346.02,357.24,347.81
INTC,338.62,-9.23,-2.73,347.85,342.23,337.07
JNJ,118.17,3.94,3.33,114.23,124.15,117.13
KO,327.55,-8.98,-2.74,336.53,333.49,318.69
MCD,396.43,-9.84,-2.48,406.27,402.69,393.61
MMM,255.02,-8.4,-3.29,263.42,256.18,247.74
MRK,287.55,-0.49,-0.17,288.04,292.42,279.53
MSFT,120.53,-2.24,-1.86,122.77,123.36,114.45
NKE,101.86,-4.53,-4.45,106.39,102.3,100.6
PFE,292.58,-3.3,-1.13,295.88,299.96,285.32
PG,147.81,-0.65,-0.44,148.46,156.49,144.45
TRV,489.44,6.74,1.38,482.7,491.07,488.91
UNH,145.26,7.43,5.11,137.83,148.54,137.61
VZ,167.49,-6.5,-3.88,173.99,168.87,162.53
WMT,388.79,0.29,0.07,388.5,389.92,380.96
XOM,359.83,6.52,1.81,353.31,365.24,350.64
GOOGL,175.65,6.03,3.43,169.62,184.77,168.28
AMZN,198.61,2.19,1.1,196.42,207.68,195.01
FB,346.22,-7.63,-2.2,353.85,355.18,339.7
NFLX,179.42,1.47,0.82,177.95,181.66,177.78
TSLA,461.43,8.76,1.9,452.67,462.58,452.82
BABA,452.54,-0.47,-0.1,453.01,461.93,451.08
NVDA,454.7,5.73,1.26,448.97,457.96,448.64
DIS,331.5,-2.82,-0.85,334.32,341.18,322.0
ADBE,355.98,-1.2,-0.34,357.18,360.19,350.06
CRM,257.4,-6.96,-2.7,264.36,261.9,256.03
V,352.73,-8.69,-2.46,361.42,360.54,352.44
MA,488.49,-3.84,-0.79,492.33,494.1,482.94
PYPL,224.78,0.41,0.18,224.37,228.73,219.63
CMCSA,377.15,-2.9,-0.77,380.05,377.64,375.25
PEP,206.92,-6.33,-3.06,213.25,207.58,201.08
T,245.11,-1.44,-0.59,246.55,253.99,241.69
PDD,489.96,-8.69,-1.77,498.65,498.88,486.9
BIDU,250.78,-4.12,-1.64,254.9,254.95,241.29
EBAY,299.03,-8.99,-3.01,308.02,299.55,298.58
NIO,267.41,4.61,1.72,262.8,277.33,265.74
TWTR,235.76,5.72,2.43,230.04,236.86,229.46
AMD,306.18,3.29,1.07,302.89,315.25,300.43
INTU,311.55,5.69,1.83,305.86,319.57,308.91
SQ,418.02,2.28,0.55,415.74,423.43,416.36
