Stock,Price,Change,Change%,Open,High,Low
AXP,210.06,-8.01,-3.81,218.07,214.01,209.11
AMGN,204.75,2.51,1.23,202.24,213.42,200.84
AAPL,267.55,6.17,2.31,261.38,273.65,260.73
BA,119.63,-0.72,-0.6,120.35,127.25,112.52
CAT,254.59,8.69,3.41,245.9,261.09,244.59
CSCO,471.36,-5.11,-1.08,476.47,480.99,466.75
CVX,470.96,-4.63,-0.98,475.59,478.71,470.51
GS,142.11,4.12,2.9,137.99,142.33,135.5
HD,490.25,-8.16,-1.66,498.41,498.45,486.11
HON,449.31,-0.01,-0.0,449.32,458.13,445.29
IBM,113.29,1.97,1.74,111.32,119.99,112.22
INTC,377.72,-6.75,-1.79,384.47,379.7,368.95
JNJ,212.65,2.28,1.07,210.37,217.83,206.6
KO,367.28,7.22,1.97,360.06,373.4,359.06
MCD,357.83,-3.19,-0.89,361.02,363.97,351.76
MMM,354.77,-2.2,-0.62,356.97,360.84,349.72
MRK,103.54,-7.8,-7.53,111.34,104.75,102.29
MSFT,135.68,8.78,6.47,126.9,138.12,130.7
NKE,476.62,-8.47,-1.78,485.09,482.92,474.77
PFE,416.46,9.26,2.22,407.2,424.37,413.0
PG,408.94,6.17,1.51,402.77,417.26,399.53
TRV,348.79,4.84,1.39,343.95,352.26,340.82
UNH,426.0,-6.6,-1.55,432.6,434.78,417.21
VZ,467.64,2.68,0.57,464.96,468.07,465.72
WMT,102.37,5.62,5.49,96.75,112.18,100.83
XOM,186.59,8.11,4.35,178.48,191.34,181.18
GOOGL,321.67,1.06,0.33,320.61,321.94,313.31
AMZN,348.83,7.3,2.09,341.53,354.37,345.0
FB,381.74,-5.38,-1.41,387.12,388.08,378.76
NFLX,289.54,7.78,2.69,281.76,295.69,279.86
TSLA,156.25,5.68,3.64,150.57,160.32,148.84
BABA,464.96,-5.64,-1.21,470.6,471.93,456.44
NVDA,224.54,1.91,0.85,222.63,228.71,222.91
DIS,395.22,0.34,0.09,394.88,398.53,393.3
ADBE,391.35,0.9,0.23,390.45,393.51,391.13
CRM,396.81,-2.05,-0.52,398.86,399.72,393.2
V,109.36,-0.04,-0.04,109.4,113.69,106.23
MA,475.6,5.06,1.06,470.54,484.84,474.14
PYPL,341.46,-0.75,-0.22,342.21,341.93,338.08
CMCSA,200.54,8.15,4.06,192.39,209.88,195.52
PEP,117.34,8.04,6.85,109.3,121.67,113.37
T,376.3,-4.54,-1.21,380.84,385.87,366.8
PDD,269.47,1.45,0.54,268.02,272.41,261.98
BIDU,272.92,-3.7,-1.36,276.62,273.44,271.42
EBAY,383.86,-9.31,-2.43,393.17,393.78,381.09
NIO,212.08,0.54,0.25,211.54,212.08,204.14
TWTR,303.04,-3.68,-1.21,306.72,311.22,294.66
AMD,227.97,6.08,2.67,221.89,228.29,227.0
INTU,125.32,5.48,4.37,119.84,133.35,121.09
SQ,238.26,-9.89,-4.15,248.15,239.25,228.38
