Stock,Price,Change,Change%,Open,High,Low
AXP,278.6,-4.76,-1.71,283.36,279.4,276.79
AMGN,138.81,-3.66,-2.64,142.47,139.09,129.59
AAPL,215.0,3.98,1.85,211.02,218.09,208.62
BA,344.83,6.58,1.91,338.25,354.7,342.0
CAT,440.97,3.26,0.74,437.71,442.06,435.62
CSCO,463.05,-8.42,-1.82,471.47,468.59,458.59
CVX,193.45,-4.05,-2.09,197.5,195.41,189.87
GS,393.01,-4.91,-1.25,397.92,396.67,388.34
HD,186.59,5.17,2.77,181.42,188.42,184.92
HON,444.71,4.55,1.02,440.16,445.74,435.48
IBM,340.69,9.22,2.71,331.47,344.62,335.25
INTC,136.81,3.38,2.47,133.43,144.95,129.99
JNJ,336.23,4.35,1.29,331.88,344.25,334.67
KO,183.49,-8.09,-4.41,191.58,192.06,181.56
MCD,362.78,-3.48,-0.96,366.26,372.02,362.3
MMM,191.35,-4.71,-2.46,196.06,192.83,183.17
MRK,352.57,8.39,2.38,344.18,359.17,346.99
MSFT,187.54,-7.36,-3.92,194.9,195.89,181.92
NKE,230.79,3.21,1.39,227.58,240.77,228.65
PFE,305.1,0.71,0.23,304.39,313.72,297.46
PG,383.31,0.16,0.04,383.15,388.35,373.9
TRV,199.38,4.14,2.08,195.24,204.4,193.9
UNH,146.5,-4.12,-2.81,150.62,153.37,137.18
VZ,155.26,-8.23,-5.3,163.49,160.93,146.82
WMT,366.04,5.58,1.52,360.46,366.79,358.01
XOM,284.06,-2.23,-0.79,286.29,292.45,281.56
GOOGL,450.18,9.84,2.19,440.34,455.07,442.9
AMZN,245.12,-8.32,-3.39,253.44,250.07,242.85
FB,344.79,-8.17,-2.37,352.96,351.29,344.59
NFLX,372.31,-4.82,-1.29,377.13,378.48,371.0
TSLA,340.58,-3.66,-1.07,344.24,347.95,331.65
BABA,283.68,9.09,3.2,274.59,288.0,275.38
NVDA,179.71,8.7,4.84,171.01,189.51,178.79
DIS,242.85,-1.62,-0.67,244.47,252.42,241.7
ADBE,382.54,-0.25,-0.07,382.79,388.13,373.28
CRM,464.29,9.9,2.13,454.39,466.02,454.93
V,353.97,7.77,2.2,346.2,363.58,348.04
MA,419.17,1.5,0.36,417.67,427.86,415.61
PYPL,242.64,-5.75,-2.37,248.39,249.54,241.95
CMCSA,105.41,-7.03,-6.67,112.44,111.88,102.48
PEP,419.99,-5.62,-1.34,425.61,426.94,415.39
T,396.64,5.17,1.3,391.47,404.24,388.33
PDD,101.78,-6.81,-6.69,108.59,106.53,98.75
BIDU,485.31,-7.23,-1.49,492.54,490.21,481.21
EBAY,433.17,4.58,1.06,428.59,433.81,426.49
NIO,447.27,6.54,1.46,440.73,448.16,442.87
TWTR,346.4,-6.94,-2.0,353.34,352.65,341.35
AMD,100.88,-0.19,-0.19,101.07,105.3,92.11
INTU,287.62,-1.32,-0.46,288.94,288.33,280.28
SQ,211.92,4.61,2.18,207.31,214.11,208.2
