Stock,Price,Change,Change%,Open,High,Low
AXP,231.18,-0.06,-0.03,231.24,239.76,227.35
AMGN,422.58,-5.42,-1.28,428.0,425.21,419.69
AAPL,173.62,-0.06,-0.03,173.68,179.68,171.63
BA,451.56,-1.37,-0.3,452.93,453.44,445.85
CAT,287.45,9.88,3.44,277.57,291.34,285.32
CSCO,430.74,-7.93,-1.84,438.67,438.21,424.1
CVX,493.57,-4.81,-0.97,498.38,499.7,493.1
GS,218.33,-2.6,-1.19,220.93,219.19,216.89
HD,181.12,-4.24,-2.34,185.36,184.1,177.61
HON,105.08,-3.41,-3.25,108.49,106.79,98.99
IBM,173.59,2.1,1.21,171.49,177.1,165.49
INTC,104.02,9.27,8.91,94.75,112.59,103.8
JNJ,346.33,-1.91,-0.55,348.24,356.26,340.13
KO,466.01,0.97,0.21,465.04,467.68,465.05
MCD,463.04,-5.09,-1.1,468.13,465.83,459.37
MMM,376.45,-5.6,-1.49,382.05,378.5,366.7
MRK,481.36,-5.55,-1.15,486.91,481.91,471.59
MSFT,222.52,-8.91,-4.0,231.43,231.7,213.03
NKE,356.78,5.29,1.48,351.49,359.96,354.21
PFE,224.08,0.2,0.09,223.88,232.1,216.06
PG,383.24,-7.74,-2.02,390.98,390.47,376.04
TRV,375.61,7.01,1.87,368.6,381.65,373.4
UNH,394.81,7.32,1.85,387.49,396.83,389.43
VZ,471.96,6.09,1.29,465.87,472.0,465.75
WMT,125.76,4.36,3.47,121.4,127.09,118.23
XOM,224.05,5.89,2.63,218.16,233.91,220.41
GOOGL,497.83,-0.62,-0.12,498.45,501.28,492.58
AMZN,290.54,3.85,1.33,286.69,298.6,284.44
FB,278.6,3.83,1.37,274.77,283.25,273.91
NFLX,269.04,-8.33,-3.1,277.37,277.03,266.83
TSLA,440.4,-6.78,-1.54,447.18,444.04,439.93
BABA,206.8,4.25,2.06,202.55,209.91,205.03
NVDA,181.23,4.75,2.62,176.48,186.2,176.32
DIS,299.29,-5.02,-1.68,304.31,307.75,298.99
ADBE,192.11,-2.95,-1.54,195.06,201.5,184.1
CRM,410.68,-1.67,-0.41,412.35,412.91,402.8
V,350.12,5.72,1.63,344.4,359.64,341.61
MA,231.22,-7.1,-3.07,238.32,234.95,223.36
PYPL,197.46,-3.82,-1.93,201.28,204.83,188.51
CMCSA,361.06,-0.8,-0.22,361.86,370.89,360.64
PEP,407.56,6.2,1.52,401.36,416.24,405.08
T,397.82,-2.9,-0.73,400.72,401.89,393.93
PDD,117.04,9.36,8.0,107.68,123.64,112.66
BIDU,331.06,-4.98,-1.5,336.04,332.3,321.67
EBAY,152.46,-4.68,-3.07,157.14,157.55,145.71
NIO,277.29,-1.06,-0.38,278.35,278.27,272.84
TWTR,360.12,-0.17,-0.05,360.29,360.75,351.55
AMD,479.65,9.44,1.97,470.21,489.37,477.78
INTU,234.47,-8.32,-3.55,242.79,241.3,230.8
SQ,195.66,7.8,3.99,187.86,198.48,189.07
