Stock,Price,Change,Change%,Open,High,Low
AXP,384.63,-6.69,-1.74,391.32,392.38,383.87
AMGN,459.1,1.54,0.34,457.56,467.01,456.66
AAPL,120.47,-4.67,-3.88,125.14,128.61,114.4
BA,166.02,0.12,0.07,165.9,174.48,165.12
CAT,485.41,1.74,0.36,483.67,488.19,481.87
CSCO,405.43,7.29,1.8,398.14,408.49,401.8
CVX,452.79,-9.84,-2.17,462.63,455.57,447.65
GS,239.49,8.53,3.56,230.96,247.43,233.67
HD,241.39,7.35,3.04,234.04,248.66,233.01
HON,181.51,-2.56,-1.41,184.07,182.07,181.13
IBM,478.07,-1.98,-0.41,480.05,487.77,476.99
INTC,117.02,-6.27,-5.36,123.29,117.24,111.17
JNJ,144.75,7.12,4.92,137.63,149.17,134.81
KO,321.95,4.49,1.39,317.46,326.29,313.28
MCD,144.31,-4.69,-3.25,149.0,149.47,134.81
MMM,416.57,9.73,2.34,406.84,421.92,409.3
MRK,272.47,1.09,0.4,271.38,280.25,266.33
MSFT,134.95,-1.65,-1.22,136.6,143.99,131.54
NKE,266.08,-0.23,-0.09,266.31,267.5,261.13
PFE,105.32,3.55,3.37,101.77,111.95,103.07
PG,161.28,8.5,5.27,152.78,163.22,157.7
TRV,148.94,7.64,5.13,141.3,152.3,139.42
UNH,358.96,9.06,2.52,349.9,368.85,352.84
VZ,332.8,-6.64,-2.0,339.44,333.16,329.3
WMT,194.78,-4.49,-2.31,199.27,201.13,192.89
XOM,448.16,-7.49,-1.67,455.65,454.34,444.81
GOOGL,327.48,9.11,2.78,318.37,337.03,319.49
AMZN,185.51,1.29,0.7,184.22,195.18,177.42
FB,277.42,-1.73,-0.62,279.15,283.14,267.5
NFLX,281.82,-3.04,-1.08,284.86,287.06,272.72
TSLA,227.53,-9.45,-4.15,236.98,235.36,225.6
BABA,235.52,3.66,1.55,231.86,239.15,232.06
NVDA,289.12,-0.66,-0.23,289.78,298.55,286.61
DIS,364.85,-7.17,-1.97,372.02,367.12,362.23
ADBE,310.82,-6.28,-2.02,317.1,313.32,301.88
CRM,166.0,2.93,1.77,163.07,168.61,158.03
V,306.32,0.71,0.23,305.61,315.51,301.73
MA,140.14,6.35,4.53,133.79,141.66,135.46
PYPL,161.11,-7.96,-4.94,169.07,169.63,157.58
CMCSA,419.67,-5.37,-1.28,425.04,420.32,414.63
PEP,169.71,-0.11,-0.06,169.82,173.93,160.71
T,343.67,-7.84,-2.28,351.51,351.15,340.38
PDD,192.57,-6.81,-3.54,199.38,196.65,190.17
BIDU,407.96,-7.16,-1.76,415.12,413.29,400.25
EBAY,273.08,-3.62,-1.33,276.7,276.89,272.39
NIO,362.68,5.18,1.43,357.5,366.84,361.66
TWTR,146.22,4.58,3.13,141.64,150.96,144.89
AMD,248.26,3.32,1.34,244.94,254.1,247.05
INTU,240.73,-3.17,-1.32,243.9,245.1,232.01
SQ,431.65,8.54,1.98,423.11,438.0,428.93
