Stock,Price,Change,Change%,Open,High,Low
AXP,465.59,-2.36,-0.51,467.95,466.47,459.36
AMGN,216.26,-3.77,-1.74,220.03,216.48,210.61
AAPL,121.86,5.53,4.54,116.33,128.16,113.42
BA,336.96,-4.1,-1.22,341.06,343.26,331.63
CAT,146.14,-2.2,-1.51,148.34,146.61,140.44
CSCO,300.64,-3.58,-1.19,304.22,304.85,291.97
CVX,302.05,4.84,1.6,297.21,305.73,296.47
GS,340.16,-3.72,-1.09,343.88,340.89,331.69
HD,276.04,2.49,0.9,273.55,276.89,274.89
HON,465.72,-9.2,-1.98,474.92,474.39,460.56
IBM,310.05,3.53,1.14,306.52,317.62,308.64
INTC,280.96,-8.47,-3.01,289.43,285.58,279.65
JNJ,140.83,9.98,7.09,130.85,141.25,135.5
KO,460.19,8.53,1.85,451.66,461.85,452.88
MCD,211.03,-5.68,-2.69,216.71,211.21,204.09
MMM,113.75,4.65,4.09,109.1,116.38,104.34
MRK,489.61,6.33,1.29,483.28,492.31,487.08
MSFT,387.51,1.49,0.38,386.02,395.61,377.67
NKE,272.45,-2.49,-0.91,274.94,275.81,266.19
PFE,380.69,0.65,0.17,380.04,390.35,375.63
PG,499.05,-5.81,-1.16,504.86,502.36,498.19
TRV,444.87,7.34,1.65,437.53,452.21,441.27
UNH,300.5,7.36,2.45,293.14,308.38,300.32
VZ,272.14,-9.05,-3.33,281.19,278.83,267.45
WMT,129.4,6.03,4.66,123.37,138.96,128.12
XOM,393.82,-7.89,-2.0,401.71,394.0,392.06
GOOGL,409.26,3.07,0.75,406.19,415.32,404.54
AMZN,135.21,1.93,1.43,133.28,140.06,132.24
FB,375.49,-0.26,-0.07,375.75,381.46,368.25
NFLX,194.09,4.4,2.27,189.69,203.26,186.88
TSLA,355.24,8.57,2.41,346.67,358.94,347.23
BABA,424.33,8.9,2.1,415.43,426.66,417.49
NVDA,304.68,6.64,2.18,298.04,307.7,297.7
DIS,329.43,-8.29,-2.52,337.72,331.6,325.17
ADBE,492.91,1.93,0.39,490.98,500.66,492.56
CRM,200.51,-9.81,-4.89,210.32,203.6,190.99
V,451.2,4.59,1.02,446.61,454.29,449.9
MA,223.37,-7.22,-3.23,230.59,231.01,215.86
PYPL,348.12,-3.06,-0.88,351.18,348.14,338.42
CMCSA,296.07,9.51,3.21,286.56,296.43,293.22
PEP,409.5,2.49,0.61,407.01,411.21,400.9
T,170.81,-7.04,-4.12,177.85,179.59,162.05
PDD,224.41,-4.71,-2.1,229.12,233.7,215.3
BIDU,178.6,-6.6,-3.7,185.2,181.89,172.57
EBAY,330.71,-3.74,-1.13,334.45,339.0,328.8
NIO,386.81,-0.51,-0.13,387.32,388.63,385.3
TWTR,483.03,4.01,0.83,479.02,483.41,473.63
AMD,269.08,8.76,3.26,260.32,270.5,263.92
INTU,442.1,-5.48,-1.24,447.58,447.85,439.3
SQ,225.14,-3.8,-1.69,228.94,233.34,224.79
