Stock,Price,Change,Change%,Open,High,Low
AXP,384.7,-9.16,-2.38,393.86,388.28,376.65
AMGN,192.24,-6.02,-3.13,198.26,197.1,183.92
AAPL,311.44,-2.13,-0.68,313.57,311.78,306.19
BA,282.7,-6.3,-2.23,289.0,284.3,276.53
CAT,230.36,-1.5,-0.65,231.86,232.84,228.99
CSCO,423.81,9.93,2.34,413.88,424.84,418.45
CVX,281.67,-1.52,-0.54,283.19,282.77,275.27
GS,380.19,0.69,0.18,379.5,388.31,379.18
HD,197.71,9.96,5.04,187.75,207.15,197.68
HON,374.26,5.59,1.49,368.67,382.63,372.94
IBM,481.67,-3.65,-0.76,485.32,486.3,478.11
INTC,455.03,1.5,0.33,453.53,464.45,452.79
JNJ,194.25,2.94,1.51,191.31,195.03,187.64
KO,387.28,2.85,0.74,384.43,392.3,385.47
MCD,322.56,1.95,0.6,320.61,328.99,321.59
MMM,175.6,8.98,5.11,166.62,185.16,175.21
MRK,394.73,2.39,0.61,392.34,403.95,385.49
MSFT,132.31,1.53,1.16,130.78,135.14,125.3
NKE,245.3,4.8,1.96,240.5,252.31,238.47
PFE,374.05,-7.33,-1.96,381.38,379.4,368.43
PG,349.03,-8.07,-2.31,357.1,357.87,342.98
TRV,458.98,2.53,0.55,456.45,462.12,457.68
UNH,233.49,-5.34,-2.29,238.83,242.11,226.22
VZ,147.03,-6.65,-4.52,153.68,148.17,142.73
WMT,144.79,1.92,1.33,142.87,145.38,138.66
XOM,495.7,7.92,1.6,487.78,498.23,492.3
GOOGL,231.86,7.6,3.28,224.26,233.1,222.5
AMZN,356.41,9.34,2.62,347.07,363.99,349.29
FB,400.38,-6.1,-1.52,406.48,402.54,394.27
NFLX,331.72,-6.85,-2.06,338.57,332.93,328.85
TSLA,498.44,6.44,1.29,492.0,499.17,496.91
BABA,283.87,-3.46,-1.22,287.33,288.72,279.93
NVDA,123.07,-7.47,-6.07,130.54,128.4,116.67
DIS,407.26,-3.13,-0.77,410.39,416.39,405.23
ADBE,494.09,3.49,0.71,490.6,503.75,484.4
CRM,199.44,-2.21,-1.11,201.65,203.06,189.96
V,112.45,0.01,0.01,112.44,120.46,105.19
MA,104.75,0.95,0.91,103.8,111.35,101.06
PYPL,278.47,9.56,3.43,268.91,280.78,270.04
CMCSA,347.11,8.52,2.45,338.59,352.14,338.97
PEP,433.37,-6.1,-1.41,439.47,440.11,426.72
T,398.9,-3.59,-0.9,402.49,408.64,394.19
PDD,349.83,7.5,2.14,342.33,352.14,347.17
BIDU,256.63,-5.61,-2.19,262.24,257.54,254.64
EBAY,242.99,1.22,0.5,241.77,243.44,238.39
NIO,323.49,5.33,1.65,318.16,331.76,315.9
TWTR,258.31,0.97,0.38,257.34,261.8,249.62
AMD,160.89,7.99,4.97,152.9,168.87,159.75
INTU,167.83,-9.33,-5.56,177.16,176.28,161.97
SQ,149.86,0.63,0.42,149.23,154.37,146.46
