Stock,Price,Change,Change%,Open,High,Low
AXP,339.27,1.64,0.48,337.63,347.04,337.4
AMGN,310.04,-7.87,-2.54,317.91,319.05,306.66
AAPL,150.42,6.97,4.63,143.45,156.63,144.92
BA,147.13,3.87,2.63,143.26,152.33,145.2
CAT,137.13,-1.04,-0.76,138.17,145.69,132.16
CSCO,335.57,8.87,2.64,326.7,337.33,332.59
CVX,165.07,1.3,0.79,163.77,166.24,156.68
GS,123.89,-2.45,-1.98,126.34,127.25,120.92
HD,247.62,5.81,2.35,241.81,253.86,238.22
HON,495.83,6.75,1.36,489.08,496.48,486.33
IBM,406.49,-4.89,-1.2,411.38,415.2,398.73
INTC,406.79,-3.32,-0.82,410.11,412.34,404.25
JNJ,115.64,8.87,7.67,106.77,118.1,114.31
KO,387.74,8.16,2.1,379.58,389.73,384.72
MCD,255.95,6.95,2.72,249.0,264.12,246.96
MMM,106.41,-6.61,-6.21,113.02,108.61,96.75
MRK,474.16,3.28,0.69,470.88,477.86,471.98
MSFT,180.53,-8.36,-4.63,188.89,181.22,179.86
NKE,383.16,6.0,1.57,377.16,389.4,380.37
PFE,266.74,-7.21,-2.7,273.95,273.23,261.88
PG,486.85,-6.22,-1.28,493.07,490.29,486.57
TRV,478.83,0.1,0.02,478.73,488.61,477.52
UNH,376.5,8.75,2.32,367.75,381.25,371.92
VZ,169.45,2.71,1.6,166.74,175.79,168.51
WMT,152.61,9.24,6.05,143.37,158.52,148.01
XOM,477.55,6.24,1.31,471.31,480.74,473.62
GOOGL,402.64,-4.28,-1.06,406.92,407.47,393.29
AMZN,488.97,-5.23,-1.07,494.2,496.66,488.72
FB,442.08,-1.37,-0.31,443.45,446.36,436.35
NFLX,494.01,-7.66,-1.55,501.67,504.01,486.89
TSLA,138.51,-2.87,-2.07,141.38,148.02,129.02
BABA,170.58,6.84,4.01,163.74,174.96,170.31
NVDA,362.18,1.74,0.48,360.44,363.46,352.93
DIS,210.18,8.65,4.12,201.53,214.8,208.36
ADBE,297.54,-8.79,-2.95,306.33,298.78,288.46
CRM,441.19,2.34,0.53,438.85,445.5,431.42
V,255.37,6.14,2.4,249.23,262.38,249.65
MA,240.55,9.41,3.91,231.14,242.99,230.63
PYPL,154.72,5.28,3.41,149.44,156.35,152.03
CMCSA,263.16,-8.83,-3.36,271.99,271.0,259.12
PEP,241.68,7.99,3.31,233.69,251.28,235.59
T,214.23,1.3,0.61,212.93,222.12,206.0
PDD,381.47,-7.27,-1.91,388.74,382.36,380.0
BIDU,224.52,1.46,0.65,223.06,227.54,223.63
EBAY,291.18,-2.15,-0.74,293.33,299.87,284.45
NIO,272.34,-0.98,-0.36,273.32,274.43,270.65
TWTR,308.96,3.92,1.27,305.04,317.04,305.69
AMD,449.62,-0.68,-0.15,450.3,451.14,442.69
INTU,161.61,-8.78,-5.43,170.39,168.1,155.7
SQ,138.41,4.61,3.33,133.8,139.45,128.52
