Stock,Price,Change,Change%,Open,High,Low
AXP,465.91,2.08,0.45,463.83,473.12,463.66
AMGN,163.12,-6.48,-3.97,169.6,172.45,159.86
AAPL,238.41,7.84,3.29,230.57,244.59,233.31
BA,166.0,0.95,0.57,165.05,170.88,161.5
CAT,243.28,-8.57,-3.52,251.85,247.73,237.63
CSCO,268.43,-1.56,-0.58,269.99,276.22,261.01
CVX,326.3,5.09,1.56,321.21,326.66,323.11
GS,232.49,0.7,0.3,231.79,236.89,223.03
HD,370.61,2.42,0.65,368.19,373.19,368.49
HON,120.55,-2.75,-2.28,123.3,123.92,114.57
IBM,462.44,3.59,0.78,458.85,467.44,458.39
INTC,231.62,5.17,2.23,226.45,237.12,225.49
JNJ,138.96,2.88,2.07,136.08,147.94,130.44
KO,324.06,-1.18,-0.36,325.24,330.41,314.92
MCD,481.88,-9.33,-1.94,491.21,488.38,479.82
MMM,328.41,4.85,1.48,323.56,330.59,322.56
MRK,105.44,-2.92,-2.77,108.36,106.84,99.61
MSFT,266.15,-9.49,-3.57,275.64,266.4,264.19
NKE,392.51,4.53,1.15,387.98,399.31,392.11
PFE,303.99,-4.19,-1.38,308.18,311.24,303.79
PG,267.06,-5.9,-2.21,272.96,272.82,263.32
TRV,389.5,-1.41,-0.36,390.91,391.9,388.0
UNH,328.11,-1.35,-0.41,329.46,336.95,320.58
VZ,395.81,-3.09,-0.78,398.9,400.51,392.02
WMT,346.47,-2.96,-0.85,349.43,348.24,338.72
XOM,267.37,-5.29,-1.98,272.66,267.69,258.52
GOOGL,149.57,-8.65,-5.78,158.22,158.42,146.87
AMZN,122.98,-3.99,-3.24,126.97,130.43,121.52
FB,312.27,5.7,1.83,306.57,319.61,305.2
NFLX,290.59,-8.34,-2.87,298.93,290.93,285.66
TSLA,129.71,2.9,2.24,126.81,133.42,119.74
BABA,145.21,2.75,1.89,142.46,151.18,135.72
NVDA,384.94,4.5,1.17,380.44,393.97,380.01
DIS,460.38,-2.72,-0.59,463.1,465.14,451.04
ADBE,378.76,1.54,0.41,377.22,386.4,375.64
CRM,479.35,5.81,1.21,473.54,486.74,474.57
V,205.35,-9.84,-4.79,215.19,211.85,195.5
MA,200.96,-2.26,-1.12,203.22,208.01,191.2
PYPL,308.02,1.09,0.35,306.93,313.87,308.0
CMCSA,355.28,-5.57,-1.57,360.85,360.6,350.8
PEP,342.57,-3.78,-1.1,346.35,345.51,334.97
T,184.96,-7.66,-4.14,192.62,194.27,179.83
PDD,135.77,0.05,0.04,135.72,136.27,127.95
BIDU,191.54,4.29,2.24,187.25,199.28,185.23
EBAY,206.1,6.01,2.92,200.09,208.98,198.26
NIO,119.55,5.75,4.81,113.8,126.2,113.51
TWTR,198.87,-5.98,-3.01,204.85,199.6,197.71
AMD,390.23,-1.97,-0.5,392.2,394.15,382.27
INTU,155.83,-4.05,-2.6,159.88,157.68,148.03
SQ,288.73,-0.48,-0.17,289.21,291.82,281.14
