Stock,Price,Change,Change%,Open,High,Low
AXP,367.89,9.02,2.45,358.87,368.91,361.4
AMGN,448.76,7.75,1.73,441.01,454.51,439.59
AAPL,311.57,-9.43,-3.03,321.0,320.74,309.07
BA,288.57,4.28,1.48,284.29,297.83,287.38
CAT,108.31,-6.98,-6.44,115.29,111.26,103.68
CSCO,317.88,2.0,0.63,315.88,325.89,309.14
CVX,485.82,3.07,0.63,482.75,490.81,476.33
GS,429.46,4.92,1.15,424.54,434.47,426.05
HD,462.49,8.7,1.88,453.79,468.49,459.87
HON,243.85,1.29,0.53,242.56,246.89,235.17
IBM,442.28,-6.19,-1.4,448.47,449.2,439.13
INTC,133.0,-0.64,-0.48,133.64,140.33,128.0
JNJ,430.57,8.21,1.91,422.36,436.5,426.12
KO,114.13,-6.24,-5.47,120.37,122.39,106.56
MCD,399.7,-0.1,-0.03,399.8,406.61,394.13
MMM,170.35,-1.6,-0.94,171.95,173.62,161.72
MRK,218.82,2.69,1.23,216.13,219.82,213.75
MSFT,469.21,2.46,0.52,466.75,469.83,462.36
NKE,120.85,-6.23,-5.16,127.08,126.89,116.24
PFE,341.08,-6.56,-1.92,347.64,350.16,337.5
PG,394.59,9.97,2.53,384.62,399.75,387.91
TRV,326.77,-7.44,-2.28,334.21,332.83,325.97
UNH,176.02,-0.5,-0.28,176.52,182.39,172.62
VZ,425.48,4.8,1.13,420.68,425.58,416.94
WMT,349.16,1.01,0.29,348.15,350.08,342.65
XOM,187.91,-9.54,-5.08,197.45,193.7,182.73
GOOGL,323.01,-3.47,-1.07,326.48,324.27,316.95
AMZN,237.14,-8.79,-3.71,245.93,242.14,231.6
FB,336.14,8.18,2.43,327.96,341.74,333.01
NFLX,325.03,-1.07,-0.33,326.1,325.85,322.19
TSLA,470.83,-2.62,-0.56,473.45,471.63,466.45
BABA,204.78,-4.72,-2.3,209.5,211.63,202.94
NVDA,364.41,0.42,0.12,363.99,368.86,355.63
DIS,102.07,-6.32,-6.19,108.39,106.47,93.58
ADBE,119.65,-2.44,-2.04,122.09,126.5,113.77
CRM,231.13,-5.19,-2.25,236.32,239.03,221.18
V,402.17,0.23,0.06,401.94,403.19,399.75
MA,180.18,-0.03,-0.02,180.21,187.17,179.31
PYPL,444.12,6.63,1.49,437.49,448.22,440.1
CMCSA,311.76,8.47,2.72,303.29,320.45,308.69
PEP,337.56,-0.58,-0.17,338.14,339.16,330.41
T,485.55,7.54,1.55,478.01,495.19,479.24
PDD,452.51,1.99,0.44,450.52,452.61,449.21
BIDU,320.86,-1.29,-0.4,322.15,330.55,314.17
EBAY,448.42,9.74,2.17,438.68,456.73,446.63
NIO,164.92,3.12,1.89,161.8,165.71,164.77
TWTR,489.51,-4.16,-0.85,493.67,489.73,481.65
AMD,215.45,-1.32,-0.61,216.77,219.56,205.84
INTU,452.33,-8.47,-1.87,460.8,456.02,448.21
SQ,448.36,-5.08,-1.13,453.44,452.24,444.5
