Stock,Price,Change,Change%,Open,High,Low
AXP,362.03,-9.45,-2.61,371.48,367.83,356.9
AMGN,227.15,4.14,1.82,223.01,232.47,220.46
AAPL,157.67,-2.83,-1.79,160.5,166.24,153.81
BA,275.57,-4.11,-1.49,279.68,283.7,269.01
CAT,407.66,-5.33,-1.31,412.99,414.58,404.76
CSCO,475.45,-3.8,-0.8,479.25,478.69,472.08
CVX,104.1,7.91,7.6,96.19,112.29,97.14
GS,330.45,1.89,0.57,328.56,335.98,321.15
HD,109.98,8.68,7.89,101.3,116.9,106.76
HON,454.1,8.25,1.82,445.85,463.99,449.81
IBM,393.45,-9.79,-2.49,403.24,397.57,393.15
INTC,498.41,-1.7,-0.34,500.11,500.05,495.3
JNJ,391.67,0.74,0.19,390.93,396.9,381.77
KO,183.43,3.67,2.0,179.76,187.53,180.1
MCD,102.68,9.38,9.14,93.3,108.44,100.52
MMM,159.54,3.94,2.47,155.6,166.73,151.08
MRK,451.96,-6.7,-1.48,458.66,456.07,444.12
MSFT,131.6,8.38,6.37,123.22,135.94,127.58
NKE,462.59,4.61,1.0,457.98,464.86,454.6
PFE,218.14,0.61,0.28,217.53,219.87,209.05
PG,126.41,6.52,5.16,119.89,134.92,120.91
TRV,468.48,-6.98,-1.49,475.46,477.78,461.22
UNH,227.57,2.29,1.01,225.28,236.78,220.9
VZ,226.99,6.6,2.91,220.39,236.74,222.22
WMT,498.09,4.43,0.89,493.66,502.8,490.07
XOM,156.84,-5.23,-3.33,162.07,163.59,151.66
GOOGL,340.17,-5.81,-1.71,345.98,346.18,337.3
AMZN,351.66,-1.94,-0.55,353.6,359.57,342.03
FB,344.42,-8.33,-2.42,352.75,345.9,335.8
NFLX,480.89,-8.03,-1.67,488.92,490.43,472.52
TSLA,237.91,-4.74,-1.99,242.65,246.08,233.59
BABA,111.3,-3.75,-3.37,115.05,117.97,105.32
NVDA,400.15,-8.99,-2.25,409.14,402.56,399.73
DIS,196.44,-6.4,-3.26,202.84,199.8,192.66
ADBE,121.96,-0.93,-0.76,122.89,122.82,118.05
CRM,352.11,0.61,0.17,351.5,356.55,350.3
V,170.03,9.95,5.85,160.08,177.15,161.61
MA,323.51,-1.97,-0.61,325.48,325.79,319.92
PYPL,490.14,-4.79,-0.98,494.93,499.16,485.85
CMCSA,391.72,-3.08,-0.79,394.8,397.45,388.28
PEP,350.24,-2.51,-0.72,352.75,358.32,346.7
T,410.29,9.21,2.24,401.08,415.41,401.98
PDD,246.69,-9.3,-3.77,255.99,248.55,241.58
BIDU,312.36,4.13,1.32,308.23,314.0,305.91
EBAY,400.02,2.04,0.51,397.98,409.89,391.91
NIO,125.47,-3.39,-2.7,128.86,135.26,120.06
TWTR,425.87,9.98,2.34,415.89,432.81,420.04
AMD,125.13,9.74,7.78,115.39,125.33,121.47
INTU,376.45,2.99,0.79,373.46,379.81,375.04
SQ,143.01,8.81,6.16,134.2,150.3,136.26
