Stock,Price,Change,Change%,Open,High,Low
AXP,431.84,2.57,0.6,429.27,437.89,430.03
AMGN,165.77,0.9,0.54,164.87,174.96,164.55
AAPL,105.37,-7.88,-7.48,113.25,105.76,103.97
BA,273.81,10.0,3.65,263.81,278.52,264.07
CAT,140.47,8.11,5.77,132.36,142.03,140.26
CSCO,248.41,-8.05,-3.24,256.46,258.2,244.6
CVX,237.68,5.92,2.49,231.76,246.4,230.79
GS,439.53,-1.43,-0.33,440.96,441.32,435.79
HD,293.82,0.59,0.2,293.23,303.18,291.82
HON,271.31,2.6,0.96,268.71,275.21,265.41
IBM,129.83,0.08,0.06,129.75,132.46,119.98
INTC,291.9,7.79,2.67,284.11,298.42,282.08
JNJ,332.78,-3.76,-1.13,336.54,340.61,327.89
KO,193.71,-3.5,-1.81,197.21,200.92,187.24
MCD,499.05,8.5,1.7,490.55,506.59,494.94
MMM,303.27,-2.24,-0.74,305.51,306.02,294.49
MRK,336.01,6.92,2.06,329.09,342.58,330.59
MSFT,114.52,5.05,4.41,109.47,119.63,107.3
NKE,400.78,7.91,1.97,392.87,409.36,396.63
PFE,471.51,-9.28,-1.97,480.79,479.34,470.45
PG,171.65,3.83,2.23,167.82,178.37,163.75
TRV,188.48,-5.25,-2.79,193.73,191.48,184.67
UNH,253.96,4.85,1.91,249.11,255.62,246.77
VZ,439.96,10.0,2.27,429.96,442.5,437.61
WMT,448.57,3.6,0.8,444.97,453.48,444.85
XOM,292.94,7.35,2.51,285.59,299.23,284.37
GOOGL,348.89,4.48,1.28,344.41,356.83,342.25
AMZN,487.73,-8.46,-1.73,496.19,488.65,486.79
FB,358.11,-0.96,-0.27,359.07,359.88,357.08
NFLX,368.9,-0.2,-0.05,369.1,376.3,360.21
TSLA,270.49,2.26,0.84,268.23,274.31,268.79
BABA,126.16,-4.44,-3.52,130.6,132.5,121.16
NVDA,348.13,1.2,0.34,346.93,350.99,343.33
DIS,314.46,1.97,0.63,312.49,320.25,313.18
ADBE,369.69,-6.47,-1.75,376.16,378.88,368.04
CRM,273.21,-2.16,-0.79,275.37,281.84,269.68
V,428.18,-3.72,-0.87,431.9,428.98,418.64
MA,232.24,-4.99,-2.15,237.23,234.89,229.94
PYPL,448.38,8.88,1.98,439.5,450.71,442.63
CMCSA,234.52,0.46,0.2,234.06,235.26,229.33
PEP,236.22,-8.07,-3.42,244.29,241.52,227.46
T,397.9,2.82,0.71,395.08,407.54,396.91
PDD,421.58,3.91,0.93,417.67,424.8,413.71
BIDU,372.57,4.27,1.15,368.3,374.56,371.06
EBAY,299.42,7.58,2.53,291.84,302.21,296.04
NIO,493.89,7.46,1.51,486.43,497.87,490.61
TWTR,372.35,-9.21,-2.47,381.56,372.92,363.82
AMD,301.32,-6.12,-2.03,307.44,308.02,294.46
INTU,199.23,-2.28,-1.14,201.51,202.7,190.7
SQ,357.41,1.1,0.31,356.31,364.77,349.32
