Stock,Price,Change,Change%,Open,High,Low
AXP,491.22,3.14,0.64,488.08,491.57,486.24
AMGN,247.83,4.9,1.98,242.93,253.93,243.67
AAPL,380.67,1.09,0.29,379.58,389.84,379.71
BA,158.96,-2.19,-1.38,161.15,165.74,150.77
CAT,297.02,6.16,2.07,290.86,301.25,289.41
CSCO,196.2,0.55,0.28,195.65,203.34,192.43
CVX,298.91,9.12,3.05,289.79,301.78,290.75
GS,243.15,-5.23,-2.15,248.38,243.75,237.63
HD,128.19,-2.0,-1.56,130.19,129.87,125.05
HON,220.35,3.66,1.66,216.69,224.84,218.58
IBM,331.15,-5.35,-1.62,336.5,331.53,323.9
INTC,382.08,-3.53,-0.92,385.61,391.97,378.19
JNJ,251.48,4.55,1.81,246.93,258.97,248.85
KO,382.69,9.15,2.39,373.54,385.5,373.35
MCD,377.18,-2.17,-0.58,379.35,381.69,367.97
MMM,216.52,-4.71,-2.18,221.23,223.29,215.3
MRK,413.84,7.93,1.92,405.91,421.25,406.6
MSFT,131.67,8.75,6.65,122.92,140.33,128.29
NKE,428.31,-4.74,-1.11,433.05,437.33,427.07
PFE,329.17,-9.57,-2.91,338.74,338.06,322.3
PG,168.32,-4.56,-2.71,172.88,175.59,160.88
TRV,181.52,-7.64,-4.21,189.16,185.23,178.44
UNH,366.82,-5.8,-1.58,372.62,375.01,362.79
VZ,434.66,-8.57,-1.97,443.23,438.11,432.2
WMT,428.08,5.31,1.24,422.77,431.73,426.98
XOM,336.4,-3.56,-1.06,339.96,339.48,328.18
GOOGL,208.27,5.59,2.68,202.68,212.55,198.88
AMZN,477.39,7.66,1.6,469.73,487.3,470.45
FB,272.19,3.38,1.24,268.81,282.0,266.9
NFLX,147.72,4.46,3.02,143.26,149.26,145.83
