Stock,Price,Change,Change%,Open,High,Low
AXP,166.5,3.51,2.11,162.99,174.1,160.69
AMGN,198.86,-1.64,-0.82,200.5,200.7,189.53
AAPL,260.92,-8.2,-3.14,269.12,263.99,259.67
BA,121.93,-4.22,-3.46,126.15,128.77,119.82
CAT,354.42,6.08,1.72,348.34,363.0,346.77
CSCO,498.3,-1.45,-0.29,499.75,506.65,497.06
CVX,439.1,-0.32,-0.07,439.42,444.63,430.16
GS,239.55,8.22,3.43,231.33,240.22,232.01
HD,224.19,7.58,3.38,216.61,233.22,221.41
HON,146.43,-7.7,-5.26,154.13,150.3,140.34
IBM,366.12,4.16,1.14,361.96,374.03,362.71
INTC,213.88,8.64,4.04,205.24,218.82,209.52
JNJ,496.51,-9.83,-1.98,506.34,500.05,491.04
KO,140.1,-5.72,-4.08,145.82,146.41,139.93
MCD,411.4,-9.06,-2.2,420.46,418.13,408.97
MMM,109.75,2.96,2.7,106.79,116.49,107.74
MRK,148.53,-0.97,-0.65,149.5,150.99,142.8
MSFT,219.6,-1.63,-0.74,221.23,225.14,212.83
NKE,272.26,4.71,1.73,267.55,275.38,265.03
PFE,179.43,7.08,3.95,172.35,180.81,171.6
PG,286.66,-2.76,-0.96,289.42,290.4,277.69
TRV,286.75,0.49,0.17,286.26,289.85,285.37
UNH,192.76,9.49,4.92,183.27,200.55,186.69
VZ,249.76,3.49,1.4,246.27,259.5,241.4
WMT,435.66,4.4,1.01,431.26,443.76,430.73
XOM,294.63,4.28,1.45,290.35,304.1,292.93
GOOGL,379.49,3.65,0.96,375.84,384.43,374.08
AMZN,383.75,-9.25,-2.41,393.0,390.72,376.66
FB,205.96,0.65,0.32,205.31,213.94,198.51
NFLX,400.4,3.23,0.81,397.17,401.97,391.02
TSLA,115.42,-4.14,-3.59,119.56,123.5,111.89
BABA,398.51,3.46,0.87,395.05,406.11,393.46
NVDA,443.23,-5.65,-1.27,448.88,451.29,435.41
DIS,351.54,-9.07,-2.58,360.61,357.78,342.19
ADBE,134.41,5.07,3.77,129.34,142.57,128.09
CRM,123.37,-0.97,-0.79,124.34,124.29,117.63
V,105.23,-6.02,-5.72,111.25,110.6,101.76
MA,339.36,0.74,0.22,338.62,341.47,329.99
PYPL,451.1,-5.24,-1.16,456.34,453.26,447.21
CMCSA,114.25,5.32,4.66,108.93,120.62,106.92
PEP,125.03,6.27,5.01,118.76,132.71,117.03
T,303.25,2.05,0.68,301.2,306.61,296.18
PDD,252.98,-0.73,-0.29,253.71,253.18,250.98
BIDU,261.17,0.85,0.33,260.32,261.29,256.4
EBAY,473.15,2.88,0.61,470.27,474.43,470.86
NIO,360.75,7.35,2.04,353.4,367.82,360.22
TWTR,448.18,6.71,1.5,441.47,457.32,438.79
AMD,267.91,1.47,0.55,266.44,268.42,259.43
INTU,395.61,1.22,0.31,394.39,404.87,390.55
SQ,461.23,3.16,0.69,458.07,465.44,458.9
