Stock,Price,Change,Change%,Open,High,Low
AXP,175.67,7.48,4.26,168.19,185.41,169.52
AMGN,279.34,5.4,1.93,273.94,281.9,278.57
AAPL,403.57,-5.1,-1.26,408.67,404.07,402.93
BA,184.87,1.47,0.8,183.4,185.69,176.31
CAT,493.17,-6.0,-1.22,499.17,497.5,484.09
CSCO,297.37,6.05,2.03,291.32,299.9,295.58
CVX,356.9,7.37,2.07,349.53,361.37,354.72
GS,177.21,-8.81,-4.97,186.02,184.56,170.18
HD,113.09,-7.37,-6.52,120.46,118.14,106.52
HON,123.76,-7.1,-5.74,130.86,128.3,116.12
IBM,458.04,1.39,0.3,456.65,464.84,448.13
INTC,108.93,4.83,4.43,104.1,113.62,100.92
JNJ,260.75,-3.35,-1.28,264.1,261.34,254.49
KO,221.56,-1.23,-0.56,222.79,224.69,214.29
MCD,409.91,6.33,1.54,403.58,412.7,401.51
MMM,210.76,2.84,1.35,207.92,211.62,203.11
MRK,203.81,-2.69,-1.32,206.5,213.25,198.02
MSFT,343.75,4.15,1.21,339.6,348.91,341.47
NKE,195.59,-0.97,-0.5,196.56,200.24,191.53
PFE,423.98,-3.44,-0.81,427.42,430.25,423.59
PG,276.51,-0.93,-0.34,277.44,279.19,270.13
TRV,286.32,-0.52,-0.18,286.84,287.8,281.59
UNH,405.45,2.39,0.59,403.06,411.97,403.34
VZ,230.05,-2.64,-1.15,232.69,232.1,227.85
WMT,445.14,5.37,1.21,439.77,451.46,442.74
XOM,366.56,-9.4,-2.56,375.96,373.0,366.37
GOOGL,402.24,9.15,2.27,393.09,404.15,393.21
AMZN,309.03,-4.01,-1.3,313.04,312.82,304.98
FB,224.51,9.53,4.24,214.98,234.18,215.34
NFLX,281.68,7.65,2.72,274.03,290.29,276.26
TSLA,315.25,3.69,1.17,311.56,317.16,313.36
BABA,271.83,-7.02,-2.58,278.85,272.26,269.75
NVDA,444.14,-5.39,-1.21,449.53,447.28,437.37
DIS,186.89,3.01,1.61,183.88,192.11,184.03
ADBE,223.17,-8.35,-3.74,231.52,226.79,217.52
CRM,420.88,-0.5,-0.12,421.38,426.57,415.08
V,150.41,2.77,1.84,147.64,151.02,146.5
MA,211.02,6.32,2.99,204.7,215.83,204.82
PYPL,357.95,-5.78,-1.61,363.73,365.08,356.85
CMCSA,149.89,-2.07,-1.38,151.96,153.93,141.17
PEP,476.75,-3.8,-0.8,480.55,484.77,472.77
T,216.33,7.38,3.41,208.95,221.98,214.27
PDD,350.55,-4.63,-1.32,355.18,358.46,341.99
BIDU,338.8,-3.09,-0.91,341.89,347.56,337.05
EBAY,312.25,6.95,2.23,305.3,314.99,305.56
NIO,363.49,-0.39,-0.11,363.88,365.6,362.91
TWTR,475.75,2.75,0.58,473.0,483.26,475.58
AMD,479.92,-6.35,-1.32,486.27,480.78,476.12
INTU,307.63,-9.73,-3.16,317.36,313.68,302.58
SQ,226.56,3.58,1.58,222.98,236.26,222.93
