Stock,Price,Change,Change%,Open,High,Low
AXP,273.97,2.96,1.08,271.01,279.59,267.11
AMGN,193.36,-7.42,-3.84,200.78,199.03,185.36
AAPL,267.62,-7.05,-2.63,274.67,273.86,259.01
BA,384.62,-4.69,-1.22,389.31,387.22,381.05
CAT,312.39,9.68,3.1,302.71,322.18,308.73
CSCO,368.31,7.61,2.07,360.7,376.7,367.64
CVX,133.31,-4.0,-3.0,137.31,135.26,130.09
GS,425.09,-4.69,-1.1,429.78,430.48,421.11
HD,172.85,8.57,4.96,164.28,177.29,162.85
HON,458.58,-2.09,-0.46,460.67,463.07,455.02
IBM,244.7,7.73,3.16,236.97,254.59,239.37
INTC,205.18,5.55,2.7,199.63,206.31,197.37
JNJ,100.97,1.05,1.04,99.92,108.68,94.73
KO,390.57,-1.23,-0.31,391.8,392.88,388.23
MCD,250.06,-8.74,-3.5,258.8,258.41,244.27
MMM,443.08,-0.56,-0.13,443.64,452.9,440.74
MRK,250.4,1.75,0.7,248.65,253.88,248.44
MSFT,106.93,-1.58,-1.48,108.51,113.53,102.86
NKE,400.69,6.59,1.64,394.1,408.44,392.54
PFE,283.27,-5.44,-1.92,288.71,288.94,282.12
PG,460.77,-6.57,-1.43,467.34,468.84,458.42
TRV,372.1,-2.09,-0.56,374.19,376.17,368.81
UNH,319.97,3.53,1.1,316.44,329.18,312.94
VZ,439.75,-2.17,-0.49,441.92,444.74,430.21
WMT,219.48,-6.36,-2.9,225.84,229.09,210.36
XOM,135.88,8.21,6.04,127.67,140.81,127.23
GOOGL,266.66,-8.6,-3.23,275.26,274.5,261.29
AMZN,224.66,-4.1,-1.82,228.76,229.74,215.64
FB,354.27,-3.09,-0.87,357.36,357.54,351.04
NFLX,312.91,-6.22,-1.99,319.13,321.03,308.92
