Stock,Price,Change,Change%,Open,High,Low
AXP,484.79,-2.79,-0.58,487.58,486.9,484.66
AMGN,196.02,3.07,1.57,192.95,197.29,195.34
AAPL,167.2,0.09,0.05,167.11,175.5,160.56
BA,166.0,-0.27,-0.16,166.27,168.03,161.23
CAT,318.6,9.16,2.88,309.44,323.22,309.79
CSCO,364.58,-7.24,-1.99,371.82,366.06,363.98
CVX,228.32,-5.59,-2.45,233.91,230.36,227.29
GS,405.28,9.97,2.46,395.31,409.0,398.88
HD,327.42,6.48,1.98,320.94,335.74,327.16
HON,252.87,6.09,2.41,246.78,253.71,246.39
IBM,160.17,-5.41,-3.38,165.58,167.8,150.41
INTC,345.52,-3.09,-0.89,348.61,349.56,337.16
JNJ,366.4,0.19,0.05,366.21,375.59,356.45
KO,447.33,-3.37,-0.75,450.7,456.14,439.23
MCD,324.31,6.92,2.13,317.39,327.01,316.32
MMM,149.56,-0.58,-0.39,150.14,150.43,145.41
MRK,373.44,-3.05,-0.82,376.49,375.77,364.0
MSFT,297.46,4.52,1.52,292.94,305.15,287.54
NKE,257.58,7.94,3.08,249.64,262.46,252.88
PFE,492.84,9.86,2.0,482.98,500.87,487.2
PG,464.96,-0.06,-0.01,465.02,468.1,460.71
TRV,485.74,6.9,1.42,478.84,495.28,482.35
UNH,376.41,-0.13,-0.03,376.54,384.31,370.45
VZ,181.99,-5.38,-2.96,187.37,185.49,175.42
WMT,178.53,-5.02,-2.81,183.55,187.34,177.28
XOM,303.46,9.08,2.99,294.38,305.21,302.65
GOOGL,480.1,-0.72,-0.15,480.82,483.97,471.39
AMZN,412.65,1.43,0.35,411.22,421.01,405.89
FB,150.74,4.65,3.08,146.09,160.13,141.65
NFLX,135.92,-2.94,-2.16,138.86,140.38,131.68
TSLA,281.32,-7.11,-2.53,288.43,281.61,275.49
BABA,415.31,5.83,1.4,409.48,421.43,413.39
NVDA,418.35,-8.43,-2.02,426.78,420.38,411.67
DIS,296.08,4.08,1.38,292.0,297.73,289.86
ADBE,278.73,-6.58,-2.36,285.31,280.52,271.91
CRM,231.68,-0.69,-0.3,232.37,237.15,227.5
V,306.82,1.82,0.59,305.0,310.39,299.69
MA,205.48,-5.63,-2.74,211.11,209.65,201.16
PYPL,369.24,-5.1,-1.38,374.34,375.55,360.05
CMCSA,425.63,8.36,1.96,417.27,434.08,417.99
PEP,366.49,6.62,1.81,359.87,369.11,360.12
T,450.98,-6.24,-1.38,457.22,460.38,446.65
PDD,265.87,9.84,3.7,256.03,273.32,259.97
BIDU,177.66,-3.83,-2.16,181.49,182.35,169.34
EBAY,129.02,3.7,2.87,125.32,132.71,124.19
NIO,136.99,2.05,1.5,134.94,146.01,136.95
TWTR,244.44,2.14,0.88,242.3,251.98,240.62
AMD,436.58,8.87,2.03,427.71,437.23,432.13
INTU,223.17,6.48,2.9,216.69,233.15,216.06
SQ,453.36,-1.01,-0.22,454.37,462.94,451.89
