Stock,Price,Change,Change%,Open,High,Low
AXP,287.33,-9.49,-3.3,296.82,296.38,280.64
AMGN,159.6,-8.88,-5.56,168.48,160.61,149.98
AAPL,271.06,5.02,1.85,266.04,274.59,263.8
BA,118.43,4.6,3.88,113.83,124.31,114.03
CAT,100.24,-0.3,-0.3,100.54,100.83,99.44
CSCO,442.18,2.06,0.47,440.12,447.74,440.61
CVX,499.68,8.13,1.63,491.55,501.64,490.53
GS,148.42,4.26,2.87,144.16,154.79,145.09
HD,447.95,-0.04,-0.01,447.99,451.04,443.74
HON,340.5,-0.78,-0.23,341.28,347.08,334.52
IBM,483.23,6.94,1.44,476.29,491.79,478.42
INTC,331.38,-8.18,-2.47,339.56,331.45,330.53
JNJ,405.08,-9.32,-2.3,414.4,406.98,400.56
KO,380.87,0.75,0.2,380.12,384.35,379.71
MCD,195.59,2.09,1.07,193.5,196.25,189.97
MMM,304.85,4.07,1.34,300.78,307.98,297.48
MRK,313.09,-8.29,-2.65,321.38,320.65,309.58
MSFT,205.07,0.83,0.4,204.24,205.5,200.95
NKE,471.11,-0.99,-0.21,472.1,472.96,467.72
PFE,450.36,2.4,0.53,447.96,456.16,442.88
PG,461.4,-0.03,-0.01,461.43,465.34,454.8
TRV,277.96,1.86,0.67,276.1,279.09,270.01
UNH,270.49,3.56,1.32,266.93,280.19,268.78
VZ,191.08,1.55,0.81,189.53,199.99,185.19
WMT,274.99,2.97,1.08,272.02,283.88,267.72
XOM,444.36,3.12,0.7,441.24,454.29,436.81
GOOGL,202.73,6.88,3.39,195.85,211.81,195.71
AMZN,210.41,4.56,2.17,205.85,211.43,200.89
FB,158.46,1.43,0.9,157.03,167.96,156.07
NFLX,153.07,2.2,1.44,150.87,153.64,152.64
TSLA,186.48,-2.26,-1.21,188.74,186.84,177.38
BABA,292.36,7.97,2.73,284.39,292.91,287.35
NVDA,481.57,0.67,0.14,480.9,487.29,477.9
DIS,439.29,-9.04,-2.06,448.33,444.69,429.39
ADBE,328.14,-2.46,-0.75,330.6,337.85,324.07
CRM,109.87,4.69,4.27,105.18,118.15,107.27
V,305.87,-7.02,-2.3,312.89,310.67,299.31
MA,300.91,-4.42,-1.47,305.33,304.64,292.78
PYPL,381.26,1.04,0.27,380.22,386.72,376.2
CMCSA,382.26,3.16,0.83,379.1,387.21,380.82
PEP,407.2,0.57,0.14,406.63,413.69,402.19
T,421.57,-0.78,-0.19,422.35,430.72,414.73
PDD,465.53,6.27,1.35,459.26,474.55,457.35
BIDU,113.89,4.73,4.15,109.16,118.52,106.0
EBAY,169.44,6.99,4.13,162.45,174.07,159.92
NIO,443.99,9.11,2.05,434.88,453.54,434.41
TWTR,423.39,7.24,1.71,416.15,427.69,420.31
AMD,223.16,2.41,1.08,220.75,228.26,216.82
INTU,488.75,8.71,1.78,480.04,497.07,485.43
SQ,282.42,-7.44,-2.63,289.86,282.58,274.49
