Stock,Price,Change,Change%,Open,High,Low
AXP,132.61,5.76,4.34,126.85,140.26,124.07
AMGN,105.3,-8.57,-8.14,113.87,106.74,102.51
AAPL,313.21,9.29,2.97,303.92,318.0,309.25
BA,389.88,-3.52,-0.9,393.4,391.4,386.82
CAT,192.78,8.46,4.39,184.32,194.16,185.57
CSCO,171.17,7.91,4.62,163.26,177.39,165.29
CVX,290.61,0.35,0.12,290.26,294.22,280.91
GS,220.55,-0.25,-0.11,220.8,230.14,211.41
HD,169.1,-4.95,-2.93,174.05,173.03,162.02
HON,303.35,4.35,1.43,299.0,310.9,299.79
IBM,419.5,-1.5,-0.36,421.0,420.94,417.74
INTC,157.04,-0.42,-0.27,157.46,161.36,153.7
JNJ,187.01,7.26,3.88,179.75,193.31,183.07
KO,117.0,-3.9,-3.33,120.9,119.32,107.97
MCD,407.48,0.25,0.06,407.23,415.45,402.54
MMM,155.96,-3.17,-2.03,159.13,156.55,148.9
MRK,279.53,-3.5,-1.25,283.03,280.13,275.26
MSFT,113.0,3.14,2.78,109.86,118.75,105.06
NKE,436.64,-7.67,-1.76,444.31,446.58,427.54
PFE,250.52,9.88,3.94,240.64,258.26,246.41
PG,455.66,-3.82,-0.84,459.48,462.36,454.13
TRV,387.53,1.52,0.39,386.01,391.6,383.87
UNH,473.55,-6.03,-1.27,479.58,474.62,469.06
VZ,125.22,-7.26,-5.8,132.48,131.2,120.62
WMT,351.3,2.05,0.58,349.25,356.8,346.18
XOM,158.21,-0.76,-0.48,158.97,159.46,148.5
GOOGL,472.31,-9.88,-2.09,482.19,481.23,470.97
AMZN,315.77,8.52,2.7,307.25,323.15,306.78
FB,388.14,8.21,2.12,379.93,394.68,382.91
NFLX,342.85,1.56,0.46,341.29,348.67,336.32
TSLA,220.57,0.38,0.17,220.19,230.44,218.73
BABA,368.12,7.72,2.1,360.4,372.84,361.97
NVDA,382.38,-0.01,-0.0,382.39,383.36,382.21
DIS,182.81,-5.65,-3.09,188.46,184.16,178.46
ADBE,489.75,-0.35,-0.07,490.1,490.29,481.22
CRM,138.58,-9.45,-6.82,148.03,141.5,131.35
V,323.03,-0.3,-0.09,323.33,325.85,315.18
MA,252.58,3.51,1.39,249.07,256.2,250.16
PYPL,350.51,0.37,0.11,350.14,358.58,348.0
CMCSA,180.51,-2.69,-1.49,183.2,189.58,178.29
PEP,122.49,4.96,4.05,117.53,125.32,115.37
T,233.66,6.69,2.86,226.97,239.42,230.81
PDD,292.48,-6.69,-2.29,299.17,301.84,284.26
BIDU,355.11,-7.07,-1.99,362.18,357.75,349.41
EBAY,483.31,-2.94,-0.61,486.25,491.68,479.87
NIO,318.35,-1.64,-0.52,319.99,323.02,316.57
TWTR,262.24,-0.61,-0.23,262.85,265.86,258.4
AMD,341.58,8.28,2.42,333.3,347.09,339.31
INTU,209.85,-4.93,-2.35,214.78,215.24,203.43
SQ,338.92,3.11,0.92,335.81,340.48,328.97
