Stock,Price,Change,Change%,Open,High,Low
AXP,452.92,-0.69,-0.15,453.61,453.49,449.49
AMGN,364.3,-7.27,-2.0,371.57,369.24,362.18
AAPL,118.54,-4.1,-3.46,122.64,126.17,114.81
BA,157.51,-3.53,-2.24,161.04,159.74,154.99
CAT,462.77,-5.38,-1.16,468.15,463.45,457.81
CSCO,217.71,6.89,3.16,210.82,226.73,208.55
CVX,159.12,-8.2,-5.15,167.32,161.92,158.57
GS,176.52,1.82,1.03,174.7,179.81,173.73
HD,274.38,-3.46,-1.26,277.84,284.0,266.71
HON,175.28,-5.1,-2.91,180.38,177.28,168.78
IBM,287.46,-9.75,-3.39,297.21,291.92,278.76
INTC,204.3,3.22,1.58,201.08,207.35,196.7
JNJ,365.24,7.17,1.96,358.07,366.35,359.47
KO,259.98,2.45,0.94,257.53,260.47,252.17
MCD,420.41,-0.27,-0.06,420.68,423.3,411.22
MMM,240.32,2.3,0.96,238.02,242.94,239.88
MRK,407.78,6.6,1.62,401.18,414.23,404.23
MSFT,130.77,1.1,0.84,129.67,134.31,123.64
NKE,382.04,-7.84,-2.05,389.88,388.25,372.78
PFE,295.37,-7.88,-2.67,303.25,302.71,289.38
PG,386.82,6.15,1.59,380.67,387.51,383.79
TRV,323.28,7.33,2.27,315.95,327.37,315.3
UNH,281.75,9.39,3.33,272.36,290.33,280.47
VZ,383.74,5.38,1.4,378.36,390.09,378.56
WMT,281.74,-7.26,-2.58,289.0,287.41,276.85
XOM,276.23,-3.68,-1.33,279.91,285.2,267.14
GOOGL,462.34,7.63,1.65,454.71,469.76,459.73
AMZN,345.31,-9.96,-2.88,355.27,349.83,340.29
FB,400.13,8.15,2.04,391.98,400.95,395.3
NFLX,168.94,-6.04,-3.58,174.98,172.52,161.79
TSLA,488.39,3.53,0.72,484.86,496.49,483.06
BABA,187.48,-1.68,-0.9,189.16,193.11,184.84
NVDA,151.26,-4.61,-3.05,155.87,156.45,146.81
DIS,248.52,-0.19,-0.08,248.71,252.46,246.25
ADBE,242.15,3.9,1.61,238.25,244.12,233.01
CRM,493.39,-9.18,-1.86,502.57,495.72,490.88
V,420.22,3.93,0.94,416.29,427.91,417.82
MA,125.29,9.55,7.62,115.74,126.43,120.1
PYPL,479.68,-8.94,-1.86,488.62,483.0,471.77
CMCSA,232.61,-9.89,-4.25,242.5,236.39,227.15
PEP,342.82,9.36,2.73,333.46,347.09,335.32
T,195.28,0.48,0.25,194.8,199.69,191.28
PDD,123.1,-9.62,-7.81,132.72,131.74,120.94
BIDU,481.19,5.66,1.18,475.53,490.43,481.13
EBAY,192.53,-4.77,-2.48,197.3,201.04,186.35
NIO,467.18,1.7,0.36,465.48,471.95,464.04
TWTR,130.61,-3.06,-2.34,133.67,134.75,127.75
AMD,127.17,7.31,5.75,119.86,136.59,123.12
INTU,452.59,-3.85,-0.85,456.44,455.85,452.39
SQ,323.89,-8.07,-2.49,331.96,331.96,318.15
