Stock,Price,Change,Change%,Open,High,Low
AXP,376.57,0.48,0.13,376.09,378.79,373.44
AMGN,258.4,1.11,0.43,257.29,266.21,249.66
AAPL,295.23,7.21,2.44,288.02,300.23,290.89
BA,327.0,3.04,0.93,323.96,336.23,323.85
CAT,120.37,2.88,2.39,117.49,127.01,112.43
CSCO,276.28,-4.42,-1.6,280.7,282.81,275.33
CVX,354.94,-6.26,-1.76,361.2,355.8,346.82
GS,392.25,-6.76,-1.72,399.01,395.72,389.38
HD,466.37,2.83,0.61,463.54,469.08,458.22
HON,145.24,9.16,6.31,136.08,147.58,141.87
IBM,366.76,7.29,1.99,359.47,369.18,365.01
INTC,274.24,5.41,1.97,268.83,276.63,266.25
JNJ,165.63,-3.0,-1.81,168.63,167.88,157.37
KO,107.16,6.92,6.46,100.24,117.04,100.37
MCD,140.54,7.36,5.24,133.18,141.94,138.23
MMM,397.52,4.68,1.18,392.84,398.69,395.06
MRK,395.77,-8.9,-2.25,404.67,403.29,387.85
MSFT,159.48,-7.62,-4.78,167.1,168.98,151.84
NKE,328.1,-1.7,-0.52,329.8,331.89,325.26
PFE,381.3,-6.95,-1.82,388.25,382.08,373.62
PG,474.87,-9.86,-2.08,484.73,479.5,472.18
TRV,490.28,5.07,1.03,485.21,490.44,487.67
UNH,175.26,0.41,0.23,174.85,184.53,173.54
VZ,375.14,9.88,2.63,365.26,377.75,371.87
WMT,171.63,-1.6,-0.93,173.23,181.6,170.55
XOM,307.92,4.61,1.5,303.31,313.56,304.3
GOOGL,405.19,7.25,1.79,397.94,413.17,403.58
AMZN,164.12,4.82,2.94,159.3,170.61,156.8
FB,483.46,-4.42,-0.91,487.88,488.32,481.96
NFLX,278.79,7.72,2.77,271.07,285.74,278.64
TSLA,144.77,-4.66,-3.22,149.43,152.18,138.15
BABA,194.69,1.4,0.72,193.29,194.72,193.17
NVDA,435.33,-5.23,-1.2,440.56,442.6,430.5
DIS,379.7,-6.84,-1.8,386.54,385.2,375.89
ADBE,453.17,-7.8,-1.72,460.97,454.12,447.06
CRM,247.89,-9.66,-3.9,257.55,251.43,241.42
V,439.42,3.79,0.86,435.63,445.97,434.24
MA,215.29,-1.67,-0.78,216.96,224.37,212.4
PYPL,459.0,8.93,1.95,450.07,461.23,458.49
CMCSA,399.91,-4.79,-1.2,404.7,409.75,398.69
PEP,118.58,0.35,0.3,118.23,119.66,116.87
T,100.92,-4.0,-3.96,104.92,100.94,97.0
PDD,210.7,-5.63,-2.67,216.33,218.43,201.78
BIDU,139.23,-4.97,-3.57,144.2,139.84,130.85
EBAY,106.46,7.74,7.27,98.72,112.39,102.92
NIO,372.87,-2.81,-0.75,375.68,379.43,372.3
TWTR,177.97,-4.99,-2.8,182.96,182.94,176.4
AMD,460.46,-8.38,-1.82,468.84,468.51,459.64
INTU,179.22,3.23,1.8,175.99,182.02,173.67
SQ,214.12,2.73,1.27,211.39,217.61,210.08
