Stock,Price,Change,Change%,Open,High,Low
AXP,204.7,4.72,2.31,199.98,212.37,200.21
AMGN,105.36,8.17,7.75,97.19,109.42,96.68
AAPL,400.52,7.26,1.81,393.26,410.01,397.04
BA,468.05,-4.97,-1.06,473.02,473.82,463.71
CAT,106.25,1.83,1.72,104.42,108.18,97.83
CSCO,393.59,9.46,2.4,384.13,396.71,392.29
CVX,284.27,-3.66,-1.29,287.93,285.96,278.43
GS,437.7,-8.06,-1.84,445.76,439.14,435.97
HD,255.7,1.88,0.74,253.82,260.27,250.97
HON,453.93,-5.24,-1.15,459.17,458.84,444.65
IBM,465.63,1.96,0.42,463.67,467.58,463.47
INTC,373.84,-1.02,-0.27,374.86,381.58,367.76
JNJ,135.43,8.39,6.2,127.04,140.12,126.52
KO,392.73,9.25,2.36,383.48,394.61,383.14
MCD,411.05,4.68,1.14,406.37,418.62,404.54
MMM,113.61,-5.83,-5.13,119.44,120.12,108.85
MRK,163.05,-3.25,-1.99,166.3,166.94,162.69
MSFT,437.63,-6.4,-1.46,444.03,443.75,437.43
NKE,483.42,-8.02,-1.66,491.44,489.92,477.57
PFE,483.93,6.48,1.34,477.45,489.51,483.3
PG,112.22,1.04,0.93,111.18,116.63,102.9
TRV,224.98,-7.56,-3.36,232.54,229.04,222.71
UNH,136.57,4.54,3.32,132.03,146.07,130.78
VZ,342.01,-4.83,-1.41,346.84,350.04,332.11
WMT,394.47,-0.58,-0.15,395.05,395.52,392.19
XOM,452.06,-4.55,-1.01,456.61,457.23,443.83
GOOGL,171.85,7.64,4.45,164.21,176.0,167.92
AMZN,389.51,8.12,2.08,381.39,394.08,384.7
FB,263.76,6.58,2.49,257.18,264.55,263.46
NFLX,397.58,-1.84,-0.46,399.42,403.34,393.36
TSLA,170.31,-4.43,-2.6,174.74,177.22,167.1
BABA,264.66,0.28,0.11,264.38,267.13,260.5
NVDA,491.27,-7.28,-1.48,498.55,499.84,489.81
DIS,312.43,-2.44,-0.78,314.87,313.51,311.81
ADBE,127.24,0.96,0.75,126.28,131.86,125.12
CRM,344.63,4.21,1.22,340.42,352.8,337.88
V,369.72,2.38,0.64,367.34,371.4,362.32
MA,269.11,8.9,3.31,260.21,275.47,261.94
PYPL,445.21,9.94,2.23,435.27,447.83,441.16
CMCSA,254.18,9.48,3.73,244.7,263.91,246.4
PEP,161.95,9.16,5.66,152.79,166.26,154.14
T,182.55,6.94,3.8,175.61,191.74,177.05
PDD,123.52,7.22,5.85,116.3,130.03,117.97
BIDU,471.86,-2.69,-0.57,474.55,472.02,467.65
EBAY,457.47,-5.3,-1.16,462.77,463.48,450.41
NIO,147.96,-2.05,-1.39,150.01,156.23,147.23
TWTR,227.5,2.8,1.23,224.7,234.21,217.54
AMD,336.28,-4.16,-1.24,340.44,342.12,330.83
INTU,368.16,-2.54,-0.69,370.7,377.16,364.83
SQ,367.44,6.08,1.65,361.36,373.87,360.46
