Stock,Price,Change,Change%,Open,High,Low
AXP,241.1,8.28,3.43,232.82,246.99,239.35
AMGN,131.14,4.64,3.54,126.5,136.43,122.89
AAPL,137.65,2.18,1.58,135.47,137.77,134.29
BA,303.78,3.37,1.11,300.41,303.83,296.84
CAT,256.41,5.01,1.95,251.4,259.39,248.46
CSCO,142.03,-9.33,-6.57,151.36,145.09,133.96
CVX,431.62,-8.78,-2.03,440.4,434.04,425.85
GS,141.48,-5.06,-3.58,146.54,143.79,133.23
HD,287.42,7.3,2.54,280.12,291.49,282.39
HON,409.39,-2.54,-0.62,411.93,417.55,405.72
IBM,363.17,7.54,2.08,355.63,372.93,359.95
INTC,193.21,-7.09,-3.67,200.3,199.01,189.72
JNJ,488.7,-6.84,-1.4,495.54,495.95,487.06
KO,156.48,-4.38,-2.8,160.86,157.37,151.65
MCD,476.77,-5.93,-1.24,482.7,483.17,472.65
MMM,220.07,-8.83,-4.01,228.9,223.24,214.54
MRK,315.9,-9.88,-3.13,325.78,322.06,315.59
MSFT,360.82,9.83,2.72,350.99,368.66,359.77
NKE,368.07,-3.31,-0.9,371.38,372.92,360.1
PFE,457.32,4.87,1.06,452.45,460.74,449.96
PG,451.99,3.33,0.74,448.66,456.26,445.54
TRV,244.02,1.6,0.66,242.42,251.77,243.0
UNH,434.96,3.9,0.9,431.06,444.66,428.06
VZ,213.37,-2.59,-1.21,215.96,215.0,207.16
WMT,496.14,-5.44,-1.1,501.58,502.22,494.19
XOM,244.47,9.27,3.79,235.2,250.33,241.28
GOOGL,245.31,9.08,3.7,236.23,249.58,241.74
AMZN,434.7,-5.3,-1.22,440.0,435.09,428.3
FB,160.26,4.92,3.07,155.34,170.2,156.9
NFLX,368.46,-4.88,-1.32,373.34,373.2,367.21
TSLA,155.92,-0.78,-0.5,156.7,159.54,152.46
BABA,189.97,6.42,3.38,183.55,194.63,182.13
NVDA,310.44,1.56,0.5,308.88,314.16,306.7
DIS,196.66,2.06,1.05,194.6,198.04,196.1
ADBE,311.73,0.77,0.25,310.96,312.53,308.06
CRM,388.65,-7.78,-2.0,396.43,391.94,384.86
V,121.51,5.17,4.25,116.34,129.31,120.07
MA,172.08,7.87,4.57,164.21,173.7,169.18
PYPL,197.33,2.59,1.31,194.74,199.36,194.32
CMCSA,161.37,-5.74,-3.56,167.11,161.95,158.48
PEP,418.9,-2.45,-0.58,421.35,426.8,418.58
T,427.32,-6.37,-1.49,433.69,427.45,417.87
PDD,226.04,-1.5,-0.66,227.54,235.75,218.06
BIDU,373.05,-6.79,-1.82,379.84,377.4,368.17
EBAY,400.71,-4.32,-1.08,405.03,401.68,397.85
NIO,136.51,-2.63,-1.93,139.14,139.43,132.76
TWTR,425.75,9.74,2.29,416.01,434.2,423.35
AMD,343.44,-8.66,-2.52,352.1,346.99,337.89
INTU,400.12,-7.04,-1.76,407.16,406.85,397.92
SQ,184.66,-9.54,-5.17,194.2,187.72,183.93
