Stock,Price,Change,Change%,Open,High,Low
AXP,364.0,9.01,2.48,354.99,364.23,359.0
AMGN,229.75,-1.94,-0.84,231.69,229.82,222.27
AAPL,466.98,3.11,0.67,463.87,476.94,464.97
BA,401.58,-2.72,-0.68,404.3,408.47,400.24
CAT,369.47,4.46,1.21,365.01,377.92,366.75
CSCO,156.54,6.39,4.08,150.15,163.46,154.57
CVX,313.01,-1.97,-0.63,314.98,320.99,309.97
GS,306.46,4.69,1.53,301.77,306.87,304.11
HD,481.45,0.65,0.14,480.8,482.4,476.46
HON,420.37,-9.19,-2.19,429.56,423.76,415.31
IBM,190.22,-7.56,-3.97,197.78,194.35,182.19
INTC,494.2,-9.59,-1.94,503.79,503.18,488.0
JNJ,233.21,9.72,4.17,223.49,241.42,226.32
KO,414.65,5.98,1.44,408.67,424.29,409.17
MCD,423.78,0.51,0.12,423.27,425.67,420.48
MMM,176.76,-1.65,-0.93,178.41,185.18,174.86
MRK,439.14,-8.32,-1.89,447.46,442.55,430.83
MSFT,307.95,6.29,2.04,301.66,312.5,304.54
NKE,293.82,7.24,2.46,286.58,301.28,289.67
PFE,257.03,7.02,2.73,250.01,262.94,251.24
PG,485.73,-4.09,-0.84,489.82,491.17,481.45
TRV,393.47,4.55,1.16,388.92,397.13,386.89
UNH,103.61,6.33,6.11,97.28,109.82,100.79
VZ,472.05,6.83,1.45,465.22,481.07,463.02
WMT,248.6,-1.83,-0.74,250.43,254.2,246.04
XOM,490.49,7.07,1.44,483.42,497.38,488.46
GOOGL,321.56,5.04,1.57,316.52,325.78,319.5
AMZN,428.94,-0.18,-0.04,429.12,435.13,427.98
FB,376.24,9.63,2.56,366.61,379.72,375.86
NFLX,168.85,0.49,0.29,168.36,172.26,168.69
TSLA,356.67,5.6,1.57,351.07,362.55,349.41
BABA,245.98,0.6,0.24,245.38,251.14,238.35
NVDA,138.77,-2.49,-1.79,141.26,139.47,136.59
DIS,310.56,4.42,1.42,306.14,315.71,308.05
ADBE,200.89,8.55,4.26,192.34,202.72,195.35
CRM,497.27,1.1,0.22,496.17,502.84,494.39
V,133.61,1.67,1.25,131.94,139.72,132.65
MA,312.24,-0.19,-0.06,312.43,312.76,306.36
PYPL,321.92,6.07,1.89,315.85,329.41,316.6
CMCSA,203.9,-2.3,-1.13,206.2,208.0,200.32
PEP,279.11,-4.16,-1.49,283.27,280.15,270.95
T,112.98,6.33,5.6,106.65,117.35,107.38
PDD,200.41,-0.47,-0.23,200.88,205.49,191.86
BIDU,127.96,-6.0,-4.69,133.96,135.88,123.46
EBAY,252.91,-2.3,-0.91,255.21,254.81,245.6
NIO,183.26,-3.71,-2.02,186.97,183.85,174.36
TWTR,163.62,8.42,5.15,155.2,164.57,156.07
AMD,154.37,9.31,6.03,145.06,163.83,146.59
INTU,189.76,1.89,1.0,187.87,193.78,183.05
SQ,255.09,-8.79,-3.45,263.88,261.38,252.38
