Stock,Price,Change,Change%,Open,High,Low
AXP,139.29,-1.64,-1.18,140.93,139.81,132.99
AMGN,473.04,8.11,1.71,464.93,480.47,464.0
AAPL,207.43,-2.8,-1.35,210.23,211.53,206.79
BA,318.97,6.14,1.92,312.83,327.66,311.55
CAT,439.9,7.84,1.78,432.06,443.95,439.57
CSCO,120.83,1.38,1.14,119.45,122.99,113.37
CVX,196.42,-6.91,-3.52,203.33,200.61,194.11
GS,388.03,4.53,1.17,383.5,389.6,387.37
HD,114.98,3.12,2.71,111.86,120.65,110.49
HON,192.81,8.28,4.29,184.53,196.68,191.4
IBM,493.04,8.51,1.73,484.53,499.86,487.68
INTC,341.03,6.63,1.94,334.4,342.11,332.95
JNJ,441.9,0.47,0.11,441.43,443.09,439.24
KO,220.65,8.39,3.8,212.26,226.53,214.39
MCD,484.36,-9.28,-1.92,493.64,486.23,479.27
MMM,225.54,-8.74,-3.88,234.28,233.4,225.35
MRK,259.6,-3.4,-1.31,263.0,260.68,256.73
MSFT,308.34,-7.74,-2.51,316.08,317.64,308.23
NKE,423.36,9.16,2.16,414.2,432.47,422.89
PFE,292.13,3.37,1.15,288.76,293.64,290.8
PG,391.41,-7.2,-1.84,398.61,391.76,386.9
TRV,374.77,-0.15,-0.04,374.92,380.05,373.65
UNH,176.22,-4.86,-2.76,181.08,185.67,171.58
VZ,451.8,1.56,0.35,450.24,457.17,448.34
WMT,320.39,-9.64,-3.01,330.03,327.02,311.49
XOM,168.81,2.76,1.63,166.05,173.64,167.13
GOOGL,401.84,0.18,0.04,401.66,403.6,394.31
AMZN,293.23,3.15,1.07,290.08,294.28,286.29
FB,165.49,6.71,4.05,158.78,171.78,156.0
NFLX,301.41,-5.54,-1.84,306.95,310.96,291.75
