Stock,Price,Change,Change%,Open,High,Low
AXP,485.29,-4.02,-0.83,489.31,488.42,479.65
AMGN,276.26,-3.23,-1.17,279.49,281.72,271.93
AAPL,468.75,6.09,1.3,462.66,474.22,468.44
BA,190.87,-5.48,-2.87,196.35,198.87,183.54
CAT,432.99,7.31,1.69,425.68,437.05,426.22
CSCO,254.88,7.27,2.85,247.61,258.45,247.75
CVX,269.75,-1.86,-0.69,271.61,279.0,265.15
GS,480.7,-3.39,-0.71,484.09,483.87,477.01
HD,113.2,-9.01,-7.96,122.21,117.25,111.19
HON,220.39,3.06,1.39,217.33,224.32,212.76
IBM,482.05,7.8,1.62,474.25,489.79,477.25
INTC,184.84,1.86,1.01,182.98,187.26,177.45
JNJ,269.45,-4.84,-1.8,274.29,276.23,259.91
KO,206.85,-2.85,-1.38,209.7,209.35,199.81
MCD,160.95,-8.87,-5.51,169.82,167.33,151.11
MMM,497.71,-3.51,-0.71,501.22,503.92,494.4
MRK,386.36,-5.18,-1.34,391.54,389.65,381.0
MSFT,230.04,5.07,2.2,224.97,237.09,225.88
NKE,157.75,6.77,4.29,150.98,163.2,152.55
PFE,350.89,-3.12,-0.89,354.01,353.86,348.24
PG,421.12,0.02,0.0,421.1,429.46,417.49
TRV,339.04,-2.3,-0.68,341.34,347.17,338.08
UNH,192.26,9.54,4.96,182.72,199.86,184.08
VZ,133.47,4.44,3.33,129.03,142.02,128.36
WMT,307.48,6.26,2.04,301.22,315.81,306.29
XOM,430.07,-4.89,-1.14,434.96,433.04,422.2
GOOGL,352.12,-8.49,-2.41,360.61,359.06,350.15
AMZN,177.16,-0.21,-0.12,177.37,180.35,169.62
FB,146.77,-9.58,-6.53,156.35,149.18,140.42
NFLX,293.96,-1.11,-0.38,295.07,300.54,293.63
TSLA,295.74,-1.52,-0.51,297.26,305.48,287.18
BABA,312.62,-9.77,-3.13,322.39,316.41,306.25
NVDA,437.56,7.83,1.79,429.73,442.02,433.34
DIS,149.3,-5.38,-3.6,154.68,152.68,144.49
ADBE,168.57,-4.18,-2.48,172.75,170.33,164.83
CRM,196.35,4.39,2.24,191.96,196.54,187.97
V,240.5,3.64,1.51,236.86,250.37,237.05
MA,119.44,-1.35,-1.13,120.79,119.73,113.76
PYPL,346.84,9.77,2.82,337.07,355.82,342.14
CMCSA,461.96,-5.72,-1.24,467.68,467.88,458.8
PEP,361.71,-5.71,-1.58,367.42,364.51,361.02
T,342.3,-0.03,-0.01,342.33,348.17,339.49
PDD,322.11,-0.3,-0.09,322.41,327.15,313.26
BIDU,206.33,7.8,3.78,198.53,212.12,197.27
EBAY,334.3,-4.48,-1.34,338.78,338.17,329.51
NIO,469.83,-2.13,-0.45,471.96,472.77,461.07
TWTR,284.68,3.28,1.15,281.4,292.58,276.35
AMD,333.04,-4.18,-1.26,337.22,333.19,323.8
INTU,499.12,-3.75,-0.75,502.87,506.05,490.91
SQ,434.94,-0.22,-0.05,435.16,444.13,429.74
