Stock,Price,Change,Change%,Open,High,Low
AXP,456.24,-5.55,-1.22,461.79,461.47,452.97
AMGN,153.0,-8.61,-5.63,161.61,157.54,144.51
AAPL,248.76,-7.63,-3.07,256.39,249.88,242.32
BA,164.73,8.18,4.97,156.55,166.73,158.42
CAT,319.39,-9.74,-3.05,329.13,321.1,314.25
CSCO,326.28,9.26,2.84,317.02,330.71,322.19
CVX,217.21,0.36,0.17,216.85,220.01,211.04
GS,103.78,7.22,6.96,96.56,104.56,102.64
HD,440.24,2.38,0.54,437.86,443.71,431.46
HON,346.81,6.37,1.84,340.44,348.62,341.38
IBM,226.23,7.09,3.13,219.14,231.95,224.14
INTC,250.89,-5.35,-2.13,256.24,259.51,245.43
JNJ,474.23,5.86,1.24,468.37,476.35,468.46
KO,265.85,0.05,0.02,265.8,273.52,258.65
MCD,310.91,-0.35,-0.11,311.26,317.71,308.22
MMM,306.24,-9.6,-3.13,315.84,310.32,300.45
MRK,265.42,5.23,1.97,260.19,267.66,256.7
MSFT,270.95,7.27,2.68,263.68,278.54,270.47
NKE,320.48,9.8,3.06,310.68,325.53,318.37
PFE,460.57,-0.63,-0.14,461.2,464.28,455.63
PG,110.21,-7.33,-6.65,117.54,117.89,104.62
TRV,238.92,0.1,0.04,238.82,247.54,234.82
UNH,175.76,-4.02,-2.29,179.78,182.71,171.34
VZ,448.61,-5.12,-1.14,453.73,451.14,442.9
WMT,449.81,-4.16,-0.92,453.97,450.79,447.71
XOM,468.94,-9.18,-1.96,478.12,475.92,462.06
GOOGL,421.24,6.32,1.5,414.92,426.54,412.51
AMZN,242.0,-0.71,-0.29,242.71,242.21,234.47
FB,179.65,-0.99,-0.55,180.64,188.41,170.41
NFLX,270.38,7.8,2.88,262.58,270.54,267.28
TSLA,104.79,7.71,7.36,97.08,114.1,104.28
BABA,140.69,-4.59,-3.26,145.28,147.09,139.66
NVDA,481.19,4.45,0.92,476.74,488.27,475.58
DIS,357.67,-6.81,-1.9,364.48,367.0,351.82
ADBE,243.79,6.26,2.57,237.53,248.61,235.78
CRM,242.72,-3.99,-1.64,246.71,252.18,234.9
V,434.27,-8.47,-1.95,442.74,443.67,429.38
MA,248.76,-6.62,-2.66,255.38,249.05,248.4
PYPL,496.68,-8.22,-1.65,504.9,504.48,486.8
CMCSA,464.73,-1.66,-0.36,466.39,468.29,462.33
PEP,439.01,-5.61,-1.28,444.62,446.17,432.4
T,299.81,6.31,2.1,293.5,301.35,298.68
PDD,276.17,-7.76,-2.81,283.93,277.8,273.73
BIDU,348.94,9.19,2.63,339.75,355.57,347.46
EBAY,186.03,2.99,1.61,183.04,190.48,178.78
NIO,230.78,-0.25,-0.11,231.03,239.18,228.5
TWTR,239.34,5.59,2.34,233.75,240.05,237.33
AMD,264.56,-2.14,-0.81,266.7,272.13,261.85
INTU,282.35,3.0,1.06,279.35,289.89,279.06
SQ,232.96,-1.42,-0.61,234.38,242.23,224.05
