Stock,Price,Change,Change%,Open,High,Low
AXP,458.05,0.07,0.02,457.98,459.27,453.14
AMGN,258.32,-6.76,-2.62,265.08,261.81,252.09
AAPL,116.45,9.17,7.87,107.28,121.77,115.78
BA,428.58,9.4,2.19,419.18,429.81,422.55
CAT,378.85,-5.39,-1.42,384.24,378.92,372.33
CSCO,497.9,-8.33,-1.67,506.23,507.83,489.99
CVX,222.87,-4.83,-2.17,227.7,222.93,215.57
GS,314.24,-9.59,-3.05,323.83,314.94,304.78
HD,241.07,3.45,1.43,237.62,242.56,234.52
HON,168.99,-0.2,-0.12,169.19,177.74,165.42
IBM,388.8,-5.99,-1.54,394.79,388.86,387.07
INTC,206.63,-9.09,-4.4,215.72,209.83,204.93
JNJ,454.04,-5.13,-1.13,459.17,461.41,446.78
KO,374.33,-2.48,-0.66,376.81,381.99,370.76
MCD,166.07,-2.42,-1.46,168.49,174.04,158.84
MMM,246.55,0.89,0.36,245.66,254.01,240.05
MRK,102.73,-4.16,-4.05,106.89,103.3,98.01
MSFT,130.85,-9.1,-6.95,139.95,138.92,124.12
NKE,364.43,-1.81,-0.5,366.24,370.31,359.61
PFE,357.93,-9.97,-2.79,367.9,358.75,357.9
PG,230.13,9.65,4.19,220.48,240.05,223.55
TRV,161.03,-6.63,-4.12,167.66,170.15,154.94
UNH,145.6,-3.24,-2.23,148.84,154.76,137.07
VZ,332.39,-4.76,-1.43,337.15,332.47,328.03
WMT,211.77,-4.49,-2.12,216.26,215.05,211.46
XOM,155.76,-3.19,-2.05,158.95,165.45,147.2
GOOGL,180.28,6.4,3.55,173.88,183.14,173.25
AMZN,235.76,6.26,2.66,229.5,238.48,226.21
FB,157.64,-7.77,-4.93,165.41,162.2,150.14
NFLX,342.42,3.08,0.9,339.34,344.57,334.88
TSLA,429.7,7.96,1.85,421.74,435.41,425.45
BABA,298.0,5.59,1.88,292.41,303.44,295.71
NVDA,265.69,9.8,3.69,255.89,268.07,258.34
DIS,261.8,5.39,2.06,256.41,268.35,253.63
ADBE,412.98,-5.56,-1.35,418.54,417.48,403.15
CRM,287.62,-0.15,-0.05,287.77,295.96,283.75
V,189.78,0.18,0.09,189.6,195.36,188.56
MA,368.24,0.41,0.11,367.83,372.12,358.29
PYPL,164.45,-3.15,-1.92,167.6,167.4,163.72
CMCSA,248.38,-4.99,-2.01,253.37,252.97,243.3
PEP,335.52,-0.3,-0.09,335.82,345.27,330.4
T,172.42,-2.39,-1.39,174.81,181.92,167.87
PDD,410.19,-0.79,-0.19,410.98,413.11,404.2
BIDU,265.76,3.05,1.15,262.71,268.32,260.04
EBAY,178.77,5.63,3.15,173.14,187.98,174.46
NIO,485.97,0.16,0.03,485.81,494.34,485.78
TWTR,327.57,6.01,1.83,321.56,332.29,322.62
AMD,332.41,-1.18,-0.35,333.59,336.97,328.63
INTU,286.02,8.82,3.08,277.2,295.97,284.55
SQ,196.93,8.39,4.26,188.54,201.86,191.58
