Stock,Price,Change,Change%,Open,High,Low
AXP,347.35,-1.66,-0.48,349.01,349.56,344.75
AMGN,204.44,7.76,3.8,196.68,214.35,199.31
AAPL,464.2,-4.62,-1.0,468.82,473.52,456.55
BA,476.16,1.47,0.31,474.69,476.49,474.96
CAT,107.8,-1.07,-0.99,108.87,116.62,105.7
CSCO,161.57,4.0,2.48,157.57,161.99,159.06
CVX,321.64,-9.19,-2.86,330.83,327.12,318.84
GS,413.38,8.44,2.04,404.94,414.24,403.86
HD,332.04,9.47,2.85,322.57,338.25,329.53
HON,336.91,0.18,0.05,336.73,345.04,332.61
IBM,325.38,8.55,2.63,316.83,328.87,316.42
INTC,436.12,-6.52,-1.5,442.64,440.08,430.42
JNJ,100.3,-3.21,-3.2,103.51,108.83,92.78
KO,265.11,1.6,0.6,263.51,265.99,255.25
MCD,479.78,1.74,0.36,478.04,484.52,477.77
MMM,200.03,-7.43,-3.71,207.46,205.89,194.92
MRK,427.21,5.63,1.32,421.58,433.31,424.57
MSFT,375.02,-3.61,-0.96,378.63,376.51,365.79
NKE,154.25,-3.75,-2.43,158.0,155.01,151.07
PFE,443.43,-8.77,-1.98,452.2,444.41,443.35
PG,340.38,4.5,1.32,335.88,347.45,332.94
TRV,324.34,9.6,2.96,314.74,334.19,320.64
UNH,210.47,-8.95,-4.25,219.42,216.44,207.88
VZ,113.56,5.85,5.15,107.71,119.4,110.98
WMT,185.31,4.34,2.34,180.97,191.15,184.39
XOM,163.1,-7.58,-4.65,170.68,173.06,161.24
GOOGL,184.72,-2.88,-1.56,187.6,192.55,179.61
AMZN,409.75,-0.07,-0.02,409.82,417.36,400.09
FB,250.01,7.03,2.81,242.98,256.63,249.86
NFLX,407.8,1.4,0.34,406.4,412.43,403.87
TSLA,375.18,9.9,2.64,365.28,381.85,372.31
BABA,124.47,0.56,0.45,123.91,130.89,122.95
NVDA,333.17,-2.58,-0.77,335.75,335.73,328.07
DIS,288.43,-3.99,-1.38,292.42,294.24,278.44
ADBE,210.86,-5.1,-2.42,215.96,212.19,203.41
CRM,460.35,4.26,0.93,456.09,468.93,459.81
V,421.57,-0.34,-0.08,421.91,426.46,419.29
MA,430.99,7.57,1.76,423.42,439.89,425.93
PYPL,352.48,-8.94,-2.54,361.42,355.02,349.01
CMCSA,454.35,0.56,0.12,453.79,460.86,446.29
PEP,103.41,7.93,7.67,95.48,111.08,97.71
T,271.61,2.71,1.0,268.9,272.58,265.42
PDD,333.01,5.1,1.53,327.91,342.53,332.38
BIDU,244.74,-8.98,-3.67,253.72,248.42,240.31
EBAY,406.36,2.71,0.67,403.65,408.21,404.36
NIO,418.38,3.99,0.95,414.39,423.12,413.29
TWTR,433.05,-7.57,-1.75,440.62,434.62,428.3
AMD,222.18,-5.17,-2.33,227.35,227.34,217.46
INTU,103.34,3.59,3.47,99.75,105.97,102.56
SQ,458.56,5.53,1.21,453.03,464.11,454.8
