Stock,Price,Change,Change%,Open,High,Low
AXP,328.79,4.96,1.51,323.83,338.07,322.96
AMGN,174.85,4.16,2.38,170.69,175.38,166.62
AAPL,375.46,-7.75,-2.06,383.21,382.52,372.8
BA,497.7,-6.65,-1.34,504.35,500.45,492.6
CAT,200.2,-8.05,-4.02,208.25,204.77,194.94
CSCO,476.4,-3.22,-0.68,479.62,482.93,468.2
CVX,426.65,-9.33,-2.19,435.98,426.78,420.65
GS,466.45,-0.74,-0.16,467.19,473.24,457.51
HD,453.64,0.93,0.21,452.71,457.12,445.76
HON,285.42,-6.21,-2.18,291.63,292.67,279.79
IBM,187.6,-3.6,-1.92,191.2,197.14,183.95
INTC,350.89,-4.29,-1.22,355.18,357.12,343.28
JNJ,427.23,8.79,2.06,418.44,436.05,425.1
KO,178.04,1.89,1.06,176.15,184.75,172.12
MCD,241.95,-7.46,-3.08,249.41,245.17,236.61
MMM,308.35,-4.76,-1.54,313.11,317.56,306.96
MRK,483.45,-9.79,-2.03,493.24,485.71,483.32
MSFT,456.74,-8.5,-1.86,465.24,460.41,448.73
NKE,184.46,-7.89,-4.28,192.35,188.08,180.72
PFE,157.25,-0.05,-0.03,157.3,163.66,152.91
PG,196.35,-4.09,-2.08,200.44,198.4,190.29
TRV,105.13,3.31,3.15,101.82,109.67,99.96
UNH,381.06,-9.08,-2.38,390.14,381.36,376.59
VZ,457.34,-6.17,-1.35,463.51,460.62,456.07
WMT,341.45,9.67,2.83,331.78,349.82,337.31
XOM,440.78,-0.98,-0.22,441.76,449.21,435.03
GOOGL,309.79,4.78,1.54,305.01,313.88,308.26
AMZN,279.06,-2.39,-0.86,281.45,287.57,273.73
FB,355.33,-8.19,-2.3,363.52,358.48,354.59
NFLX,140.92,-4.23,-3.0,145.15,146.26,139.38
TSLA,281.77,-5.1,-1.81,286.87,287.59,278.09
BABA,443.85,-8.71,-1.96,452.56,448.31,435.7
NVDA,350.21,-1.19,-0.34,351.4,352.53,341.64
DIS,273.39,9.78,3.58,263.61,279.27,265.2
ADBE,407.55,1.96,0.48,405.59,410.74,399.63
CRM,242.99,-4.01,-1.65,247.0,252.83,242.23
V,162.48,-3.94,-2.42,166.42,166.81,158.44
MA,467.94,9.67,2.07,458.27,471.12,465.73
PYPL,308.73,-9.2,-2.98,317.93,316.7,303.84
CMCSA,331.01,1.58,0.48,329.43,339.31,326.11
PEP,268.47,-9.71,-3.62,278.18,271.85,261.89
T,214.45,0.47,0.22,213.98,220.17,210.88
PDD,472.16,1.77,0.37,470.39,476.46,462.47
BIDU,377.97,-1.01,-0.27,378.98,381.62,372.94
EBAY,491.04,-3.6,-0.73,494.64,494.55,490.08
NIO,326.94,0.53,0.16,326.41,331.52,318.59
TWTR,292.85,-1.29,-0.44,294.14,295.35,288.03
AMD,273.71,-6.68,-2.44,280.39,280.46,265.3
INTU,350.59,-2.97,-0.85,353.56,356.41,341.54
SQ,478.16,-0.62,-0.13,478.78,479.65,474.55
