Stock,Price,Change,Change%,Open,High,Low
AXP,111.56,-8.13,-7.29,119.69,118.3,104.76
AMGN,450.66,4.87,1.08,445.79,460.58,444.52
AAPL,183.75,-9.55,-5.2,193.3,192.88,181.63
BA,356.67,-1.85,-0.52,358.52,361.32,350.26
CAT,262.86,5.44,2.07,257.42,265.35,261.55
CSCO,377.0,6.28,1.67,370.72,380.58,376.06
CVX,475.88,8.74,1.84,467.14,480.58,474.51
GS,475.82,-9.26,-1.95,485.08,480.43,472.83
HD,241.91,-8.41,-3.48,250.32,247.53,235.88
HON,263.33,-2.29,-0.87,265.62,268.37,260.99
IBM,209.3,5.58,2.67,203.72,213.33,202.79
INTC,361.88,1.63,0.45,360.25,369.22,352.02
JNJ,162.78,8.16,5.01,154.62,163.95,155.56
KO,204.69,4.36,2.13,200.33,208.88,198.63
MCD,154.56,-8.33,-5.39,162.89,155.98,149.87
MMM,334.11,-7.67,-2.3,341.78,339.72,330.21
MRK,233.07,-2.94,-1.26,236.01,239.56,226.43
MSFT,343.68,7.82,2.28,335.86,347.03,336.45
NKE,225.57,-6.29,-2.79,231.86,226.95,218.62
PFE,417.45,9.7,2.32,407.75,417.59,409.77
PG,164.53,-7.24,-4.4,171.77,166.33,156.79
TRV,450.92,-3.03,-0.67,453.95,460.68,447.17
UNH,498.87,-6.8,-1.36,505.67,502.14,495.3
VZ,461.92,-5.18,-1.12,467.1,462.36,454.97
WMT,184.26,3.18,1.73,181.08,192.11,177.13
XOM,453.84,-6.79,-1.5,460.63,463.64,450.97
GOOGL,323.91,4.41,1.36,319.5,324.66,314.09
AMZN,455.0,-7.86,-1.73,462.86,461.3,452.41
FB,481.1,-6.64,-1.38,487.74,484.57,471.71
NFLX,358.87,-4.64,-1.29,363.51,364.09,354.04
TSLA,193.35,6.32,3.27,187.03,202.41,189.22
BABA,244.33,2.06,0.84,242.27,244.36,236.04
NVDA,198.53,6.65,3.35,191.88,203.89,188.9
DIS,375.46,-0.12,-0.03,375.58,385.01,369.59
ADBE,344.47,-7.27,-2.11,351.74,348.41,337.43
CRM,283.06,6.98,2.47,276.08,291.96,281.24
V,378.55,-3.59,-0.95,382.14,381.46,371.45
MA,278.76,-7.39,-2.65,286.15,286.72,276.29
PYPL,163.41,-2.01,-1.23,165.42,167.79,162.97
CMCSA,257.79,7.54,2.92,250.25,267.59,250.51
PEP,149.6,4.95,3.31,144.65,155.6,140.06
T,300.0,-0.17,-0.06,300.17,306.98,290.19
PDD,224.45,-9.02,-4.02,233.47,225.28,218.57
BIDU,227.01,-3.02,-1.33,230.03,228.19,222.83
EBAY,252.01,-1.1,-0.44,253.11,261.98,248.82
NIO,125.04,2.59,2.07,122.45,126.8,115.85
TWTR,145.69,2.13,1.46,143.56,155.36,144.01
AMD,209.25,-8.08,-3.86,217.33,212.0,204.4
INTU,436.72,2.06,0.47,434.66,445.68,436.53
SQ,356.85,7.27,2.04,349.58,357.3,351.82
