Stock,Price,Change,Change%,Open,High,Low
AXP,336.54,-9.31,-2.77,345.85,338.32,330.3
AMGN,201.49,-6.67,-3.31,208.16,211.4,196.6
AAPL,274.1,-7.59,-2.77,281.69,277.55,272.18
BA,306.57,5.16,1.68,301.41,310.07,301.55
CAT,362.54,-9.05,-2.5,371.59,367.44,352.99
CSCO,373.43,2.01,0.54,371.42,380.85,368.46
CVX,471.15,2.88,0.61,468.27,480.57,461.31
GS,487.13,8.68,1.78,478.45,489.37,480.04
HD,428.62,-0.56,-0.13,429.18,437.99,423.36
HON,126.65,1.93,1.52,124.72,129.57,120.28
IBM,212.52,6.71,3.16,205.81,213.14,209.08
INTC,475.18,-0.25,-0.05,475.43,476.27,473.34
JNJ,416.22,7.45,1.79,408.77,421.43,411.95
KO,243.53,3.85,1.58,239.68,253.05,242.35
MCD,102.29,-0.64,-0.63,102.93,103.08,97.75
MMM,104.81,-4.92,-4.69,109.73,109.81,95.38
MRK,340.67,-5.53,-1.62,346.2,345.65,331.27
MSFT,425.25,-3.22,-0.76,428.47,432.65,419.1
NKE,288.02,0.11,0.04,287.91,297.12,287.72
PFE,432.58,4.01,0.93,428.57,434.53,430.84
PG,322.62,5.88,1.82,316.74,324.29,316.53
TRV,183.5,8.82,4.81,174.68,191.47,183.01
UNH,490.23,-7.2,-1.47,497.43,495.69,484.52
VZ,447.62,-5.19,-1.16,452.81,449.62,441.72
WMT,125.87,1.92,1.53,123.95,132.3,119.17
XOM,472.71,-6.68,-1.41,479.39,478.62,463.77
GOOGL,180.09,6.11,3.39,173.98,185.31,170.53
AMZN,149.99,0.83,0.55,149.16,154.54,140.63
FB,416.89,-5.06,-1.21,421.95,425.38,408.8
NFLX,114.93,4.29,3.73,110.64,121.05,113.53
TSLA,241.91,3.73,1.54,238.18,250.05,237.87
BABA,295.28,-2.6,-0.88,297.88,295.87,293.18
NVDA,276.99,-5.7,-2.06,282.69,278.13,269.2
DIS,171.94,4.23,2.46,167.71,181.41,165.74
ADBE,328.46,9.33,2.84,319.13,329.07,325.49
CRM,357.36,-7.06,-1.98,364.42,365.34,352.87
V,169.19,3.93,2.32,165.26,171.6,163.39
MA,325.57,-6.82,-2.09,332.39,330.57,324.85
PYPL,499.56,-7.1,-1.42,506.66,504.46,497.96
CMCSA,236.44,-8.25,-3.49,244.69,241.47,231.56
PEP,287.5,5.95,2.07,281.55,297.08,281.4
T,319.1,-0.28,-0.09,319.38,323.98,313.08
PDD,194.84,-1.81,-0.93,196.65,202.77,189.14
BIDU,475.77,5.46,1.15,470.31,483.24,474.02
EBAY,146.33,9.54,6.52,136.79,151.73,138.07
NIO,238.85,-8.12,-3.4,246.97,247.4,229.96
TWTR,384.62,-4.93,-1.28,389.55,392.57,378.5
AMD,248.67,1.81,0.73,246.86,252.63,244.59
INTU,429.24,-4.08,-0.95,433.32,437.61,423.19
SQ,450.98,0.18,0.04,450.8,453.37,448.49
