Stock,Price,Change,Change%,Open,High,Low
AXP,484.01,-6.16,-1.27,490.17,486.47,476.89
AMGN,293.22,9.15,3.12,284.07,296.17,290.54
AAPL,192.37,-6.5,-3.38,198.87,199.61,190.48
BA,354.46,0.43,0.12,354.03,361.98,352.99
CAT,214.26,7.24,3.38,207.02,215.48,205.73
CSCO,101.71,-8.95,-8.8,110.66,107.51,99.78
CVX,397.43,3.17,0.8,394.26,399.09,391.83
GS,141.9,-5.2,-3.66,147.1,150.57,140.94
HD,184.05,2.36,1.28,181.69,187.2,180.1
HON,447.11,0.33,0.07,446.78,450.33,438.46
IBM,333.07,0.9,0.27,332.17,340.74,331.23
INTC,158.51,6.51,4.11,152.0,162.47,154.42
JNJ,262.07,-5.91,-2.26,267.98,262.86,257.66
KO,472.86,0.3,0.06,472.56,478.91,467.74
MCD,179.67,-6.92,-3.85,186.59,183.98,177.72
MMM,446.67,-6.19,-1.39,452.86,452.35,439.21
MRK,125.57,2.83,2.25,122.74,131.72,117.4
MSFT,135.39,7.24,5.35,128.15,145.01,128.54
NKE,407.76,6.74,1.65,401.02,417.63,398.71
PFE,231.11,-8.48,-3.67,239.59,239.93,225.33
PG,371.89,-1.09,-0.29,372.98,371.97,364.2
TRV,378.6,-2.56,-0.68,381.16,382.06,375.44
UNH,133.64,-5.43,-4.06,139.07,142.98,125.77
VZ,470.29,-4.71,-1.0,475.0,478.5,469.89
WMT,418.88,7.64,1.82,411.24,418.93,410.02
XOM,330.88,-8.81,-2.66,339.69,333.41,323.16
GOOGL,302.24,-5.77,-1.91,308.01,307.91,299.93
AMZN,197.94,-2.56,-1.29,200.5,200.58,190.08
FB,310.95,-6.47,-2.08,317.42,311.06,301.34
NFLX,165.84,-8.82,-5.32,174.66,166.6,156.74
TSLA,130.06,-0.85,-0.65,130.91,137.88,128.83
BABA,442.69,3.2,0.72,439.49,448.29,438.33
NVDA,158.26,3.42,2.16,154.84,163.12,148.7
DIS,461.24,-3.71,-0.8,464.95,470.43,459.28
ADBE,488.9,-9.75,-1.99,498.65,490.09,482.51
CRM,329.73,-9.16,-2.78,338.89,337.5,326.4
V,338.97,4.37,1.29,334.6,348.57,331.96
MA,313.03,2.86,0.91,310.17,317.71,303.51
PYPL,435.95,-7.17,-1.64,443.12,441.44,425.98
CMCSA,420.67,-7.41,-1.76,428.08,428.11,413.87
PEP,105.75,-9.09,-8.6,114.84,109.74,97.61
T,376.1,-4.56,-1.21,380.66,383.38,373.51
PDD,421.39,2.65,0.63,418.74,426.08,415.71
BIDU,449.88,8.34,1.85,441.54,450.69,448.75
EBAY,275.0,8.35,3.04,266.65,280.6,268.35
NIO,228.7,-7.2,-3.15,235.9,229.06,221.28
TWTR,252.27,6.69,2.65,245.58,252.7,249.32
AMD,371.41,-8.73,-2.35,380.14,380.93,365.43
INTU,281.51,-7.3,-2.59,288.81,283.49,276.73
SQ,261.59,6.53,2.5,255.06,268.18,260.78
