Stock,Price,Change,Change%,Open,High,Low
AXP,241.25,-1.18,-0.49,242.43,241.61,240.14
AMGN,130.46,8.49,6.51,121.97,133.62,126.84
AAPL,143.03,-7.53,-5.26,150.56,147.79,140.98
BA,490.83,5.7,1.16,485.13,497.02,482.14
CAT,297.43,-5.77,-1.94,303.2,299.0,292.99
CSCO,167.92,0.23,0.14,167.69,177.04,164.98
CVX,120.68,0.54,0.45,120.14,125.73,110.98
GS,151.41,6.15,4.06,145.26,156.89,142.67
HD,168.07,5.38,3.2,162.69,171.18,160.91
HON,466.99,4.15,0.89,462.84,471.97,459.8
IBM,101.35,0.04,0.04,101.31,109.57,94.64
INTC,374.88,2.46,0.66,372.42,377.03,374.26
JNJ,215.41,8.84,4.1,206.57,217.6,208.56
KO,195.21,-5.55,-2.84,200.76,201.33,190.88
MCD,160.89,-3.5,-2.18,164.39,170.1,151.83
MMM,284.55,7.75,2.72,276.8,285.77,277.92
MRK,221.39,0.47,0.21,220.92,223.04,212.44
MSFT,373.26,9.16,2.45,364.1,375.78,371.93
NKE,269.14,-4.85,-1.8,273.99,272.15,267.87
PFE,141.58,1.15,0.81,140.43,150.7,136.36
PG,433.58,5.96,1.37,427.62,440.74,428.35
TRV,302.85,4.75,1.57,298.1,303.25,301.63
UNH,143.26,-9.09,-6.35,152.35,145.31,138.27
VZ,318.45,-2.41,-0.76,320.86,322.39,309.91
WMT,105.21,-3.14,-2.98,108.35,107.18,99.76
XOM,166.26,2.25,1.35,164.01,174.82,162.33
GOOGL,386.24,-6.31,-1.63,392.55,395.47,383.63
AMZN,303.08,8.7,2.87,294.38,304.36,299.14
FB,308.56,-8.75,-2.84,317.31,308.97,299.39
NFLX,359.28,2.6,0.72,356.68,361.18,352.42
TSLA,237.09,9.32,3.93,227.77,242.3,236.73
BABA,444.06,0.43,0.1,443.63,451.95,440.21
NVDA,267.31,-4.31,-1.61,271.62,267.81,259.51
DIS,189.98,-0.01,-0.01,189.99,198.85,182.87
ADBE,454.96,0.87,0.19,454.09,459.77,453.67
CRM,247.4,9.1,3.68,238.3,252.78,238.46
V,131.55,-2.78,-2.11,134.33,139.23,122.59
MA,235.66,-6.04,-2.56,241.7,242.88,233.86
PYPL,454.11,-2.7,-0.59,456.81,462.59,447.02
CMCSA,456.67,1.26,0.28,455.41,463.28,449.27
PEP,190.07,-1.06,-0.56,191.13,199.77,187.15
T,416.98,-4.11,-0.99,421.09,417.55,411.76
PDD,204.56,1.1,0.54,203.46,212.05,199.78
BIDU,422.34,-7.57,-1.79,429.91,423.97,418.87
EBAY,471.31,6.53,1.39,464.78,480.54,465.78
NIO,378.78,-7.35,-1.94,386.13,386.93,368.82
TWTR,267.2,-7.21,-2.7,274.41,270.52,260.9
AMD,452.83,7.51,1.66,445.32,462.28,443.3
INTU,245.97,7.88,3.2,238.09,255.82,240.33
SQ,233.03,-5.74,-2.46,238.77,234.0,230.99
