Stock,Price,Change,Change%,Open,High,Low
AXP,255.41,-9.3,-3.64,264.71,259.92,246.97
AMGN,301.7,0.61,0.2,301.09,308.56,298.66
AAPL,330.02,-6.08,-1.84,336.1,334.27,330.01
BA,240.59,5.03,2.09,235.56,244.87,235.31
CAT,114.36,-1.53,-1.34,115.89,114.96,108.87
CSCO,327.18,8.5,2.6,318.68,334.84,320.93
CVX,497.36,-8.18,-1.64,505.54,500.65,491.75
GS,233.42,-0.19,-0.08,233.61,240.96,229.99
HD,207.21,-4.85,-2.34,212.06,212.61,204.64
HON,499.74,-6.37,-1.27,506.11,508.9,494.92
IBM,496.54,0.84,0.17,495.7,496.66,495.61
INTC,130.45,7.72,5.92,122.73,136.27,123.92
JNJ,305.56,8.37,2.74,297.19,313.83,304.61
KO,373.85,3.81,1.02,370.04,378.63,372.83
MCD,412.74,-2.56,-0.62,415.3,420.1,406.9
MMM,403.75,4.56,1.13,399.19,412.52,395.27
MRK,486.79,-6.32,-1.3,493.11,489.3,486.69
MSFT,387.58,2.32,0.6,385.26,394.49,383.76
NKE,434.16,-4.72,-1.09,438.88,441.72,431.54
PFE,402.4,5.12,1.27,397.28,406.2,400.37
PG,325.31,1.06,0.33,324.25,325.99,319.01
TRV,473.75,-4.88,-1.03,478.63,474.06,466.81
UNH,174.12,-9.87,-5.67,183.99,180.94,172.09
VZ,430.67,4.31,1.0,426.36,439.04,425.55
WMT,300.24,0.02,0.01,300.22,308.15,292.96
XOM,239.11,-7.43,-3.11,246.54,248.12,235.22
GOOGL,462.17,-7.43,-1.61,469.6,469.82,455.29
AMZN,268.65,9.27,3.45,259.38,278.29,261.72
FB,457.6,-5.09,-1.11,462.69,462.71,454.45
NFLX,420.6,6.28,1.49,414.32,420.74,419.42
TSLA,329.09,-1.55,-0.47,330.64,336.34,323.93
BABA,367.97,4.58,1.24,363.39,371.73,366.45
NVDA,278.68,-2.87,-1.03,281.55,283.66,274.21
DIS,367.08,2.14,0.58,364.94,371.93,365.97
ADBE,469.54,-4.94,-1.05,474.48,474.34,465.15
CRM,407.41,5.2,1.28,402.21,415.07,403.1
V,226.93,-1.56,-0.69,228.49,228.88,220.68
MA,205.42,5.45,2.65,199.97,213.21,204.61
PYPL,319.94,9.74,3.04,310.2,321.62,314.02
CMCSA,474.7,7.57,1.59,467.13,477.61,465.69
PEP,393.41,-9.77,-2.48,403.18,402.13,384.68
T,317.8,1.16,0.37,316.64,326.75,307.99
PDD,221.99,3.37,1.52,218.62,227.31,214.9
BIDU,170.75,-5.5,-3.22,176.25,174.31,165.04
EBAY,307.94,-9.1,-2.96,317.04,309.12,298.33
NIO,344.35,-3.19,-0.93,347.54,350.97,335.02
TWTR,467.76,7.2,1.54,460.56,471.06,458.22
AMD,310.63,-8.55,-2.75,319.18,311.06,304.06
INTU,266.59,-9.57,-3.59,276.16,272.69,264.1
SQ,247.51,2.18,0.88,245.33,252.35,243.67
