Stock,Price,Change,Change%,Open,High,Low
AXP,236.84,-4.8,-2.03,241.64,242.29,236.51
AMGN,493.52,0.3,0.06,493.22,497.74,485.66
AAPL,372.29,7.52,2.02,364.77,381.06,367.56
BA,348.46,3.48,1.0,344.98,350.77,342.4
CAT,429.93,8.75,2.04,421.18,430.06,428.18
CSCO,342.92,5.1,1.49,337.82,351.16,341.74
CVX,207.46,-8.92,-4.3,216.38,216.74,201.54
GS,236.9,1.39,0.59,235.51,244.89,231.47
HD,416.51,-4.57,-1.1,421.08,425.17,412.12
HON,312.15,6.02,1.93,306.13,320.87,305.56
IBM,313.78,-6.47,-2.06,320.25,317.11,313.4
INTC,378.08,-0.07,-0.02,378.15,379.35,377.62
JNJ,253.88,-1.52,-0.6,255.4,259.58,244.06
KO,233.76,-4.99,-2.13,238.75,241.5,225.77
MCD,253.16,-8.6,-3.4,261.76,255.04,246.82
MMM,406.2,6.49,1.6,399.71,408.06,398.33
MRK,282.53,8.67,3.07,273.86,290.37,275.98
MSFT,272.93,-8.65,-3.17,281.58,279.51,263.38
NKE,458.24,2.82,0.62,455.42,460.61,455.37
PFE,219.56,7.34,3.34,212.22,222.65,209.98
PG,326.1,2.85,0.87,323.25,335.68,321.86
TRV,144.57,-4.81,-3.33,149.38,153.23,136.9
UNH,400.07,-4.01,-1.0,404.08,408.49,398.4
VZ,455.83,3.27,0.72,452.56,461.55,447.4
WMT,495.77,6.97,1.41,488.8,501.57,487.79
XOM,213.05,6.47,3.04,206.58,215.3,209.53
GOOGL,460.97,-3.69,-0.8,464.66,466.55,458.84
AMZN,168.26,4.88,2.9,163.38,174.99,167.72
FB,260.69,8.06,3.09,252.63,264.24,250.93
NFLX,226.81,2.07,0.91,224.74,230.13,222.94
TSLA,445.14,3.19,0.72,441.95,449.41,443.84
BABA,167.6,-9.77,-5.83,177.37,174.2,166.66
NVDA,421.35,9.87,2.34,411.48,422.91,415.79
DIS,467.35,-5.52,-1.18,472.87,476.45,461.81
ADBE,100.7,-9.61,-9.54,110.31,101.26,95.96
CRM,145.07,-0.89,-0.61,145.96,146.1,140.65
V,319.17,2.43,0.76,316.74,325.9,309.54
MA,303.5,4.79,1.58,298.71,310.43,299.54
PYPL,156.83,-8.74,-5.57,165.57,163.94,150.36
CMCSA,370.93,7.62,2.05,363.31,376.9,369.32
PEP,115.26,7.79,6.76,107.47,121.18,109.47
T,248.94,-4.22,-1.7,253.16,252.94,246.33
PDD,200.17,-7.36,-3.68,207.53,208.07,197.82
BIDU,447.0,-8.08,-1.81,455.08,449.29,446.97
EBAY,243.34,-8.55,-3.51,251.89,249.2,235.5
NIO,263.62,-1.27,-0.48,264.89,272.47,257.28
TWTR,246.07,-8.83,-3.59,254.9,254.02,244.4
AMD,413.17,-8.76,-2.12,421.93,421.46,403.44
INTU,393.17,1.69,0.43,391.48,403.06,387.2
SQ,481.56,-6.76,-1.4,488.32,486.0,477.36
