Stock,Price,Change,Change%,Open,High,Low
AXP,174.27,4.76,2.73,169.51,176.24,172.49
AMGN,481.88,4.54,0.94,477.34,487.1,478.81
AAPL,399.29,9.7,2.43,389.59,407.86,397.77
BA,447.37,3.77,0.84,443.6,449.1,440.33
CAT,447.4,-1.39,-0.31,448.79,454.87,445.14
CSCO,170.12,-2.91,-1.71,173.03,174.44,166.02
CVX,289.48,-4.97,-1.72,294.45,293.45,287.76
GS,109.71,3.02,2.75,106.69,118.41,100.52
HD,141.83,8.03,5.66,133.8,147.88,132.29
HON,441.55,-5.69,-1.29,447.24,451.1,439.61
IBM,126.83,-5.48,-4.32,132.31,136.18,119.65
INTC,437.59,-4.66,-1.06,442.25,445.25,428.76
JNJ,399.74,4.07,1.02,395.67,400.74,394.21
KO,300.95,1.29,0.43,299.66,310.34,293.44
MCD,117.1,-4.82,-4.12,121.92,121.07,115.53
MMM,161.74,1.51,0.93,160.23,171.18,157.36
MRK,463.09,0.91,0.2,462.18,468.74,461.73
MSFT,129.02,2.26,1.75,126.76,133.37,127.13
NKE,463.35,-5.28,-1.14,468.63,464.58,460.59
PFE,478.13,1.09,0.23,477.04,482.3,474.22
PG,238.49,-6.38,-2.68,244.87,241.59,236.88
TRV,434.56,7.61,1.75,426.95,443.23,433.8
UNH,367.12,2.69,0.73,364.43,368.39,358.79
VZ,198.9,8.77,4.41,190.13,199.32,197.2
WMT,208.01,-7.98,-3.84,215.99,209.19,204.91
XOM,498.19,-3.43,-0.69,501.62,498.35,488.84
GOOGL,321.78,2.28,0.71,319.5,326.1,314.59
AMZN,416.99,9.6,2.3,407.39,420.23,416.2
FB,169.79,8.12,4.78,161.67,171.96,164.85
NFLX,251.11,6.85,2.73,244.26,259.9,244.34
TSLA,245.1,-1.61,-0.66,246.71,254.35,236.17
BABA,452.99,-0.22,-0.05,453.21,453.87,444.09
NVDA,281.36,-2.59,-0.92,283.95,290.5,281.04
DIS,316.01,-7.26,-2.3,323.27,316.29,314.31
ADBE,262.65,9.46,3.6,253.19,268.4,257.13
CRM,317.86,0.02,0.01,317.84,326.78,316.88
V,134.66,8.7,6.46,125.96,135.14,130.93
MA,374.36,0.15,0.04,374.21,377.49,372.3
PYPL,236.5,8.42,3.56,228.08,244.55,235.99
CMCSA,380.33,3.49,0.92,376.84,384.43,376.84
PEP,274.68,6.6,2.4,268.08,276.24,267.69
T,374.52,-4.93,-1.32,379.45,379.12,365.92
PDD,365.15,-0.39,-0.11,365.54,374.09,356.52
BIDU,276.61,-7.47,-2.7,284.08,278.52,271.69
EBAY,153.09,-5.47,-3.57,158.56,160.92,144.88
NIO,276.21,-9.94,-3.6,286.15,276.28,270.29
TWTR,397.91,-3.52,-0.88,401.43,404.21,395.4
AMD,489.45,-4.6,-0.94,494.05,494.42,481.22
INTU,319.59,-6.55,-2.05,326.14,324.65,318.15
SQ,264.11,-9.73,-3.68,273.84,273.97,256.97
