Stock,Price,Change,Change%,Open,High,Low
AXP,296.43,0.55,0.19,295.88,296.64,295.49
AMGN,196.89,-4.61,-2.34,201.5,201.24,188.66
AAPL,368.72,5.62,1.52,363.1,371.26,364.55
BA,157.39,-1.64,-1.04,159.03,157.46,155.96
CAT,428.36,7.06,1.65,421.3,429.92,419.32
CSCO,377.88,-4.51,-1.19,382.39,383.03,377.04
CVX,225.42,-4.67,-2.07,230.09,230.81,224.0
GS,212.75,-6.76,-3.18,219.51,217.04,211.01
HD,205.56,2.68,1.3,202.88,209.52,197.69
HON,219.87,5.4,2.46,214.47,226.91,213.84
IBM,287.64,5.05,1.76,282.59,291.7,286.36
INTC,367.3,-1.12,-0.3,368.42,369.75,360.5
JNJ,412.54,8.11,1.97,404.43,413.88,404.15
KO,380.87,6.03,1.58,374.84,388.49,375.37
MCD,135.33,2.8,2.07,132.53,142.26,126.42
MMM,408.74,1.31,0.32,407.43,413.45,402.07
MRK,416.52,-0.5,-0.12,417.02,420.59,414.81
MSFT,326.0,9.5,2.91,316.5,328.91,320.98
NKE,384.79,-0.69,-0.18,385.48,388.19,376.04
PFE,486.51,3.73,0.77,482.78,488.31,480.21
PG,421.37,6.41,1.52,414.96,421.81,413.76
TRV,244.55,-7.47,-3.05,252.02,244.97,242.02
UNH,171.57,3.46,2.02,168.11,174.35,164.75
VZ,125.95,-0.81,-0.64,126.76,133.94,123.71
WMT,498.47,4.15,0.83,494.32,501.09,495.56
XOM,174.96,4.46,2.55,170.5,176.98,172.32
GOOGL,190.0,-3.56,-1.87,193.56,193.43,185.47
AMZN,204.35,8.63,4.22,195.72,207.44,204.2
FB,329.34,-8.49,-2.58,337.83,335.15,320.62
NFLX,417.2,-4.28,-1.03,421.48,421.45,413.29
TSLA,429.46,3.08,0.72,426.38,433.67,424.15
BABA,391.13,-5.32,-1.36,396.45,393.36,388.58
NVDA,451.27,3.0,0.66,448.27,457.12,450.66
DIS,430.94,-7.39,-1.71,438.33,434.53,424.07
ADBE,490.1,9.75,1.99,480.35,498.06,483.06
CRM,251.89,-9.68,-3.84,261.57,254.82,243.37
V,285.87,5.63,1.97,280.24,295.61,276.19
MA,331.77,-1.32,-0.4,333.09,337.17,327.04
PYPL,119.83,-2.36,-1.97,122.19,121.34,116.24
CMCSA,349.26,9.27,2.65,339.99,358.84,347.18
PEP,302.47,8.43,2.79,294.04,303.08,296.03
T,233.39,7.98,3.42,225.41,238.79,226.47
PDD,217.74,-0.34,-0.16,218.08,218.58,217.54
BIDU,462.71,2.38,0.51,460.33,472.3,456.82
EBAY,478.99,-5.54,-1.16,484.53,481.72,472.72
NIO,306.23,-1.1,-0.36,307.33,314.86,296.85
TWTR,390.1,6.04,1.55,384.06,394.11,389.55
AMD,251.8,0.02,0.01,251.78,254.12,243.77
INTU,331.21,6.76,2.04,324.45,331.21,322.26
SQ,497.57,5.25,1.06,492.32,503.24,492.12
