Stock,Price,Change,Change%,Open,High,Low
AXP,481.71,-9.44,-1.96,491.15,481.86,472.75
AMGN,158.94,9.59,6.03,149.35,166.61,158.5
AAPL,223.83,-8.23,-3.68,232.06,228.95,214.21
BA,254.16,-1.87,-0.74,256.03,262.29,248.98
CAT,280.01,4.48,1.6,275.53,280.54,278.85
CSCO,435.51,-5.4,-1.24,440.91,437.09,430.74
CVX,115.72,-2.65,-2.29,118.37,125.48,110.9
GS,347.2,-7.19,-2.07,354.39,353.55,346.08
HD,169.19,-6.2,-3.66,175.39,178.04,160.99
HON,438.74,-5.49,-1.25,444.23,441.22,430.17
IBM,466.3,2.24,0.48,464.06,474.77,461.83
INTC,406.48,-1.52,-0.37,408.0,407.28,405.99
JNJ,325.45,4.56,1.4,320.89,333.93,317.51
KO,192.19,3.42,1.78,188.77,194.51,185.01
MCD,300.29,5.61,1.87,294.68,302.63,292.76
MMM,199.19,8.99,4.51,190.2,199.97,192.44
MRK,327.92,8.76,2.67,319.16,330.51,327.61
MSFT,316.74,0.16,0.05,316.58,325.17,313.82
NKE,356.7,5.14,1.44,351.56,360.52,355.9
PFE,176.92,0.55,0.31,176.37,179.41,167.44
PG,285.9,-8.56,-2.99,294.46,295.45,277.28
TRV,195.04,-3.21,-1.65,198.25,203.51,187.72
UNH,466.95,7.48,1.6,459.47,468.34,460.79
VZ,391.99,-0.45,-0.11,392.44,400.22,386.93
WMT,163.84,-6.69,-4.08,170.53,165.8,154.16
XOM,328.78,5.49,1.67,323.29,329.57,322.78
GOOGL,198.38,-1.56,-0.79,199.94,201.27,191.47
AMZN,479.48,9.83,2.05,469.65,481.32,475.85
FB,466.23,-5.3,-1.14,471.53,475.95,458.19
NFLX,365.72,3.14,0.86,362.58,375.27,361.42
TSLA,368.32,4.99,1.35,363.33,372.82,359.94
BABA,286.78,1.37,0.48,285.41,293.64,277.59
NVDA,437.62,8.8,2.01,428.82,442.45,436.77
DIS,437.36,2.88,0.66,434.48,442.24,434.74
ADBE,174.22,-9.55,-5.48,183.77,182.18,170.8
CRM,426.45,6.16,1.44,420.29,433.12,418.54
V,420.37,-2.94,-0.7,423.31,423.36,415.77
MA,176.85,-6.95,-3.93,183.8,184.43,168.18
PYPL,239.09,-0.93,-0.39,240.02,247.75,231.12
CMCSA,370.76,4.66,1.26,366.1,374.18,369.89
PEP,279.67,8.17,2.92,271.5,281.05,274.5
T,302.5,1.33,0.44,301.17,310.71,299.25
PDD,207.44,8.96,4.32,198.48,208.1,203.87
BIDU,191.78,0.42,0.22,191.36,201.57,186.58
EBAY,249.45,3.06,1.23,246.39,255.45,248.06
NIO,168.28,0.74,0.44,167.54,170.49,164.79
TWTR,382.24,-4.16,-1.09,386.4,392.14,373.81
AMD,263.49,-0.53,-0.2,264.02,264.75,259.26
INTU,276.4,-7.85,-2.84,284.25,279.67,270.68
SQ,291.07,4.83,1.66,286.24,296.75,286.49
