Stock,Price,Change,Change%,Open,High,Low
AXP,413.26,5.92,1.43,407.34,413.39,409.9
AMGN,194.5,5.91,3.04,188.59,198.69,184.94
AAPL,403.09,1.25,0.31,401.84,411.47,397.92
BA,344.9,-4.35,-1.26,349.25,351.64,338.95
CAT,475.5,0.8,0.17,474.7,477.27,467.44
CSCO,107.83,-1.03,-0.96,108.86,117.17,100.15
CVX,265.21,-1.81,-0.68,267.02,265.72,262.11
GS,371.59,-6.0,-1.61,377.59,371.84,364.26
HD,135.98,-4.81,-3.54,140.79,145.57,128.48
HON,122.05,-7.94,-6.51,129.99,122.27,118.76
IBM,498.28,7.79,1.56,490.49,503.28,488.47
INTC,300.62,-8.02,-2.67,308.64,302.47,294.49
JNJ,121.86,3.55,2.91,118.31,122.56,120.64
KO,179.82,-3.07,-1.71,182.89,184.11,175.77
MCD,351.16,5.76,1.64,345.4,353.7,346.64
MMM,267.69,-7.17,-2.68,274.86,271.69,259.48
MRK,190.91,-1.25,-0.65,192.16,199.58,187.07
MSFT,146.36,9.67,6.61,136.69,154.77,138.87
NKE,360.47,0.63,0.17,359.84,362.46,353.01
PFE,417.83,-9.41,-2.25,427.24,423.18,416.21
PG,386.59,-5.42,-1.4,392.01,393.71,380.23
TRV,150.57,2.9,1.93,147.67,158.54,148.13
UNH,274.34,3.61,1.32,270.73,277.68,268.36
VZ,457.85,-8.05,-1.76,465.9,467.7,451.44
WMT,218.37,-1.36,-0.62,219.73,220.2,215.56
XOM,302.16,-9.81,-3.25,311.97,309.02,295.33
GOOGL,464.19,-1.06,-0.23,465.25,470.89,463.7
AMZN,299.85,-6.54,-2.18,306.39,309.75,290.55
FB,212.49,5.33,2.51,207.16,216.3,205.88
NFLX,182.7,-0.6,-0.33,183.3,187.97,173.33
TSLA,300.9,-6.51,-2.16,307.41,304.39,296.1
BABA,366.49,-2.86,-0.78,369.35,372.5,364.45
NVDA,165.0,-8.86,-5.37,173.86,165.44,160.34
DIS,499.17,1.59,0.32,497.58,507.33,494.14
ADBE,280.13,-0.81,-0.29,280.94,288.74,270.17
CRM,185.71,5.85,3.15,179.86,190.0,179.61
V,451.44,5.82,1.29,445.62,453.55,449.86
MA,225.04,-0.12,-0.05,225.16,228.6,224.58
PYPL,171.0,-3.44,-2.01,174.44,173.51,167.4
CMCSA,183.26,-2.82,-1.54,186.08,185.42,175.11
PEP,411.81,2.47,0.6,409.34,415.82,407.11
T,298.17,0.86,0.29,297.31,303.7,290.08
PDD,299.5,2.81,0.94,296.69,299.62,292.85
BIDU,386.03,-9.33,-2.42,395.36,386.16,380.93
EBAY,210.78,-9.22,-4.37,220.0,219.24,208.18
NIO,275.73,-0.24,-0.09,275.97,280.57,271.94
TWTR,465.03,9.27,1.99,455.76,471.1,456.18
AMD,440.47,-5.47,-1.24,445.94,444.22,434.13
INTU,292.83,3.75,1.28,289.08,297.25,287.1
SQ,479.64,7.3,1.52,472.34,481.92,479.23
