Stock,Price,Change,Change%,Open,High,Low
AXP,187.55,-4.53,-2.42,192.08,196.5,178.46
AMGN,292.64,-8.76,-2.99,301.4,293.53,284.75
AAPL,491.56,9.58,1.95,481.98,491.86,488.33
BA,429.35,-8.28,-1.93,437.63,431.27,426.23
CAT,275.83,-7.55,-2.74,283.38,284.95,266.79
CSCO,156.81,0.89,0.57,155.92,166.09,150.11
CVX,457.07,3.73,0.82,453.34,462.16,452.04
GS,279.01,7.44,2.67,271.57,288.91,270.27
HD,411.32,5.6,1.36,405.72,418.49,406.25
HON,476.62,-1.16,-0.24,477.78,479.48,475.76
IBM,187.84,-1.51,-0.8,189.35,195.74,184.18
INTC,381.09,7.43,1.95,373.66,388.32,371.97
JNJ,483.89,-2.41,-0.5,486.3,490.65,477.35
KO,286.65,0.32,0.11,286.33,293.29,278.62
MCD,481.9,-8.85,-1.84,490.75,486.89,479.05
MMM,349.56,3.45,0.99,346.11,358.98,343.08
MRK,104.46,7.64,7.31,96.82,107.17,97.45
MSFT,150.58,0.87,0.58,149.71,158.31,147.28
NKE,391.94,0.52,0.13,391.42,396.08,382.34
PFE,211.19,3.64,1.72,207.55,218.2,209.5
PG,133.21,-5.75,-4.32,138.96,140.14,123.9
TRV,357.87,-4.69,-1.31,362.56,361.94,349.23
UNH,297.44,6.29,2.11,291.15,298.6,296.26
VZ,236.65,6.73,2.84,229.92,239.77,234.96
WMT,433.7,-4.05,-0.93,437.75,435.14,431.53
XOM,303.08,-4.25,-1.4,307.33,309.75,300.88
GOOGL,474.0,-9.24,-1.95,483.24,479.56,471.78
AMZN,430.21,-9.8,-2.28,440.01,435.98,428.19
FB,289.91,9.16,3.16,280.75,293.12,281.0
NFLX,286.55,2.59,0.9,283.96,287.32,281.19
TSLA,297.1,-5.49,-1.85,302.59,297.3,296.49
BABA,322.8,4.34,1.34,318.46,327.27,315.22
NVDA,126.59,-2.54,-2.01,129.13,126.59,120.14
DIS,479.99,-1.52,-0.32,481.51,489.02,470.5
ADBE,139.24,8.92,6.41,130.32,144.41,130.48
CRM,303.93,-1.16,-0.38,305.09,307.14,296.04
V,457.87,6.56,1.43,451.31,466.96,456.42
MA,318.13,0.97,0.3,317.16,322.46,310.96
PYPL,227.14,-9.48,-4.17,236.62,230.12,220.61
CMCSA,178.14,-8.48,-4.76,186.62,180.38,168.47
PEP,352.4,-9.96,-2.83,362.36,353.64,344.98
T,173.91,0.51,0.29,173.4,177.05,168.42
PDD,479.11,-2.91,-0.61,482.02,487.96,472.46
BIDU,490.9,5.96,1.21,484.94,497.19,490.54
EBAY,387.43,-9.12,-2.35,396.55,390.24,386.9
NIO,443.66,-9.99,-2.25,453.65,450.28,433.94
TWTR,429.19,1.17,0.27,428.02,429.27,425.47
AMD,404.25,-6.78,-1.68,411.03,407.75,403.0
INTU,337.82,8.2,2.43,329.62,345.59,331.09
SQ,181.33,-2.48,-1.37,183.81,187.1,176.61
