Stock,Price,Change,Change%,Open,High,Low
AXP,437.07,5.62,1.29,431.45,443.99,428.46
AMGN,423.11,4.65,1.1,418.46,430.83,418.89
AAPL,498.84,2.27,0.46,496.57,498.91,493.79
BA,279.97,8.9,3.18,271.07,284.13,272.95
CAT,433.87,4.49,1.03,429.38,441.51,425.54
CSCO,499.2,4.99,1.0,494.21,501.78,496.24
CVX,112.36,9.38,8.35,102.98,117.09,103.14
GS,340.79,-3.05,-0.89,343.84,347.6,332.55
HD,180.39,-9.05,-5.02,189.44,181.89,175.47
HON,123.31,-0.98,-0.79,124.29,125.21,118.13
IBM,392.93,5.05,1.29,387.88,399.19,389.81
INTC,466.94,-5.85,-1.25,472.79,468.4,461.6
JNJ,399.13,6.34,1.59,392.79,401.53,396.83
KO,494.52,-9.68,-1.96,504.2,496.66,490.6
MCD,260.3,6.84,2.63,253.46,263.67,252.05
MMM,110.33,-6.39,-5.79,116.72,111.74,104.15
MRK,300.22,-9.19,-3.06,309.41,309.32,290.69
MSFT,164.68,9.81,5.96,154.87,166.61,155.38
NKE,303.86,-6.55,-2.16,310.41,307.61,298.52
PFE,314.89,7.23,2.3,307.66,321.8,310.45
PG,395.04,-9.08,-2.3,404.12,397.79,389.02
TRV,291.08,-5.31,-1.82,296.39,293.77,281.51
UNH,383.86,-4.11,-1.07,387.97,385.97,381.51
VZ,343.37,-3.46,-1.01,346.83,351.83,340.57
WMT,207.85,6.44,3.1,201.41,208.34,199.41
XOM,274.16,9.36,3.41,264.8,278.82,269.63
GOOGL,192.36,1.64,0.85,190.72,192.46,185.9
AMZN,246.39,-2.0,-0.81,248.39,253.48,244.27
FB,362.78,4.72,1.3,358.06,368.6,355.12
NFLX,225.26,3.78,1.68,221.48,229.25,225.2
TSLA,234.79,-0.85,-0.36,235.64,237.17,231.95
BABA,306.52,-5.66,-1.85,312.18,309.45,304.63
NVDA,317.39,5.2,1.64,312.19,322.81,312.75
DIS,168.49,6.04,3.58,162.45,173.49,168.41
ADBE,321.76,-6.71,-2.09,328.47,323.24,313.32
CRM,271.59,4.1,1.51,267.49,280.65,270.14
V,420.65,-5.14,-1.22,425.79,423.96,415.63
MA,114.59,7.6,6.63,106.99,117.87,110.57
PYPL,186.18,5.39,2.9,180.79,195.03,184.38
CMCSA,155.81,3.28,2.11,152.53,157.52,146.2
PEP,248.43,6.94,2.79,241.49,258.37,247.87
T,152.22,-8.57,-5.63,160.79,154.64,146.52
PDD,155.19,-0.36,-0.23,155.55,161.1,147.26
BIDU,215.34,6.15,2.86,209.19,219.84,213.3
EBAY,400.35,5.37,1.34,394.98,404.21,392.22
NIO,173.77,-6.24,-3.59,180.01,182.83,164.48
TWTR,291.92,3.67,1.26,288.25,300.09,288.49
AMD,382.11,2.1,0.55,380.01,385.24,381.86
INTU,466.78,-7.43,-1.59,474.21,476.13,459.7
SQ,109.22,8.42,7.71,100.8,113.42,107.18
