Stock,Price,Change,Change%,Open,High,Low
AXP,108.89,-0.84,-0.77,109.73,113.68,107.59
AMGN,489.04,-2.55,-0.52,491.59,489.26,486.4
AAPL,487.95,9.92,2.03,478.03,492.62,481.9
BA,297.77,-7.65,-2.57,305.42,303.99,289.51
CAT,402.95,6.12,1.52,396.83,404.14,401.0
CSCO,154.26,-9.66,-6.26,163.92,155.5,149.4
CVX,121.0,3.06,2.53,117.94,122.83,114.58
GS,434.02,3.67,0.85,430.35,443.1,433.83
HD,484.27,-7.91,-1.63,492.18,489.0,481.11
HON,180.52,7.57,4.19,172.95,189.21,175.87
IBM,133.65,-8.39,-6.28,142.04,134.98,124.85
INTC,353.4,6.06,1.71,347.34,358.08,345.57
JNJ,469.46,-4.66,-0.99,474.12,474.42,467.26
KO,296.4,-8.3,-2.8,304.7,301.97,289.31
MCD,437.34,-0.79,-0.18,438.13,441.98,427.36
MMM,286.53,-6.11,-2.13,292.64,292.18,284.4
MRK,202.06,0.8,0.4,201.26,206.34,201.55
MSFT,107.35,7.2,6.71,100.15,112.88,102.35
NKE,292.53,-1.55,-0.53,294.08,297.84,291.29
PFE,495.42,3.89,0.79,491.53,501.27,494.3
PG,233.2,3.86,1.66,229.34,236.56,232.48
TRV,127.91,6.87,5.37,121.04,136.07,126.9
UNH,346.21,-5.26,-1.52,351.47,346.69,344.29
VZ,177.73,1.62,0.91,176.11,187.6,172.24
WMT,490.68,-3.1,-0.63,493.78,495.63,482.53
XOM,233.06,6.4,2.75,226.66,242.57,226.09
GOOGL,115.64,1.94,1.68,113.7,118.66,109.25
AMZN,489.28,1.0,0.2,488.28,490.85,486.31
FB,324.63,9.01,2.78,315.62,334.62,320.54
NFLX,284.36,-3.01,-1.06,287.37,293.25,282.6
TSLA,462.45,-1.78,-0.38,464.23,464.34,458.14
BABA,460.91,7.22,1.57,453.69,461.17,450.92
NVDA,400.78,5.13,1.28,395.65,407.72,392.15
DIS,234.82,7.23,3.08,227.59,236.36,227.29
ADBE,234.87,-6.31,-2.69,241.18,243.86,234.72
CRM,335.45,3.43,1.02,332.02,343.85,333.67
V,289.27,-0.91,-0.31,290.18,293.94,287.37
MA,171.99,-3.87,-2.25,175.86,180.14,171.87
PYPL,434.75,8.98,2.07,425.77,443.87,430.41
CMCSA,424.63,6.18,1.46,418.45,434.43,424.13
PEP,185.24,1.3,0.7,183.94,190.93,178.02
T,358.84,-6.97,-1.94,365.81,366.2,358.67
PDD,470.73,-8.41,-1.79,479.14,477.75,463.6
BIDU,248.0,-5.67,-2.29,253.67,252.25,246.16
EBAY,345.22,-8.55,-2.48,353.77,346.93,337.16
NIO,384.46,5.16,1.34,379.3,392.39,383.53
TWTR,109.01,4.89,4.49,104.12,112.57,104.5
AMD,452.15,-8.13,-1.8,460.28,458.79,450.82
INTU,297.57,-0.79,-0.27,298.36,298.3,295.38
SQ,444.3,-6.79,-1.53,451.09,448.69,435.67
