Stock,Price,Change,Change%,Open,High,Low
AXP,482.0,-6.66,-1.38,488.66,482.45,472.64
AMGN,366.83,6.97,1.9,359.86,368.28,365.14
AAPL,381.12,7.02,1.84,374.1,382.32,374.67
BA,476.86,-4.42,-0.93,481.28,480.51,476.17
CAT,313.0,0.6,0.19,312.4,322.0,311.85
CSCO,420.29,3.89,0.93,416.4,421.08,410.59
CVX,283.0,-0.12,-0.04,283.12,286.54,279.9
GS,257.34,-4.54,-1.76,261.88,265.95,251.6
HD,406.2,-7.75,-1.91,413.95,414.39,402.32
HON,435.59,-4.59,-1.05,440.18,444.25,429.37
IBM,210.83,3.82,1.81,207.01,211.07,205.57
INTC,309.18,4.23,1.37,304.95,315.0,306.58
JNJ,274.67,9.91,3.61,264.76,280.3,271.04
KO,430.02,-1.53,-0.36,431.55,430.11,428.58
MCD,403.32,9.74,2.41,393.58,411.68,394.99
MMM,315.94,7.39,2.34,308.55,323.64,308.78
MRK,437.21,-1.86,-0.43,439.07,445.05,429.11
MSFT,239.48,1.35,0.56,238.13,243.4,230.04
NKE,318.93,-1.61,-0.5,320.54,319.2,317.96
PFE,401.84,6.01,1.5,395.83,404.35,398.32
PG,326.91,8.05,2.46,318.86,336.24,316.91
TRV,283.92,-6.06,-2.13,289.98,284.5,274.6
UNH,150.25,-9.45,-6.29,159.7,150.82,143.64
VZ,292.26,-8.56,-2.93,300.82,297.17,285.04
WMT,386.33,-9.65,-2.5,395.98,395.44,376.82
XOM,388.52,-3.19,-0.82,391.71,396.54,388.13
GOOGL,372.19,-5.9,-1.59,378.09,374.68,370.3
AMZN,351.05,1.09,0.31,349.96,353.69,346.55
FB,122.56,8.79,7.17,113.77,127.76,116.21
NFLX,356.97,-5.02,-1.41,361.99,361.44,353.36
TSLA,104.94,-0.46,-0.44,105.4,107.28,103.42
BABA,322.27,-0.9,-0.28,323.17,332.06,317.3
NVDA,318.95,-2.61,-0.82,321.56,319.04,312.64
DIS,353.02,-1.94,-0.55,354.96,353.36,348.06
ADBE,432.09,-1.65,-0.38,433.74,435.53,423.36
CRM,395.98,-3.95,-1.0,399.93,403.74,387.0
V,426.67,-5.21,-1.22,431.88,430.72,423.24
MA,280.72,9.74,3.47,270.98,282.2,275.68
PYPL,242.97,-4.14,-1.7,247.11,250.99,242.24
CMCSA,215.6,-0.68,-0.32,216.28,223.74,209.63
PEP,333.2,7.09,2.13,326.11,335.86,332.63
T,266.69,4.44,1.66,262.25,268.3,264.1
PDD,461.67,6.82,1.48,454.85,469.73,455.06
BIDU,419.45,4.48,1.07,414.97,428.55,410.55
EBAY,149.25,5.09,3.41,144.16,153.14,146.17
NIO,133.11,-2.62,-1.97,135.73,136.62,127.57
TWTR,437.33,8.81,2.01,428.52,440.44,432.28
AMD,423.61,-0.88,-0.21,424.49,430.45,421.99
INTU,388.25,-3.44,-0.89,391.69,392.42,380.01
SQ,352.3,-4.66,-1.32,356.96,357.83,349.89
