Stock,Price,Change,Change%,Open,High,Low
AXP,291.04,3.3,1.13,287.74,293.8,282.35
AMGN,139.14,2.91,2.09,136.23,140.86,132.61
AAPL,492.33,-8.16,-1.66,500.49,495.27,483.44
BA,346.78,-5.22,-1.51,352.0,348.91,344.64
CAT,488.45,0.72,0.15,487.73,494.0,483.41
CSCO,460.02,7.64,1.66,452.38,465.99,454.69
CVX,429.62,-0.03,-0.01,429.65,429.76,425.34
GS,385.93,3.52,0.91,382.41,390.21,381.49
HD,308.13,-6.5,-2.11,314.63,314.8,302.04
HON,421.55,-5.24,-1.24,426.79,422.77,411.61
IBM,254.58,-6.61,-2.6,261.19,256.5,250.16
INTC,202.16,3.54,1.75,198.62,207.18,200.66
JNJ,225.03,6.14,2.73,218.89,228.94,217.96
KO,490.5,1.79,0.36,488.71,498.68,485.87
MCD,190.2,5.7,3.0,184.5,192.0,186.73
MMM,447.56,-7.27,-1.62,454.83,449.44,441.68
MRK,136.78,1.51,1.1,135.27,142.06,130.08
MSFT,380.88,-8.91,-2.34,389.79,384.95,378.76
NKE,258.77,-7.59,-2.93,266.36,267.38,250.72
PFE,401.39,-0.41,-0.1,401.8,405.7,393.67
PG,177.43,-3.11,-1.75,180.54,186.78,167.76
TRV,466.0,3.5,0.75,462.5,467.84,462.97
UNH,462.41,-6.99,-1.51,469.4,466.49,458.44
VZ,490.35,-0.87,-0.18,491.22,492.51,481.61
WMT,200.13,-5.97,-2.98,206.1,203.46,198.95
XOM,110.01,6.95,6.32,103.06,115.99,108.83
GOOGL,150.9,1.5,0.99,149.4,156.96,142.13
AMZN,309.72,-5.2,-1.68,314.92,319.37,301.6
FB,189.19,-5.44,-2.88,194.63,197.07,187.71
NFLX,341.72,3.78,1.11,337.94,350.96,337.97
TSLA,354.79,-6.47,-1.82,361.26,355.5,350.68
BABA,446.79,-8.84,-1.98,455.63,453.61,441.76
NVDA,475.51,-5.11,-1.07,480.62,485.19,468.95
DIS,190.88,-6.15,-3.22,197.03,191.2,187.55
ADBE,214.79,-3.33,-1.55,218.12,222.69,211.82
CRM,196.53,0.36,0.18,196.17,200.51,188.3
V,140.72,-9.47,-6.73,150.19,144.52,140.29
MA,108.49,6.36,5.86,102.13,115.04,100.02
PYPL,386.12,-9.27,-2.4,395.39,387.68,381.22
CMCSA,336.04,8.21,2.44,327.83,337.99,329.41
PEP,102.89,-5.18,-5.03,108.07,111.55,93.24
T,442.18,-9.94,-2.25,452.12,451.41,439.48
PDD,248.79,0.33,0.13,248.46,250.8,247.14
BIDU,138.37,2.84,2.05,135.53,147.41,133.23
EBAY,115.58,-1.44,-1.25,117.02,122.3,110.49
NIO,413.65,0.29,0.07,413.36,413.97,411.78
TWTR,383.87,-2.08,-0.54,385.95,384.9,380.67
AMD,245.91,5.26,2.14,240.65,246.64,243.12
INTU,260.79,-8.27,-3.17,269.06,263.56,251.75
SQ,470.06,-4.29,-0.91,474.35,476.17,465.8
