Stock,Price,Change,Change%,Open,High,Low
AXP,121.86,-0.34,-0.28,122.2,129.36,113.17
AMGN,343.82,0.81,0.24,343.01,345.27,334.71
AAPL,274.15,-2.72,-0.99,276.87,280.03,270.91
BA,135.53,1.59,1.17,133.94,142.36,133.43
CAT,262.53,3.55,1.35,258.98,264.16,256.57
CSCO,436.16,5.59,1.28,430.57,442.12,434.64
CVX,378.28,5.27,1.39,373.01,383.04,377.23
GS,113.4,6.14,5.41,107.26,122.16,110.77
HD,457.47,-3.49,-0.76,460.96,461.7,449.12
HON,344.88,-2.87,-0.83,347.75,350.47,340.58
IBM,271.85,7.86,2.89,263.99,278.71,262.39
INTC,101.46,0.14,0.14,101.32,103.12,99.91
JNJ,253.44,-5.51,-2.17,258.95,260.12,246.62
KO,453.53,3.75,0.83,449.78,460.22,452.73
MCD,474.78,6.48,1.36,468.3,483.71,473.4
MMM,398.04,7.94,1.99,390.1,405.94,397.51
MRK,392.57,-8.91,-2.27,401.48,402.56,389.47
MSFT,286.75,4.58,1.6,282.17,295.27,283.39
NKE,242.6,6.83,2.82,235.77,244.33,234.66
PFE,374.88,-7.42,-1.98,382.3,379.33,368.08
PG,337.94,1.64,0.49,336.3,344.57,330.03
TRV,377.95,4.18,1.11,373.77,387.65,373.76
UNH,208.14,2.25,1.08,205.89,213.96,198.99
VZ,275.33,-7.27,-2.64,282.6,276.24,267.67
WMT,114.36,2.92,2.55,111.44,121.82,113.22
XOM,220.95,5.57,2.52,215.38,223.27,213.11
GOOGL,226.08,6.18,2.73,219.9,227.53,224.87
AMZN,411.67,-7.67,-1.86,419.34,414.5,409.81
FB,258.84,-1.4,-0.54,260.24,260.01,252.96
NFLX,375.59,-6.62,-1.76,382.21,379.51,370.59
TSLA,375.38,3.07,0.82,372.31,380.02,368.27
BABA,324.53,3.63,1.12,320.9,326.1,315.63
NVDA,116.75,-0.87,-0.75,117.62,122.36,115.22
DIS,281.99,-3.54,-1.26,285.53,288.16,274.86
ADBE,413.11,0.77,0.19,412.34,420.53,405.07
CRM,428.78,1.93,0.45,426.85,429.43,423.82
V,308.35,-8.24,-2.67,316.59,313.17,301.82
MA,349.33,-6.22,-1.78,355.55,354.14,346.77
PYPL,354.05,-8.81,-2.49,362.86,355.34,350.69
CMCSA,341.54,-7.23,-2.12,348.77,350.15,335.49
PEP,159.43,4.04,2.53,155.39,162.94,156.91
T,210.8,2.08,0.99,208.72,211.17,209.78
PDD,415.4,-8.79,-2.12,424.19,416.75,414.95
BIDU,194.77,-4.74,-2.43,199.51,197.45,190.73
EBAY,145.49,3.26,2.24,142.23,146.74,136.08
NIO,340.15,7.72,2.27,332.43,344.74,331.24
TWTR,379.31,-0.32,-0.08,379.63,381.45,377.54
AMD,292.84,4.89,1.67,287.95,300.8,283.24
INTU,453.81,-4.97,-1.1,458.78,455.65,448.67
SQ,482.86,-2.69,-0.56,485.55,488.22,482.22
