Stock,Price,Change,Change%,Open,High,Low
AXP,401.84,-4.91,-1.22,406.75,407.27,397.01
AMGN,124.26,-0.56,-0.45,124.82,134.23,117.0
AAPL,398.73,4.94,1.24,393.79,408.52,390.67
BA,255.0,-9.87,-3.87,264.87,260.71,250.35
CAT,499.14,-4.1,-0.82,503.24,508.52,491.13
CSCO,283.14,-6.21,-2.19,289.35,292.32,275.32
CVX,366.34,-8.99,-2.45,375.33,367.38,357.69
GS,119.65,5.52,4.61,114.13,129.03,117.26
HD,461.91,-2.83,-0.61,464.74,470.01,461.19
HON,321.02,-3.65,-1.14,324.67,321.5,318.36
IBM,231.21,6.29,2.72,224.92,233.9,231.01
INTC,114.41,-6.78,-5.93,121.19,115.43,108.38
JNJ,154.57,-3.92,-2.54,158.49,158.16,152.81
KO,308.92,5.56,1.8,303.36,311.4,299.78
MCD,360.58,4.4,1.22,356.18,370.25,350.77
MMM,215.89,5.97,2.77,209.92,219.04,207.61
MRK,138.04,-5.76,-4.17,143.8,139.78,131.4
MSFT,331.99,0.29,0.09,331.7,337.63,330.56
NKE,207.09,7.96,3.84,199.13,211.77,206.04
PFE,141.93,0.37,0.26,141.56,149.85,140.65
PG,314.93,-7.19,-2.28,322.12,322.04,311.11
TRV,485.39,2.95,0.61,482.44,493.53,482.08
UNH,341.32,1.59,0.47,339.73,348.28,335.9
VZ,361.57,-5.4,-1.49,366.97,364.62,351.75
WMT,398.74,0.1,0.03,398.64,401.02,398.18
XOM,160.66,4.34,2.7,156.32,163.71,155.86
GOOGL,184.37,1.77,0.96,182.6,188.83,178.91
AMZN,333.44,-5.46,-1.64,338.9,335.39,324.98
FB,146.28,-4.25,-2.91,150.53,150.61,144.58
NFLX,144.43,-3.97,-2.75,148.4,152.87,141.47
TSLA,260.03,-0.13,-0.05,260.16,263.82,258.84
BABA,235.1,7.45,3.17,227.65,239.85,229.15
NVDA,175.07,4.97,2.84,170.1,181.78,174.7
DIS,324.38,-6.38,-1.97,330.76,329.85,320.76
ADBE,444.3,8.26,1.86,436.04,453.17,439.99
CRM,356.95,-4.24,-1.19,361.19,360.49,349.47
V,303.17,-4.85,-1.6,308.02,304.66,298.47
MA,296.09,-2.1,-0.71,298.19,297.33,289.69
PYPL,493.14,-7.65,-1.55,500.79,493.84,486.97
CMCSA,114.98,-5.57,-4.84,120.55,124.84,108.28
PEP,305.08,4.69,1.54,300.39,306.37,302.61
T,164.03,8.63,5.26,155.4,172.32,162.18
PDD,129.33,-7.99,-6.18,137.32,133.94,122.36
BIDU,195.71,-3.29,-1.68,199.0,200.83,189.38
EBAY,410.39,-7.37,-1.8,417.76,411.36,402.89
NIO,420.33,-3.31,-0.79,423.64,424.19,420.1
TWTR,226.67,-9.56,-4.22,236.23,232.72,219.26
AMD,299.24,0.68,0.23,298.56,302.34,291.18
INTU,110.26,-0.04,-0.04,110.3,118.65,100.58
SQ,399.58,-9.73,-2.44,409.31,402.35,398.24
