Stock,Price,Change,Change%,Open,High,Low
AXP,304.36,-2.65,-0.87,307.01,305.92,294.87
AMGN,383.04,-9.08,-2.37,392.12,390.67,382.52
AAPL,216.42,-9.12,-4.21,225.54,217.09,210.92
BA,246.5,-9.83,-3.99,256.33,250.29,242.78
CAT,456.89,-0.65,-0.14,457.54,462.47,452.82
CSCO,204.09,2.65,1.3,201.44,207.36,199.45
CVX,463.37,-6.59,-1.42,469.96,470.17,456.49
GS,118.5,2.47,2.08,116.03,121.81,116.03
HD,249.94,-3.59,-1.44,253.53,258.08,242.08
HON,496.15,-7.34,-1.48,503.49,499.69,495.9
IBM,112.68,7.48,6.64,105.2,119.39,107.79
INTC,119.95,2.4,2.0,117.55,123.46,111.32
JNJ,188.33,-1.02,-0.54,189.35,188.33,178.39
KO,189.16,-6.66,-3.52,195.82,192.29,188.97
MCD,464.16,9.86,2.12,454.3,473.27,459.25
MMM,223.47,4.2,1.88,219.27,228.19,219.7
MRK,285.44,-6.37,-2.23,291.81,291.6,276.96
MSFT,118.13,6.59,5.58,111.54,119.57,112.64
NKE,320.03,8.38,2.62,311.65,327.83,318.03
PFE,218.06,3.87,1.77,214.19,222.83,217.11
PG,303.3,8.21,2.71,295.09,304.16,298.86
TRV,402.61,9.03,2.24,393.58,402.78,395.62
UNH,344.76,6.22,1.8,338.54,353.89,342.05
VZ,403.22,0.23,0.06,402.99,407.23,396.12
WMT,149.15,-0.75,-0.5,149.9,151.34,145.29
XOM,180.1,-5.0,-2.78,185.1,182.81,178.0
GOOGL,183.84,8.9,4.84,174.94,184.25,181.4
AMZN,381.27,-1.55,-0.41,382.82,387.48,374.86
FB,343.08,-6.05,-1.76,349.13,344.57,338.13
NFLX,117.1,-3.67,-3.13,120.77,120.5,112.84
TSLA,462.05,6.87,1.49,455.18,462.32,456.02
BABA,368.12,7.83,2.13,360.29,368.27,363.77
NVDA,396.83,0.0,0.0,396.83,405.66,388.47
DIS,337.58,-8.89,-2.63,346.47,337.8,335.46
ADBE,245.64,-1.5,-0.61,247.14,253.41,237.76
CRM,305.02,3.7,1.21,301.32,307.0,299.15
V,304.29,6.09,2.0,298.2,308.07,302.73
MA,420.56,1.52,0.36,419.04,420.77,413.09
PYPL,380.19,5.44,1.43,374.75,380.71,375.54
CMCSA,332.33,6.33,1.9,326.0,339.2,331.84
PEP,283.02,3.09,1.09,279.93,283.45,276.59
T,467.64,9.57,2.05,458.07,473.21,467.38
PDD,232.89,-3.29,-1.41,236.18,237.96,224.12
BIDU,477.47,-8.03,-1.68,485.5,481.34,475.35
EBAY,446.87,1.94,0.43,444.93,455.86,441.5
NIO,152.93,9.73,6.36,143.2,153.63,149.82
TWTR,427.17,8.92,2.09,418.25,434.8,426.81
AMD,351.6,6.04,1.72,345.56,360.72,342.74
INTU,470.94,0.72,0.15,470.22,473.73,463.74
SQ,276.97,-3.51,-1.27,280.48,283.73,267.92
