Stock,Price,Change,Change%,Open,High,Low
AXP,257.18,-5.19,-2.02,262.37,258.45,247.55
AMGN,159.36,7.73,4.85,151.63,162.5,155.45
AAPL,466.06,2.09,0.45,463.97,466.96,464.94
BA,211.55,8.94,4.23,202.61,218.04,208.48
CAT,227.0,-4.5,-1.98,231.5,230.07,222.34
CSCO,118.31,1.94,1.64,116.37,122.17,108.92
CVX,275.01,1.45,0.53,273.56,281.62,268.08
GS,250.81,-7.97,-3.18,258.78,255.93,248.93
HD,408.43,-3.55,-0.87,411.98,415.88,404.49
HON,329.45,-6.09,-1.85,335.54,331.41,323.77
IBM,444.42,8.35,1.88,436.07,448.83,436.26
INTC,451.76,-5.07,-1.12,456.83,457.37,450.91
JNJ,320.1,-9.34,-2.92,329.44,321.89,314.15
KO,214.26,4.82,2.25,209.44,222.91,207.74
MCD,393.66,-7.26,-1.84,400.92,394.44,387.76
MMM,424.42,5.14,1.21,419.28,430.18,422.0
MRK,155.42,-6.82,-4.39,162.24,160.36,150.27
MSFT,186.38,-0.8,-0.43,187.18,190.11,178.54
NKE,461.07,1.86,0.4,459.21,464.72,453.19
PFE,383.27,-0.74,-0.19,384.01,385.11,382.63
PG,105.75,-1.15,-1.09,106.9,108.34,96.76
TRV,102.74,6.19,6.02,96.55,108.58,95.71
UNH,291.37,-2.54,-0.87,293.91,299.79,290.36
VZ,463.71,1.78,0.38,461.93,473.69,453.94
WMT,292.51,-4.1,-1.4,296.61,300.0,286.56
XOM,106.54,6.2,5.82,100.34,111.92,105.04
GOOGL,288.91,5.73,1.98,283.18,289.73,284.19
AMZN,444.3,1.79,0.4,442.51,450.37,439.13
FB,173.53,-5.21,-3.0,178.74,176.69,169.73
NFLX,268.34,-1.89,-0.7,270.23,275.41,264.97
TSLA,486.31,5.91,1.22,480.4,486.45,486.28
BABA,377.68,-8.04,-2.13,385.72,377.79,369.63
NVDA,268.16,-7.98,-2.98,276.14,269.72,262.89
DIS,191.39,-0.11,-0.06,191.5,194.96,187.71
ADBE,461.55,9.14,1.98,452.41,466.51,458.54
CRM,392.82,-9.98,-2.54,402.8,398.27,387.18
V,484.09,-8.26,-1.71,492.35,490.59,478.79
MA,157.74,8.01,5.08,149.73,165.33,151.48
PYPL,387.7,2.04,0.53,385.66,396.84,383.03
CMCSA,459.47,5.38,1.17,454.09,467.86,450.24
PEP,438.39,-8.77,-2.0,447.16,441.08,433.01
T,185.58,-1.04,-0.56,186.62,192.87,180.01
PDD,303.16,-3.39,-1.12,306.55,307.73,295.16
BIDU,407.31,-1.4,-0.34,408.71,413.28,404.5
EBAY,259.72,-4.97,-1.91,264.69,263.4,250.47
NIO,359.45,-9.57,-2.66,369.02,362.54,354.96
TWTR,161.4,-4.3,-2.66,165.7,164.16,156.72
AMD,343.75,2.7,0.79,341.05,345.13,336.32
INTU,231.07,1.55,0.67,229.52,236.08,230.68
SQ,343.95,8.89,2.58,335.06,351.44,339.1
