Stock,Price,Change,Change%,Open,High,Low
AXP,447.77,-2.12,-0.47,449.89,452.27,445.9
AMGN,110.81,-0.65,-0.59,111.46,114.26,109.69
AAPL,266.17,6.31,2.37,259.86,274.14,259.36
BA,223.49,-6.57,-2.94,230.06,230.24,218.34
CAT,355.63,-0.3,-0.08,355.93,361.55,348.07
CSCO,388.78,-0.81,-0.21,389.59,394.01,379.31
CVX,148.64,-9.53,-6.41,158.17,153.36,146.02
GS,295.55,0.45,0.15,295.1,299.36,289.24
HD,434.13,3.12,0.72,431.01,443.83,429.91
HON,118.11,0.6,0.51,117.51,120.45,108.62
IBM,282.16,6.65,2.36,275.51,291.45,275.83
INTC,240.74,-3.4,-1.41,244.14,244.28,231.49
JNJ,264.5,9.56,3.61,254.94,266.42,262.91
KO,162.77,-4.79,-2.94,167.56,172.03,160.04
MCD,127.76,6.77,5.3,120.99,130.42,118.61
MMM,397.62,-7.64,-1.92,405.26,405.83,396.96
MRK,102.65,3.81,3.71,98.84,110.91,93.2
MSFT,287.7,-2.28,-0.79,289.98,290.31,280.04
NKE,324.89,-3.21,-0.99,328.1,326.37,321.54
PFE,252.24,-9.11,-3.61,261.35,259.92,246.24
PG,498.05,-3.4,-0.68,501.45,500.12,488.11
TRV,344.85,9.81,2.84,335.04,347.38,335.14
UNH,102.35,2.66,2.6,99.69,111.36,100.81
VZ,118.59,-2.2,-1.86,120.79,126.48,118.39
WMT,246.34,-2.35,-0.95,248.69,253.74,236.8
XOM,181.21,2.46,1.36,178.75,187.17,174.77
GOOGL,127.47,-1.5,-1.18,128.97,129.27,120.77
AMZN,452.15,2.15,0.48,450.0,460.59,447.73
FB,496.75,-0.88,-0.18,497.63,499.77,494.76
NFLX,298.35,-8.42,-2.82,306.77,304.37,297.48
TSLA,355.5,5.55,1.56,349.95,361.97,348.83
BABA,295.96,-7.6,-2.57,303.56,298.05,289.08
NVDA,351.04,8.41,2.4,342.63,357.19,348.59
DIS,270.64,-3.99,-1.47,274.63,277.02,262.88
ADBE,405.31,-3.97,-0.98,409.28,405.82,396.04
CRM,235.17,-4.33,-1.84,239.5,242.35,226.18
V,403.11,2.38,0.59,400.73,406.97,393.11
MA,140.33,-1.52,-1.08,141.85,144.24,138.95
PYPL,293.44,-0.23,-0.08,293.67,294.55,293.43
CMCSA,308.81,2.76,0.89,306.05,308.82,304.94
PEP,218.13,0.29,0.13,217.84,221.4,208.62
T,373.75,2.33,0.62,371.42,379.37,373.33
PDD,240.76,-5.38,-2.23,246.14,244.21,232.95
BIDU,202.8,1.71,0.84,201.09,203.28,193.73
EBAY,110.03,-0.19,-0.17,110.22,110.64,100.22
NIO,265.84,-6.59,-2.48,272.43,269.91,262.98
TWTR,288.54,8.44,2.93,280.1,295.52,288.34
AMD,156.83,8.33,5.31,148.5,163.96,155.02
INTU,389.83,-9.56,-2.45,399.39,398.65,381.44
SQ,357.23,0.1,0.03,357.13,359.1,348.73
