Stock,Price,Change,Change%,Open,High,Low
AXP,444.88,-4.06,-0.91,448.94,448.83,442.83
AMGN,178.98,1.01,0.56,177.97,185.12,169.22
AAPL,248.91,9.05,3.64,239.86,249.11,243.56
BA,476.47,-7.28,-1.53,483.75,478.91,473.26
CAT,140.14,-4.76,-3.4,144.9,149.76,138.8
CSCO,184.79,-3.26,-1.76,188.05,191.37,184.28
CVX,150.58,0.04,0.03,150.54,158.53,142.89
GS,240.2,-1.73,-0.72,241.93,246.68,238.56
HD,475.22,-4.18,-0.88,479.4,481.4,473.92
HON,491.77,4.76,0.97,487.01,498.51,489.0
IBM,204.49,-2.16,-1.06,206.65,213.08,199.19
INTC,338.27,-7.65,-2.26,345.92,344.01,337.19
JNJ,469.9,-1.56,-0.33,471.46,471.12,468.58
KO,372.01,0.6,0.16,371.41,375.76,362.32
MCD,159.22,-9.9,-6.22,169.12,160.87,156.33
MMM,189.33,6.01,3.17,183.32,196.2,180.5
MRK,196.91,7.99,4.06,188.92,199.91,192.19
MSFT,471.2,-8.91,-1.89,480.11,476.43,470.51
NKE,310.31,-3.82,-1.23,314.13,317.49,301.24
PFE,461.59,4.29,0.93,457.3,462.34,454.25
PG,246.44,-6.76,-2.74,253.2,247.71,245.08
TRV,148.24,0.32,0.22,147.92,149.52,147.77
UNH,104.1,-3.82,-3.67,107.92,112.3,97.17
VZ,211.53,-0.57,-0.27,212.1,220.78,206.09
WMT,255.43,4.0,1.57,251.43,263.36,248.41
XOM,189.16,-8.47,-4.48,197.63,189.67,188.6
GOOGL,187.27,-8.93,-4.77,196.2,193.15,183.16
AMZN,340.33,5.64,1.66,334.69,346.72,335.99
FB,262.23,-8.82,-3.36,271.05,269.52,257.86
NFLX,298.38,6.75,2.26,291.63,304.79,291.0
TSLA,187.46,-7.66,-4.09,195.12,196.19,184.77
BABA,284.13,-5.43,-1.91,289.56,286.13,282.74
NVDA,354.51,-9.9,-2.79,364.41,357.93,348.95
DIS,206.66,-3.83,-1.85,210.49,213.08,201.1
ADBE,408.69,8.87,2.17,399.82,415.19,401.03
CRM,381.6,4.21,1.1,377.39,383.81,380.26
V,488.19,-7.97,-1.63,496.16,494.94,478.5
MA,167.12,0.3,0.18,166.82,175.24,162.76
PYPL,399.73,-6.86,-1.72,406.59,403.86,396.76
CMCSA,222.2,-0.65,-0.29,222.85,230.52,222.04
PEP,229.53,-5.0,-2.18,234.53,230.28,228.02
T,437.09,-8.11,-1.86,445.2,444.65,427.91
PDD,304.4,1.15,0.38,303.25,305.7,299.37
BIDU,228.12,-3.42,-1.5,231.54,238.07,226.65
EBAY,137.53,-5.36,-3.9,142.89,145.63,135.42
NIO,138.03,8.14,5.9,129.89,142.16,137.12
TWTR,441.24,8.64,1.96,432.6,442.35,437.83
AMD,312.55,-0.91,-0.29,313.46,315.36,307.11
INTU,445.82,-7.64,-1.71,453.46,454.44,437.25
SQ,116.33,9.82,8.44,106.51,124.89,108.96
