Stock,Price,Change,Change%,Open,High,Low
AXP,121.76,-1.23,-1.01,122.99,122.18,120.61
AMGN,462.48,7.73,1.67,454.75,465.45,460.47
AAPL,401.57,-2.41,-0.6,403.98,403.53,400.5
BA,389.72,7.5,1.92,382.22,390.62,387.53
CAT,447.74,-7.75,-1.73,455.49,451.26,442.19
CSCO,499.08,4.06,0.81,495.02,506.17,493.59
CVX,186.12,6.31,3.39,179.81,193.96,182.64
GS,327.75,-6.42,-1.96,334.17,330.1,324.09
HD,263.86,1.54,0.58,262.32,268.16,259.94
HON,305.17,-6.79,-2.22,311.96,306.81,300.09
IBM,156.25,-8.29,-5.31,164.54,156.58,148.68
INTC,138.01,-2.29,-1.66,140.3,143.59,131.87
JNJ,282.82,8.09,2.86,274.73,284.67,275.26
KO,122.63,2.62,2.14,120.01,132.45,113.15
MCD,237.06,-3.33,-1.4,240.39,243.55,233.11
MMM,277.41,-8.95,-3.23,286.36,279.38,270.46
MRK,437.07,-7.15,-1.64,444.22,437.52,429.57
MSFT,493.35,-9.59,-1.94,502.94,501.51,491.31
NKE,102.76,-1.72,-1.67,104.48,109.83,93.12
PFE,376.33,6.61,1.76,369.72,379.38,370.15
PG,324.6,-9.7,-2.99,334.3,326.86,319.43
TRV,442.84,9.74,2.2,433.1,443.49,442.16
UNH,377.94,-1.57,-0.42,379.51,382.99,370.97
VZ,115.06,6.9,6.0,108.16,123.91,108.85
WMT,432.22,9.6,2.22,422.62,432.32,424.47
XOM,429.58,-1.14,-0.27,430.72,437.11,425.52
GOOGL,261.96,-7.98,-3.05,269.94,270.26,258.48
AMZN,464.35,3.05,0.66,461.3,464.79,454.48
FB,237.93,-2.01,-0.84,239.94,245.21,231.22
NFLX,162.18,-9.37,-5.78,171.55,167.05,162.03
