Stock,Price,Change,Change%,Open,High,Low
AXP,467.62,9.18,1.96,458.44,475.69,463.3
AMGN,449.37,5.28,1.17,444.09,456.56,440.63
AAPL,438.47,2.49,0.57,435.98,439.94,433.19
BA,400.39,-7.87,-1.97,408.26,409.16,396.37
CAT,346.58,0.1,0.03,346.48,349.29,346.24
CSCO,348.36,5.51,1.58,342.85,349.42,341.88
CVX,390.19,6.25,1.6,383.94,397.97,381.02
GS,485.58,-7.64,-1.57,493.22,489.06,484.0
HD,186.96,-7.85,-4.2,194.81,194.34,183.88
HON,363.91,-1.11,-0.31,365.02,368.19,358.13
IBM,236.79,-4.45,-1.88,241.24,245.76,234.22
INTC,407.36,-3.91,-0.96,411.27,411.23,400.54
JNJ,118.1,-7.52,-6.37,125.62,128.09,110.27
KO,188.97,-3.94,-2.08,192.91,197.79,183.09
MCD,301.73,-6.62,-2.19,308.35,309.65,298.32
MMM,112.87,9.48,8.4,103.39,120.87,110.62
MRK,262.13,-8.28,-3.16,270.41,267.31,257.57
MSFT,261.66,7.41,2.83,254.25,268.94,258.79
NKE,364.31,-4.08,-1.12,368.39,371.95,361.09
PFE,222.9,0.97,0.44,221.93,232.35,216.38
PG,337.67,7.83,2.32,329.84,340.41,336.11
TRV,189.58,-6.12,-3.23,195.7,194.17,187.14
UNH,392.34,-0.38,-0.1,392.72,393.91,384.9
VZ,239.22,-6.37,-2.66,245.59,246.3,237.48
WMT,456.06,-8.84,-1.94,464.9,465.81,454.6
XOM,494.49,7.57,1.53,486.92,499.05,489.8
GOOGL,467.0,-0.52,-0.11,467.52,468.26,466.48
AMZN,475.98,-2.49,-0.52,478.47,484.15,467.57
FB,164.59,8.69,5.28,155.9,169.34,158.64
NFLX,309.22,8.09,2.62,301.13,314.33,299.39
