Stock,Price,Change,Change%,Open,High,Low
AXP,203.81,7.97,3.91,195.84,212.87,194.38
AMGN,404.48,-1.77,-0.44,406.25,414.36,395.38
AAPL,424.67,-7.12,-1.68,431.79,430.34,415.24
BA,348.43,4.39,1.26,344.04,350.15,348.32
CAT,345.93,-6.87,-1.99,352.8,347.28,336.98
CSCO,499.64,0.17,0.03,499.47,504.89,491.83
CVX,291.79,-6.61,-2.27,298.4,297.87,284.23
GS,496.11,4.18,0.84,491.93,504.89,492.5
HD,412.37,6.54,1.59,405.83,418.52,403.18
HON,372.79,-8.77,-2.35,381.56,375.25,369.8
IBM,109.33,-0.29,-0.27,109.62,112.54,100.95
INTC,351.25,-3.98,-1.13,355.23,358.54,348.19
JNJ,465.11,6.98,1.5,458.13,465.23,455.51
KO,263.23,-0.41,-0.16,263.64,269.77,262.28
MCD,311.8,9.24,2.96,302.56,320.33,307.52
MMM,466.01,-1.85,-0.4,467.86,471.88,464.55
MRK,171.09,-6.58,-3.85,177.67,175.22,166.96
MSFT,429.42,-4.85,-1.13,434.27,429.95,422.14
NKE,242.24,-2.32,-0.96,244.56,244.95,233.13
PFE,266.62,3.58,1.34,263.04,275.98,259.43
PG,160.12,0.66,0.41,159.46,160.61,158.27
TRV,251.34,-4.37,-1.74,255.71,255.66,244.94
UNH,431.1,5.53,1.28,425.57,439.4,430.14
VZ,382.28,-0.23,-0.06,382.51,384.74,377.48
WMT,146.81,3.8,2.59,143.01,147.79,140.5
XOM,259.42,-3.13,-1.21,262.55,260.05,253.14
GOOGL,423.29,-8.3,-1.96,431.59,429.4,419.73
AMZN,214.49,2.97,1.38,211.52,220.17,212.65
FB,112.88,-0.48,-0.43,113.36,119.04,112.15
NFLX,318.1,1.77,0.56,316.33,322.95,316.18
TSLA,299.81,-3.79,-1.26,303.6,303.08,298.06
BABA,214.92,9.18,4.27,205.74,216.07,210.18
NVDA,376.22,-4.11,-1.09,380.33,382.12,366.5
DIS,135.19,-8.3,-6.14,143.49,142.77,130.5
ADBE,425.0,7.05,1.66,417.95,432.22,423.69
CRM,206.53,-7.31,-3.54,213.84,208.34,201.24
V,327.49,2.99,0.91,324.5,336.47,320.58
MA,383.22,2.2,0.57,381.02,387.65,379.97
PYPL,376.63,7.72,2.05,368.91,383.14,368.71
CMCSA,487.3,3.74,0.77,483.56,492.64,483.48
PEP,452.38,-5.66,-1.25,458.04,458.29,450.99
T,301.55,9.4,3.12,292.15,304.07,294.19
PDD,179.4,-4.73,-2.64,184.13,185.47,179.29
BIDU,173.72,1.05,0.6,172.67,182.09,169.49
EBAY,273.23,-4.63,-1.69,277.86,274.51,269.47
NIO,461.79,-9.41,-2.04,471.2,463.02,461.02
TWTR,435.2,-6.28,-1.44,441.48,444.55,427.54
AMD,486.98,-4.83,-0.99,491.81,491.99,479.25
INTU,313.4,-4.2,-1.34,317.6,316.43,309.51
SQ,282.49,3.46,1.22,279.03,284.58,282.47
