Stock,Price,Change,Change%,Open,High,Low
AXP,149.24,9.56,6.41,139.68,154.57,140.13
AMGN,423.15,-7.11,-1.68,430.26,431.52,417.89
AAPL,358.93,-4.59,-1.28,363.52,361.13,356.43
BA,451.81,-7.61,-1.68,459.42,452.13,450.43
CAT,396.21,6.49,1.64,389.72,403.79,393.39
CSCO,186.05,-9.5,-5.11,195.55,193.4,180.73
CVX,352.56,-3.62,-1.03,356.18,353.76,346.16
GS,486.27,-0.51,-0.1,486.78,492.05,478.8
HD,255.65,8.38,3.28,247.27,261.16,255.57
HON,210.57,-6.66,-3.16,217.23,211.29,205.87
IBM,406.35,-2.77,-0.68,409.12,409.89,405.17
INTC,308.07,-9.98,-3.24,318.05,310.38,302.17
JNJ,123.77,0.12,0.1,123.65,132.73,117.36
KO,171.31,-9.02,-5.27,180.33,173.48,163.45
MCD,328.66,-7.43,-2.26,336.09,338.51,321.95
MMM,219.44,6.58,3.0,212.86,227.17,211.13
MRK,257.33,3.86,1.5,253.47,265.17,249.27
MSFT,115.0,9.62,8.37,105.38,115.77,106.63
NKE,355.56,-0.81,-0.23,356.37,358.04,346.16
PFE,469.15,3.52,0.75,465.63,471.13,466.63
PG,454.69,-2.23,-0.49,456.92,455.07,451.87
TRV,342.41,1.62,0.47,340.79,345.3,334.01
UNH,314.81,-7.05,-2.24,321.86,323.41,311.54
VZ,361.98,3.95,1.09,358.03,369.74,361.17
WMT,259.3,-4.78,-1.84,264.08,267.87,253.26
XOM,477.74,9.72,2.03,468.02,487.47,476.52
GOOGL,452.11,4.06,0.9,448.05,461.78,448.86
AMZN,137.09,-6.12,-4.46,143.21,137.93,130.21
FB,318.04,8.9,2.8,309.14,321.72,313.43
NFLX,394.6,9.83,2.49,384.77,396.64,390.45
TSLA,158.57,-9.2,-5.8,167.77,159.43,158.08
BABA,385.12,-7.67,-1.99,392.79,392.45,383.85
NVDA,455.18,5.98,1.31,449.2,459.98,451.97
DIS,480.13,0.12,0.02,480.01,481.2,478.54
ADBE,215.44,3.53,1.64,211.91,225.09,213.47
CRM,336.62,4.43,1.32,332.19,340.77,335.93
V,199.94,-9.79,-4.9,209.73,203.7,192.52
MA,292.95,2.39,0.82,290.56,300.61,291.78
PYPL,150.44,-6.13,-4.07,156.57,153.43,141.78
CMCSA,342.66,4.1,1.2,338.56,352.19,338.13
PEP,128.54,-1.35,-1.05,129.89,135.43,123.46
T,202.85,-8.04,-3.96,210.89,210.23,202.51
PDD,334.38,9.14,2.73,325.24,340.78,326.08
BIDU,145.63,-5.58,-3.83,151.21,154.72,145.53
EBAY,308.57,-0.92,-0.3,309.49,314.93,300.16
NIO,410.97,6.28,1.53,404.69,419.41,406.73
TWTR,133.81,2.27,1.7,131.54,143.23,127.56
AMD,437.79,-5.82,-1.33,443.61,443.81,432.89
INTU,340.9,0.72,0.21,340.18,341.36,336.5
SQ,451.45,3.18,0.7,448.27,459.4,443.95
