Stock,Price,Change,Change%,Open,High,Low
AXP,472.69,7.98,1.69,464.71,479.68,464.06
AMGN,447.73,-8.62,-1.93,456.35,454.83,443.64
AAPL,378.21,-8.66,-2.29,386.87,381.73,373.53
BA,473.89,-7.49,-1.58,481.38,477.16,469.33
CAT,240.31,2.94,1.22,237.37,241.99,230.81
CSCO,288.32,-3.11,-1.08,291.43,296.26,283.95
CVX,323.83,1.47,0.45,322.36,332.81,320.4
GS,457.91,-6.17,-1.35,464.08,463.79,453.16
HD,226.3,7.3,3.23,219.0,227.25,219.03
HON,255.9,9.77,3.82,246.13,257.46,252.41
IBM,285.8,1.12,0.39,284.68,289.83,277.35
INTC,136.58,-0.62,-0.45,137.2,141.97,130.49
JNJ,143.03,-1.84,-1.29,144.87,147.01,140.13
KO,324.7,9.24,2.85,315.46,325.39,315.66
MCD,227.78,6.2,2.72,221.58,231.52,223.8
MMM,219.63,-8.49,-3.87,228.12,220.9,216.81
MRK,186.97,-1.51,-0.81,188.48,189.83,184.59
MSFT,325.06,4.49,1.38,320.57,334.29,324.55
NKE,387.34,5.54,1.43,381.8,390.21,386.02
PFE,463.32,-3.35,-0.72,466.67,465.53,454.7
PG,231.63,7.64,3.3,223.99,241.63,229.5
TRV,438.26,5.33,1.22,432.93,438.68,430.92
UNH,277.98,9.51,3.42,268.47,281.64,276.64
VZ,294.84,-7.55,-2.56,302.39,300.5,291.09
WMT,382.81,-6.39,-1.67,389.2,387.29,379.63
XOM,238.94,6.96,2.91,231.98,248.81,238.88
GOOGL,254.55,-0.54,-0.21,255.09,259.9,253.71
AMZN,121.73,-0.01,-0.01,121.74,122.82,113.98
FB,436.36,-0.12,-0.03,436.48,436.58,434.63
NFLX,135.79,-5.9,-4.34,141.69,144.35,132.07
TSLA,240.72,-3.36,-1.4,244.08,248.79,232.88
BABA,365.66,-0.03,-0.01,365.69,370.79,358.61
NVDA,446.56,-0.0,-0.0,446.56,453.5,438.64
DIS,182.98,-7.58,-4.14,190.56,191.16,175.38
ADBE,420.23,1.97,0.47,418.26,429.34,415.83
CRM,407.94,-8.34,-2.04,416.28,417.14,400.45
V,265.84,6.12,2.3,259.72,269.18,265.21
MA,133.83,3.61,2.7,130.22,138.5,127.88
PYPL,499.4,1.17,0.23,498.23,503.47,497.47
CMCSA,293.49,9.4,3.2,284.09,296.76,288.99
PEP,261.77,-3.07,-1.17,264.84,270.87,257.89
T,209.5,-0.38,-0.18,209.88,209.6,205.57
PDD,203.14,-6.75,-3.32,209.89,211.61,197.55
BIDU,470.52,-8.15,-1.73,478.67,478.88,463.68
EBAY,439.13,-0.08,-0.02,439.21,439.45,436.0
NIO,190.11,5.89,3.1,184.22,194.95,187.03
TWTR,419.84,-7.1,-1.69,426.94,421.52,418.44
AMD,439.38,5.84,1.33,433.54,442.27,437.0
INTU,149.57,-1.19,-0.8,150.76,155.84,148.87
SQ,399.49,-9.51,-2.38,409.0,408.63,391.1
